Gothic	Alsatian	probability
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_ʦ	1.0
<#_w	<#_ʋ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʍ	<#_ʋ	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_θ	<#_d̥	1.0
a_#>	#>	1.0
b	b̥	1.0
f_#>	f_#>	1.0
i	-	1.0
iː	-	1.0
j	-	1.0
j_a	ə	1.0
k	-	1.0
k_s	ʃ_#>	1.0
l	l	1.0
lː_s	l_#>	1.0
m	m	1.0
nː	ˈe_n	1.0
oː_#>	#>	1.0
p	f_#>	1.0
p_a	f_ə	1.0
r	ʁ	1.0
r_#>	ʁ_#>	1.0
r_u	ə_ʁ	1.0
s_#>	#>	1.0
s_t	ʃ_t	1.0
u	-	1.0
ð	-	1.0
ŋ_ɡ	ŋ	1.0
ɡ	j	1.0
ɣ	j	1.0
ˈeː	ˈoː	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	ˈi_n	1.0
ˈi_ŋ	ˈi_ŋ	1.0
ˈiː_s	ˈei̯_#>	1.0
ˈoː	ˈʊː	1.0
ˈɔː_θ	ˈoː_t	1.0
ˈɛ	-	1.0
β	-	1.0
θ_#>	t_#>	1.0
θ_s	t_#>	1.0
n_#>	n_#>	0.161
t	t	0.421
<#_h	<#_h	0.812
ˈa	-	0.192
ˈi	ˈi	0.562
ˈɛː	ˈei̯	0.2
a	n	0.143
ˈu	ˈo	0.333
ˈɛː	ˈeː	0.3
<#_s	<#_s	0.444
h	x	0.714
n_#>	#>	0.774
ˈiː	ˈi	0.4
ˈɔː	ˈeː	0.4
θ	d̥	0.714
<#_d	<#_t	0.25
<#_d	<#_d̥	0.75
d	t	0.25
d	d̥	0.75
n	ə	0.105
n	n	0.895
n_#>	ə_#>	0.065
s	-	0.5
s	ʁ	0.5
t	s_ə	0.105
ˈa	ˈɒː	0.115
ˈa	ˈɒ	0.615
ˈi	ˈe	0.125
ˈi	ˈu	0.125
ˈiu̯	-	0.5
ˈiu̯	ˈiː	0.5
ˈu	ˈu	0.5
ˈɛː	ˈəi̯	0.5
<#_s	<#_ʃ	0.556
h	ŋ	0.286
t	s	0.316
w	w	0.286
w	ʋ	0.286
ˈiː	ˈiː	0.6
ˈɔ	ˈu	0.286
ˈɔ	ˈoː	0.286
ˈɔː	ˈoː	0.6
θ	-	0.286
a	ə	0.857
ˈa	ˈe	0.077
ˈu	-	0.167
<#_h	<#	0.188
t	ʦ	0.158
ˈi	ˈæ	0.188
w	-	0.429
ˈɔ	ˈo	0.429
