Gothic	Alsatian	probability
θ_s	t	1.0
β	-	1.0
ˈɛː_w	ˈeː	1.0
ˈoː	ˈʊː	1.0
ˈiː_s	ˈei̯	1.0
ˈeː	ˈoː	1.0
ʍ	ʋ	1.0
ɣ	j	1.0
ɡ	ɡ̊	1.0
ŋ_ɡ	ŋ	1.0
ð	t	1.0
t_s	s	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ə_ʁ	1.0
r_n	ʁ_n	1.0
r	ʁ	1.0
p	f	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_s_#>	#>	1.0
j_a	ə	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
h_t	x_t	1.0
f	f	1.0
b	b̥	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#	1.0
#>	ʁ_#>	1.0
n	n	0.935
a	ə	0.917
w	ʋ	0.875
ˈi	ˈi	0.773
d	d̥	0.75
ˈɛː	ˈəi̯	0.714
ˈɔː	ˈoː	0.714
h	h	0.684
θ	d̥	0.667
<#_s	<#_s	0.667
ˈu	ˈu	0.636
u	-	0.625
ˈa	ˈɒ	0.615
ˈiː	ˈiː	0.6
ŋ	ŋ	0.6
oː	-	0.571
s	s	0.556
ˈɛ	ˈe	0.5
ˈɛ	-	0.5
ˈiu̯	ˈiː	0.5
ˈiu̯	ˈei̯	0.5
t	s	0.455
s	ʃ	0.444
ˈɔ	ˈo	0.429
oː	ə	0.429
ˈiː	ˈi	0.4
ŋ	-	0.4
u	i	0.375
ˈu	ˈo	0.364
t	ʦ	0.364
θ	t	0.333
<#_s	<#_ʃ	0.333
ˈɛː	ˈei̯	0.286
ˈɔː	ˈeː	0.286
ˈɔ	ˈu	0.286
ˈɔ	ˈoː	0.286
d	t	0.25
t	t	0.182
ˈa	ˈe	0.154
ˈi	ˈæ	0.136
w	w	0.125
ˈa	ˈɒː	0.115
ˈa	-	0.115
h	ŋ	0.105
h	x	0.105
h	-	0.105
ˈi	ˈe	0.091
a	-	0.083
n	-	0.065
