Gothic	Alsatian	probability
θ_s	t	1.0
θ_a	d̥_ə	1.0
β	-	1.0
ˈɛː_w	ˈeː	1.0
ˈɛ	-	1.0
ˈu_n	n	1.0
ˈoː	ˈʊː	1.0
ˈiː_s	ˈei̯	1.0
ˈeː	ˈoː	1.0
ʍ	ʋ	1.0
ɣ	j	1.0
ɡʷː	ˈi	1.0
ɡʷ	-	1.0
ɔː	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	-	1.0
z	-	1.0
x	-	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
r_u	ə_ʁ	1.0
r_n	ʁ_n	1.0
r	ʁ	1.0
p	f	1.0
nː	n	1.0
n_oː	ˈɔi̯	1.0
lː	l	1.0
l	l	1.0
k	ʃ	1.0
j_a	ə	1.0
iː	-	1.0
i	-	1.0
f	f	1.0
e	-	1.0
b	b̥	1.0
aː	-	1.0
a	ə	1.0
m	m	0.941
w	ʋ	0.864
n	n	0.83
ˈɛː	ˈəi̯	0.759
ˈi	ˈi	0.75
oː	-	0.722
j	-	0.669
ˈuː	ˈyː	0.649
ˈa	ˈɒ	0.622
d	d̥	0.609
ˈu	ˈu	0.607
h	h	0.573
ɡ	-	0.569
ˈɔ	ˈo	0.534
u	-	0.527
t	s	0.517
ˈɔː	ˈoː	0.509
ˈiː	ˈi	0.503
θ	t	0.502
ˈiː	ˈiː	0.497
u	i	0.473
ɡ	j	0.431
d	t	0.391
ˈiu̯	ˈei̯	0.374
ˈiu̯	ˈiː	0.364
ˈuː	ˈøi̯	0.351
h	x	0.341
s	ʃ	0.333
j	j	0.331
ˈɔ	ˈu	0.301
θ	d̥	0.298
s	ʁ	0.285
oː	ə	0.278
t	ʦ	0.263
ˈiu̯	-	0.262
ˈɔː	ˈeː	0.246
ˈɔː	-	0.246
ˈɛː	ˈei̯	0.241
t	t	0.22
s	ˈeː_ʁ	0.202
θ	-	0.2
ˈu	ˈo	0.2
s	s	0.179
ˈɔ	ˈoː	0.166
ˈu	-	0.154
ˈa	ˈe	0.151
ˈi	-	0.143
w	w	0.136
ˈa	ˈɒː	0.106
n	-	0.088
h	-	0.086
n	n_d̥	0.082
ˈa	-	0.074
m	e	0.059
ˈi	ˈæ	0.054
ˈi	ˈe	0.054
