Gothic	Alsatian	probability
θ_s	t	1.0
β	-	1.0
ˈɛː_w	ˈeː	1.0
ˈɛ	ˈe	1.0
ˈoː	ˈʊː	1.0
ˈiː_s	ˈei̯	1.0
ˈeː	ˈoː	1.0
ʍ	ʋ	1.0
ɣ	j	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	t	1.0
u	-	1.0
s_t	ʃ_t	1.0
s_#>	#>	1.0
s	s	1.0
r_n	ʁ_n	1.0
r_#>	ʁ_#>	1.0
r	ʁ	1.0
p	f	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_s_#>	#>	1.0
j_a	ə	1.0
iː	-	1.0
i_s	ʃ	1.0
i	-	1.0
f	f	1.0
b	b̥	1.0
a_#>	#>	1.0
a	ə	1.0
<#_θ	<#_d̥	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
#>	ʁ_#>	1.0
w	ʋ	0.867
n	n	0.867
ˈi	ˈi	0.85
ɡ	ɡ̊	0.778
d	d̥	0.733
ˈɛː	ˈəi̯	0.714
ˈɔː	ˈoː	0.667
ˈa	ˈɒ	0.64
h	h	0.632
ˈiː	ˈiː	0.6
oː	-	0.571
<#_s	<#_ʃ	0.571
ˈu	ˈu	0.556
k	kʰ	0.556
θ	t	0.5
θ	d̥	0.5
ˈiu̯	ˈiː	0.5
ˈiu̯	ˈei̯	0.5
j	j	0.5
j	-	0.5
ˈu	ˈo	0.444
k	ʃ	0.444
ˈɔ	ˈo	0.429
t	ʦ	0.429
oː	ə	0.429
<#_s	<#	0.429
ˈiː	ˈi	0.4
ˈɔː	ˈeː	0.333
t	s	0.333
ˈɛː	ˈei̯	0.286
ˈɔ	ˈu	0.286
ˈɔ	ˈoː	0.286
d	t	0.267
h	x	0.263
t	t	0.238
ɡ	j	0.222
ˈa	ˈe	0.16
ˈi	ˈæ	0.15
w	w	0.133
n	ə	0.133
ˈa	ˈɒː	0.12
h	-	0.105
ˈa	-	0.08
