Gothic	Alsatian	probability
θ_s_#>	t_#>	1.0
θ_#>	t_#>	1.0
β	-	1.0
ˈɛː_w	ˈeː	1.0
ˈuː	ˈyː	1.0
ˈu_lː	ˈo_l	1.0
ˈoː	ˈʊː	1.0
ˈiː_s_#>	ˈei̯_#>	1.0
ˈi_ŋ	ˈi_ŋ	1.0
ˈi_n	ˈi_n	1.0
ˈi_l	ˈi_l	1.0
ˈeː	ˈoː	1.0
ɣ	j	1.0
ɡ	j	1.0
ŋ_ɡ	ŋ	1.0
ŋ	-	1.0
ð	-	1.0
u	-	1.0
s_t	ʃ_t	1.0
r_u	ə_ʁ	1.0
r_#>	ʁ_#>	1.0
r	ʁ	1.0
p_a	f_ə	1.0
p_#>	f_#>	1.0
oː_#>	#>	1.0
nː	ˈe_n	1.0
n_s_#>	ə_#>	1.0
n	n	1.0
m	m	1.0
l_s_#>	l_#>	1.0
l	l	1.0
k_s_#>	ʃ_#>	1.0
k	-	1.0
j_a_n_#>	ə_#>	1.0
j	-	1.0
iː	-	1.0
f_#>	f_#>	1.0
d_s_#>	d̥_#>	1.0
b	b̥	1.0
a_#>	#>	1.0
<#_θ	<#_d̥	1.0
<#_ˈɔː	<#	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ʍ	<#_ʋ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#_ʋ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
s_#>	#>	0.915
a	ə	0.9
<#_h	<#_h	0.812
<#_d	<#_d̥	0.75
θ	d̥	0.714
ˈɛː	ˈəi̯	0.714
ˈu	ˈu	0.636
ˈa	ˈɒ	0.615
ˈɔː	ˈoː	0.6
ˈiː	ˈiː	0.6
d	d̥	0.6
n_#>	#>	0.571
ˈi	ˈi	0.562
h	x	0.556
<#_s	<#_ʃ	0.556
ˈɛ	ˈe	0.5
ˈɛ	-	0.5
ˈiu̯	ˈiː	0.5
ˈiu̯	-	0.5
w	ʋ	0.5
w	w	0.5
s	ʁ	0.5
s	-	0.5
i	n	0.5
i	-	0.5
<#_s	<#_s	0.444
ˈɔ	ˈo	0.429
t	t	0.421
ˈɔː	ˈeː	0.4
ˈiː	ˈi	0.4
d	t	0.4
n_#>	n_#>	0.357
t	s	0.316
θ	-	0.286
ˈɛː	ˈei̯	0.286
ˈɔ	ˈu	0.286
ˈɔ	ˈoː	0.286
<#_d	<#_t	0.25
h	ŋ	0.222
h	-	0.222
ˈi	ˈæ	0.188
<#_h	<#	0.188
ˈu	ˈo	0.182
ˈu	-	0.182
t	ʦ	0.158
ˈa	-	0.154
ˈi	ˈu	0.125
ˈi	ˈe	0.125
ˈa	ˈɒː	0.115
ˈa	ˈe	0.115
t	s_ə	0.105
a	-	0.1
s_#>	s_#>	0.085
n_#>	ə_#>	0.071
