Gothic	Alsatian	probability
θ_s	t	1.0
β	-	1.0
ˈɛː_w	ˈeː	1.0
ˈuː	-	1.0
ˈu_n	n	1.0
ˈoː	ˈʊː	1.0
ˈiː_s	ˈei̯	1.0
ˈeː	ˈoː	1.0
ʍ	ʋ	1.0
ɣ	-	1.0
ŋ_ɡ	ŋ	1.0
ð	-	1.0
x	-	1.0
t_s	s	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ə_ʁ	1.0
r_n	ʁ_n	1.0
r_#>	ʁ_#>	1.0
r	ʁ	1.0
p	f	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
lː_s	l	1.0
l	l	1.0
k	-	1.0
j_a	ə	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
f	f	1.0
b	b̥	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#	1.0
#>	ʁ_#>	1.0
w	ʋ	0.875
a	ə	0.833
n	n	0.781
d	d̥	0.75
ˈɛː	ˈəi̯	0.714
ˈi	ˈi	0.68
ɡ	-	0.667
u	-	0.667
oː	-	0.667
<#_s	<#_s	0.636
h	h	0.619
ˈa	ˈɒ	0.615
ˈɛ	-	0.6
ˈiː	ˈiː	0.6
θ	d̥	0.588
ˈɔː	ˈoː	0.556
ˈu	ˈu	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
k_s_#>	ʃ_#>	0.5
k_s_#>	#>	0.5
ˈɔː	-	0.444
ˈɔ	ˈo	0.429
ˈiu̯	-	0.429
ˈɛ	ˈe	0.4
ˈiː	ˈi	0.4
t	s	0.385
<#_s	<#_ʃ	0.364
ɡ	ɡ̊	0.333
u	i	0.333
oː	ə	0.333
t	ʦ	0.308
t	t	0.308
θ	t	0.294
ˈɛː	ˈei̯	0.286
ˈɔ	ˈu	0.286
ˈɔ	ˈoː	0.286
ˈu	ˈo	0.286
ˈiu̯	ˈiː	0.286
ˈiu̯	ˈei̯	0.286
s	ʃ	0.25
s	z̥	0.25
d	t	0.25
ˈu	-	0.214
h	x	0.19
h	-	0.19
s	t	0.167
s	s	0.167
s	-	0.167
ˈa	ˈe	0.154
w	w	0.125
n	ə	0.125
ˈi	ˈæ	0.12
ˈi	-	0.12
θ	-	0.118
ˈa	ˈɒː	0.115
ˈa	-	0.115
n	-	0.094
a	j	0.083
a	-	0.083
ˈi	ˈe	0.08
