German	Gothic	probability
ˈɪ	ˈi	1.0
ˈɔʏ̯	ˈiu̯	1.0
ˈøː	ˈɔː	1.0
ˈuː	ˈoː	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʁ	r	1.0
ç	k	1.0
z	s	1.0
x	h	1.0
tʰ	d	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
<#_n	<#_n	1.0
<#	<#_s	1.0
v	w	0.905
n	n	0.885
l	l	0.857
ɡ	ɡ	0.833
d	θ	0.8
ˈʊ	ˈu	0.778
#>	s_#>	0.772
ɐ	r	0.759
ʃ	s	0.706
b	b	0.706
ˈiː	ˈiu̯	0.667
ˈaː	ˈa	0.667
ə	a	0.667
f	f	0.652
ˈeː	ˈi	0.6
b̥	f_s	0.6
ŋ	ŋ_ɡ	0.571
ˈoː	ˈɔː	0.556
ˈɔ	ˈu	0.5
ˈaʊ̯	ˈɔː	0.5
ˈaʊ̯	ˈuː	0.5
ˈaɪ̯	ˈɛː	0.5
ˈaɪ̯	ˈiː	0.5
ɡ̊	x_s	0.5
ɡ̊	s	0.5
s	t	0.467
ˈɛ	ˈɛ	0.462
ŋ	ŋ	0.429
ˈeː	ˈɛː_w	0.4
b̥	b	0.4
t	t	0.346
ˈiː	ˈi	0.333
ˈaː	ˈeː	0.333
ˈɛ	ˈa	0.308
ˈɔ	ˈɔ	0.3
d̥	θ	0.3
d̥	d_s	0.3
ʃ	k	0.294
ˈɛ	ˈi	0.231
ˈʊ	ˈɔ	0.222
ˈoː	ˈɔ	0.222
ˈoː	ˈeː	0.222
f	p	0.217
ˈɔ	ˈi	0.2
ə	oː	0.2
s	s_t	0.2
s	s	0.2
d̥	u_s	0.2
d̥	d	0.2
d	θ_a	0.2
b	β	0.176
ɐ	s	0.172
ɡ	ɣ_a	0.167
t	θ_s	0.154
t	θ	0.154
ə	ɡ_oː	0.133
s	t_a	0.133
f	p_a	0.13
b	β_a	0.118
t	ð	0.115
#>	a_#>	0.105
v	ʍ	0.095
l	lː	0.086
t	s	0.077
t	iː	0.077
t	a	0.077
#>	oː_#>	0.07
ɐ	a_r	0.069
n	nː	0.066
l	h_l	0.057
#>	k_s_#>	0.053
