German	Gothic	probability
<#_b	<#_b	1.0
<#_d	<#_θ	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_tʰ	<#_d	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈoː	<#_ˈɔː	1.0
<#_ˈɪ	<#_ˈi	1.0
d̥_#>	#>	1.0
f_#>	f_#>	1.0
j	j	1.0
l	l	1.0
l_#>	lː_s	1.0
l_b̥	l_b	1.0
m_#>	m_s	1.0
m_ə	m_a	1.0
n_#>	n_#>	1.0
n_d̥	n_d	1.0
s_#>	s	1.0
s_t	s_t	1.0
v	w	1.0
x	k	1.0
x_t	h_t	1.0
ç	k	1.0
ç_#>	k_#>	1.0
ʃ_#>	k_s	1.0
ʦ	t	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈeː_#>	ˈɛː_w	1.0
ˈiː_b̥	ˈiu̯_f	1.0
ˈoː_n	ˈeː_n	1.0
ˈuː	ˈoː	1.0
ˈøː	ˈɔː	1.0
ˈɔ_ɐ	ˈɔ_r	1.0
ˈɛ_l	ˈi_l	1.0
ˈɛ_ɐ	ˈɛ_r	1.0
ˈɪ	ˈi	1.0
ˈɪ_n	ˈi_n	1.0
ˈʊ	ˈu	1.0
ˈʊ_n	ˈu_n	1.0
ˈʊ_ɐ	ˈɔ_r	1.0
#>	a_#>	0.061
#>	oː_#>	0.061
s	t_a	0.222
ɐ	r_u	0.182
ɐ_#>	#>	0.2
d	θ	0.333
d	θ_a	0.333
d	d	0.333
d̥	d_u	0.333
t	ð	0.333
ɐ	-	0.273
ɐ_#>	a_#>	0.133
ə	j_a	0.333
ʁ	r	0.833
ˈaː	ˈeː	0.333
ˈɛ	ˈɛ	0.333
b	β_a	0.4
ŋ	ŋ_ɡ	0.714
ɡ	ɣ_a	0.4
ˈɔ	ˈu	0.714
<#	<#_ˈu	0.5
<#	<#_h	0.5
<#_v	<#_ʍ	0.125
<#_v	<#_w	0.875
f	p_a	0.375
f	p	0.625
n	nː	0.235
n	n	0.765
t_#>	θ_#>	0.5
t_#>	θ_s	0.5
ɐ	r	0.545
ə_#>	a_#>	0.25
ə_#>	oː_#>	0.75
ɡ̊	ɡ	0.5
ɡ̊	x_s	0.5
ˈaɪ̯	ˈɛː	0.5
ˈaɪ̯	ˈiː	0.5
ˈaʊ̯	ˈɔː	0.5
ˈaʊ̯	ˈuː	0.5
ˈeː	ˈɛ	0.25
ˈeː	ˈa	0.375
ˈeː	ˈi	0.375
ˈiː	ˈiu̯	0.5
ˈiː	ˈi	0.5
ˈɔʏ̯	i	0.5
ˈɔʏ̯	ˈiu̯	0.5
b	β	0.6
ŋ	h	0.286
ɡ	ɡ	0.6
ˈoː	ˈu	0.286
ˈoː	ˈɔ	0.286
ˈɔ	ˈi	0.286
d̥	θ	0.667
t	t	0.667
ɐ_#>	r_#>	0.667
ə	a	0.667
ʁ	s	0.167
ˈaː	ˈa	0.667
ˈɛ	ˈa	0.667
#>	s_#>	0.848
s	t	0.778
ˈoː	ˈɔː	0.429
