West Frisian	English	probability
χ_t	t	1.0
χ	ˈaɪ̯	1.0
ˈɪə̯_l	ˈɑː_f	1.0
ˈɪ_χ	ˈaɪ̯	1.0
ˈɛ_r	ˈɑː	1.0
ˈɛ_j	ˈiː	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈe	1.0
ˈø	-	1.0
ˈyː	ˈɐ	1.0
ˈy	ˈɐ	1.0
ˈu̯o	ˈiː	1.0
ˈuə̯_r	ə	1.0
ˈu	ˈɐ	1.0
ˈoː	ˈaʊ̯	1.0
ˈoə̯_r	ˈɔː	1.0
ˈiː_k	k	1.0
ˈiː	ˈaɪ̯	1.0
ˈaː_j	ˈəʊ̯	1.0
ˈai̯	ˈɑː	1.0
ˈa_χ	ˈaɪ̯	1.0
ʋ	w	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ə_χ	ɪ	1.0
ə_r	ə	1.0
ə_n	ə_n	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
v_ə	v	1.0
s_k	ʃ	1.0
r_ˈɛ	ɜː	1.0
n_ə	n_d	1.0
m	m	1.0
l_ə	ɫ	1.0
j_ˈɔ	ˈaɪ̯	1.0
h	h	1.0
f	f	1.0
b	b	1.0
t	t	0.96
d	d	0.928
s	s	0.907
l	l	0.848
p	p	0.835
k	k	0.795
v	w	0.762
n	n	0.761
ˈɔː	ˈæ	0.74
ˈɛː	ˈɑː	0.692
ɣ	-	0.676
d̥	d	0.668
ˈuː	ˈaʊ̯	0.656
ˈeː	-	0.629
z	-	0.564
ˈɛ	-	0.53
j	ˈiː	0.528
ˈɪ	ˈɪ	0.507
ʦ	-	0.503
ˈɛi̯	ˈeɪ̯	0.5
ˈɛi̯	-	0.5
ʦ	θ	0.497
ˈɪə̯	-	0.491
j	-	0.472
ˈuə̯	ˈaʊ̯	0.464
ˈɔ	ˈɐ	0.453
ˈoə̯	ˈɔː	0.436
z	z	0.436
ˈiə̯	ˈiː	0.426
r	ɹ	0.418
ˈi	ˈaɪ̯	0.412
ˈeː	ˈiː	0.371
ˈuː	ˈaɪ̯	0.344
ˈoə̯	ˈɐ	0.333
ə	ɡ	0.326
ɣ	ʤ	0.324
ˈiə̯	ˈəʊ̯	0.323
ˈɪ	-	0.309
ˈɛː	-	0.308
ˈi	ˈiː	0.302
ˈɪə̯	ˈiː	0.29
ˈa	ˈæ	0.29
ˈi	ˈɪ	0.286
ˈa	-	0.282
r	ə	0.272
ˈuə̯	ˈʊ	0.268
ˈuə̯	ˈuː	0.268
ˈaː	ˈeɪ̯	0.268
ˈɔː	-	0.26
ə	ə	0.254
ˈiə̯	ˈɪ	0.252
ˈɛ	ˈe	0.246
ə	-	0.238
v	v	0.238
d̥	θ	0.235
ˈoə̯	-	0.232
ˈaː	ˈe	0.232
ˈɛ	ˈɔː	0.224
ˈɪə̯	ˈe	0.219
ˈɔ	ˈɪ	0.207
ˈaː	ˈæ	0.206
k	ʧ	0.205
ˈa	ˈeɪ̯	0.19
ə	ɫ	0.182
ˈaː	-	0.169
p	pʰ	0.165
l	ɫ	0.152
ˈa	ˈɒ	0.145
r	-	0.144
n	n_d	0.135
ˈaː	ˈɑː	0.126
ˈɔ	ˈʊ	0.113
ˈɔ	ˈɒ	0.113
ˈɔ	-	0.113
r	ð_ə	0.098
d̥	ɫ_d	0.097
ˈa	ˈɔː	0.094
s	s_ˈɪ	0.093
n	-	0.078
ˈɪ	ˈe	0.076
ˈɪ	ˈæ	0.075
d	ð	0.072
r	ˈɪ_ə	0.067
