West Frisian	English	probability
χ_t	t	1.0
ˈɪə̯_n	ˈəʊ̯	1.0
ˈɪə̯_l	ˈɑː_f	1.0
ˈɪə̯_#>	ˈe_d_#>	1.0
ˈɪ_χ	ˈaɪ̯	1.0
ˈɛi̯_#>	ˈeɪ̯_#>	1.0
ˈɛ_r	ˈɑː	1.0
ˈɛ_j	ˈiː	1.0
ˈɔu̯	-	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	ˈɐ	1.0
ˈuə̯_r	ə	1.0
ˈu	ˈɐ	1.0
ˈoː	ˈaʊ̯	1.0
ˈiː_k	k	1.0
ˈi_n	ˈɪ_n	1.0
ˈi_#>	ˈiː_#>	1.0
ˈaː_j	ˈəʊ̯	1.0
ˈa_χ	ˈaɪ̯	1.0
ʋ	w	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ə_χ	ɪ	1.0
ə_r	ə	1.0
ə_l	ɫ	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	-	1.0
v_ə	v	1.0
s_k	ʃ	1.0
r_ˈuː	ɹ	1.0
n_ə	n_d	1.0
m	m	1.0
l_ə	ɫ	1.0
j_ˈɔ	ˈaɪ̯	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ɹ	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
t	t	0.953
s	s	0.896
d	d	0.846
ˈiː	ˈaɪ̯	0.818
v	w	0.8
p	p	0.8
k	k	0.8
ˈuː	ˈaʊ̯	0.778
n	n	0.724
χ	-	0.714
ɣ	-	0.714
ˈɛ	-	0.7
j	-	0.684
ˈɛi̯	-	0.667
d̥	d	0.667
l	l	0.63
ˈɪ	ˈɪ	0.556
<#_t	<#_θ	0.529
ˈɛː	ˈɑː	0.5
ˈɛː	-	0.5
ˈɔː	ˈæ	0.5
ˈɔː	-	0.5
ʦ	θ	0.5
ʦ	-	0.5
ˈiə̯	ˈiː	0.474
<#_t	<#_tʰ	0.471
ˈoə̯	ˈɔː	0.467
ˈɪə̯	ˈiː	0.462
ˈi	ˈaɪ̯	0.444
r	ɹ	0.394
ˈaː	-	0.385
ˈuə̯	ˈʊ	0.375
ˈuə̯	ˈuː	0.375
ə	ə	0.357
ˈa	-	0.353
ˈɛi̯	ˈeɪ̯	0.333
ˈɔ	ˈɐ	0.333
ˈi	ˈiː	0.333
ˈeː	ˈɪ	0.333
ˈeː	ˈiː	0.333
ˈeː	-	0.333
ˈɪə̯	ˈe	0.308
ˈaː	ˈe	0.308
ˈɛ	ˈe	0.3
χ	ˈaɪ̯	0.286
ɣ	ʤ	0.286
ə	-	0.286
l	ɫ	0.283
r	ə	0.273
ˈiə̯	ˈəʊ̯	0.263
ˈɪ	-	0.259
ˈuə̯	ˈɐ_ð	0.25
ˈa	ˈæ	0.235
ˈɪə̯	-	0.231
ˈuː	ˈaɪ̯	0.222
ˈi	ˈɪ	0.222
ə	θ	0.214
j	ˈiː	0.211
ˈoə̯	ˈɐ	0.2
ˈoə̯	-	0.2
v	v	0.2
p	pʰ	0.2
k	ʧ	0.2
d̥	θ	0.2
ˈiː	ˈiː	0.182
ˈa	ˈeɪ̯	0.176
ˈɔ	ˈʊ	0.167
ˈɔ	ˈɪ	0.167
ˈɔ	ˈɒ	0.167
ˈɔ	-	0.167
ˈiə̯	ˈɪ	0.158
n	-	0.155
ˈaː	ˈɑː	0.154
ˈaː	ˈæ	0.154
r	-	0.152
ə	ɡ	0.143
ˈoə̯	ˈəʊ̯	0.133
d̥	ɫ_d	0.133
ˈa	ˈɔː	0.118
ˈa	ˈe	0.118
ˈɪ	ˈe	0.111
ˈiə̯	ˈe	0.105
j	ˈaɪ̯	0.105
r	ˈɔː	0.091
r	ð_ə	0.091
n	n_d	0.086
d	θ	0.077
d	ð	0.077
ˈɪ	ˈæ	0.074
s	s_ˈɪ	0.062
