West Frisian	English	probability
χ_#>	#>	1.0
ˈɪə̯_n_#>	ˈəʊ̯_#>	1.0
ˈɪə̯_l_#>	ˈɑː_f_#>	1.0
ˈɪə̯_#>	ˈe_d_#>	1.0
ˈɛː	ˈɑː	1.0
ˈɛi̯_#>	ˈeɪ̯_#>	1.0
ˈɛ_j_#>	ˈiː_#>	1.0
ˈɔ_l	ˈʊ_ɫ	1.0
ˈyː	ˈɐ	1.0
ˈy	ˈɐ	1.0
ˈu_n	ˈɐ_n	1.0
ˈoː_#>	ˈaʊ̯_#>	1.0
ˈoə̯_r	ˈɔː	1.0
ˈi_#>	ˈiː_#>	1.0
ˈeː	ˈɪ	1.0
ˈa_χ	ˈaɪ̯	1.0
ʦ_j	θ	1.0
ʦ	ʧ	1.0
ɪ	-	1.0
ɣ_ə	ʤ	1.0
ɣ	-	1.0
ə_χ_#>	ɪ_#>	1.0
ə_#>	θ_#>	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
z_ə	z	1.0
v_ə	v	1.0
t_ə	t	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
r_ˈuː	ɹ	1.0
p_ə	p	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ə_#>	n_d_#>	1.0
n_ə	n	1.0
n_#>	n_#>	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
l_ˈɛː	l	1.0
l_ˈiə̯	l_ˈiː	1.0
l_#>	ɫ_#>	1.0
k_ə_#>	ʧ_#>	1.0
k_ə	k	1.0
k_#>	k_#>	1.0
j_ˈɔ	ˈaɪ̯	1.0
j_ə	k	1.0
f_#>	f_#>	1.0
d_ə	d	1.0
<#_ʋ	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_ɹ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
r_#>	ə_#>	0.931
d̥_#>	d_#>	0.857
s_#>	s_#>	0.833
ˈiː	ˈaɪ̯	0.818
v	w	0.8
<#_s	<#_s	0.789
ˈuː	ˈaʊ̯	0.778
k	ʃ	0.778
ˈoə̯	ˈɔː	0.714
t	t	0.714
l	l	0.684
r	ɹ	0.667
ə	-	0.652
ˈɔː	ˈæ	0.6
ˈɪ	ˈɪ	0.538
j	-	0.533
<#_t	<#_θ	0.529
χ	ˈaɪ̯	0.5
χ	-	0.5
ˈɪə̯	ˈiː	0.5
ˈɛi̯	ˈeɪ̯	0.5
ˈɛi̯	k	0.5
ˈɔ	ˈɐ	0.5
<#	<#_ˈɐ	0.5
<#	<#_w	0.5
<#_t	<#_tʰ	0.471
ˈiə̯	ˈiː	0.467
n	n_d	0.467
ˈɔː	ɫ	0.4
ˈi	ˈɪ	0.364
ˈi	ˈaɪ̯	0.364
ˈɪə̯	ˈe	0.333
ˈiə̯	ˈəʊ̯	0.333
r	-	0.333
n	-	0.333
j	ˈiː	0.333
d	θ	0.333
d	ð	0.333
d	d	0.333
l	ɫ	0.316
ˈaː	ˈe	0.308
ˈɛ	ˈe	0.3
ˈɛ	-	0.3
ˈuə̯	ˈʊ	0.3
ˈuə̯	ˈuː	0.3
ˈoə̯	ˈəʊ̯	0.286
t	d	0.286
ˈi	ˈiː	0.273
ˈɪ	-	0.269
ˈɔ	ˈɪ	0.25
ˈɔ	ˈɒ	0.25
ˈaː	ˈeɪ̯	0.231
ˈuː	ˈaɪ̯	0.222
k	k	0.222
ˈa	ˈæ	0.214
ˈa	ˈeɪ̯	0.214
<#_s	<#	0.211
ˈɛ	ˈɔː	0.2
ˈɛ	ˈɑː	0.2
ˈuə̯	ˈɐ_ð	0.2
ˈuə̯	ˈaʊ̯	0.2
ˈiə̯	ˈɪ	0.2
v	-	0.2
n	n	0.2
ˈiː	ˈiː	0.182
ə	ə	0.174
ˈɪə̯	-	0.167
s_#>	z_#>	0.167
ˈaː	ˈɑː	0.154
ˈaː	ˈæ	0.154
ˈaː	-	0.154
ˈa	ˈɔː	0.143
ˈa	ˈɒ	0.143
ˈa	ˈe	0.143
ˈa	-	0.143
d̥_#>	θ_#>	0.143
j	ˈɜː	0.133
ˈɪ	ˈe	0.115
ə	ˈuː	0.087
ə	ˈaɪ̯	0.087
ˈɪ	ˈæ	0.077
r_#>	ð_ə_#>	0.069
