West Frisian	English	probability
χ_t	t	1.0
χ_#>	#>	1.0
ˈɪə̯_n_#>	ˈəʊ̯_#>	1.0
ˈɪə̯_l	ˈɑː_f	1.0
ˈɪə̯_#>	ˈe_d_#>	1.0
ˈɪ_χ	ˈaɪ̯	1.0
ˈɛi̯_#>	ˈeɪ̯_#>	1.0
ˈɛ_r	ˈɑː	1.0
ˈɛ_j	ˈiː	1.0
ˈɔː	ˈæ	1.0
ˈyː	ˈɐ	1.0
ˈy	ˈɐ	1.0
ˈuə̯_r	ə	1.0
ˈu	ˈɐ	1.0
ˈoː_#>	ˈaʊ̯_#>	1.0
ˈoə̯_r	ˈɔː	1.0
ˈa_χ	ˈaɪ̯	1.0
ʦ	θ	1.0
ʋ	w	1.0
ɡ	ɡ	1.0
ə_χ	ɪ	1.0
ə_r	ə	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ə	v	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
n_ə	n_d	1.0
m	m	1.0
l_ə	ɫ	1.0
l_#>	ɫ_#>	1.0
k_#>	#>	1.0
j_ˈɪ	ˈiː	1.0
j_ˈɔ	ˈaɪ̯	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ɹ	1.0
#>	d_#>	1.0
s	s	0.944
n	n	0.877
d	d	0.846
ˈiː	ˈaɪ̯	0.818
l	l	0.812
v	w	0.8
p	p	0.8
j	-	0.714
t	t	0.707
ˈɪ	ˈɪ	0.682
ˈɛː	ˈɑː	0.667
ɣ	-	0.667
d̥	d	0.667
ˈuː	ˈaʊ̯	0.636
ˈɛ	ˈe	0.6
k	k	0.556
ˈiə̯	ˈiː	0.529
χ	ˈaɪ̯	0.5
χ	ʤ	0.5
ˈɛi̯	ˈeɪ̯	0.5
ˈɛi̯	k	0.5
ˈoə̯	ˈɔː	0.5
ˈeː	ˈiː	0.5
ˈeː	-	0.5
r	ɹ	0.471
ˈɪə̯	ˈiː	0.462
ə	ə	0.417
ə	-	0.417
ˈɛ	ˈɔː	0.4
ˈɔ	ˈɐ	0.4
ˈi	ˈiː	0.385
r	ə	0.382
ˈuə̯	ˈʊ	0.375
ˈuə̯	ˈuː	0.375
ˈuː	ˈaɪ̯	0.364
ˈaː	ˈe	0.364
ˈɛː	ˈɪ	0.333
ɣ	ʤ	0.333
k	kʰ	0.333
ˈɪə̯	ˈe	0.308
ˈi	ˈɪ	0.308
ˈi	ˈaɪ̯	0.308
ˈa	ˈæ	0.308
ˈoə̯	ˈɐ	0.3
ˈiə̯	ˈəʊ̯	0.294
j	j	0.286
ˈaː	-	0.273
ˈuə̯	ˈɐ_ð	0.25
ˈɪə̯	-	0.231
ˈa	ˈeɪ̯	0.231
ˈɔ	ˈʊ	0.2
ˈɔ	ˈɪ	0.2
ˈɔ	ˈɒ	0.2
ˈoə̯	ˈəʊ̯	0.2
v	v	0.2
p	pʰ	0.2
d̥	θ	0.2
l	ɫ	0.188
ˈiː	ˈiː	0.182
ˈaː	ˈɑː	0.182
ˈaː	ˈæ	0.182
ˈiə̯	ˈɪ	0.176
ə	ɡ	0.167
t	θ	0.155
ˈa	ˈɔː	0.154
ˈa	ˈɒ	0.154
ˈa	ˈe	0.154
ˈɪ	ˈe	0.136
d̥	ɫ_d	0.133
k	ʧ	0.111
t	tʰ	0.103
ˈɪ	ˈæ	0.091
ˈɪ	ˈaɪ̯	0.091
r	ð_ə	0.088
n	-	0.088
d	θ	0.077
d	ð	0.077
r	-	0.059
s	z	0.056
