West Frisian	West Frisian	probability
χ_t	t	1.0
χ_#>	#>	1.0
ˈɪə̯_n	ˈəʊ̯	1.0
ˈɪə̯_l	ˈɑː_f	1.0
ˈɪə̯_#>	ˈe_d_#>	1.0
ˈɪ_χ	ˈaɪ̯	1.0
ˈɛi̯_#>	ˈeɪ̯_#>	1.0
ˈɛ_r	ˈɑː	1.0
ˈɛ_j_#>	ˈiː_#>	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈe	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	ˈɐ	1.0
ˈu̯o	ˈiː	1.0
ˈuə̯_r	ə	1.0
ˈu	ˈɐ	1.0
ˈoː_#>	ˈaʊ̯_#>	1.0
ˈiː_k	k	1.0
ˈi_#>	ˈiː_#>	1.0
ˈaː_j	ˈəʊ̯	1.0
ˈa_χ	ˈaɪ̯	1.0
ʦ_j	θ	1.0
ʦ	-	1.0
ʋ	w	1.0
ɪ	-	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ə_χ	ɪ	1.0
ə_r	ə	1.0
ə_l	ɫ	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	-	1.0
v_ə	v	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ˈɛ	ɜː	1.0
n_ə	n_d	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	ɫ	1.0
k_ə	k	1.0
j_ˈɔ	ˈaɪ̯	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ɹ	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
t	t	0.953
s	s	0.872
d	d	0.846
ˈiː	ˈaɪ̯	0.818
v	w	0.8
p	p	0.8
d̥	d	0.8
n	n	0.768
ˈɛi̯	-	0.667
l	l	0.644
k	k	0.643
j	-	0.611
ˈuː	ˈaʊ̯	0.583
<#_t	<#_θ	0.562
ˈɪ	ˈɪ	0.536
χ	ˈaɪ̯	0.5
χ	ʤ	0.5
ˈɛː	ˈɑː	0.5
ˈɛ	-	0.5
ˈɔː	ˈæ	0.5
ˈɔː	-	0.5
ˈiə̯	ˈiː	0.474
ˈoə̯	ˈɔː	0.467
<#_t	<#_tʰ	0.438
r	ɹ	0.417
ˈɪə̯	ˈiː	0.4
ˈuə̯	ˈʊ	0.375
ˈuə̯	ˈuː	0.375
ˈi	ˈɪ	0.364
ˈi	ˈaɪ̯	0.364
ˈɔ	ˈɐ	0.353
ˈa	-	0.353
ˈɪə̯	-	0.333
ˈɛi̯	ˈeɪ̯	0.333
ˈeː	ˈɪ	0.333
ˈeː	ˈiː	0.333
ˈeː	-	0.333
ə	ə	0.333
ə	-	0.333
ˈaː	ˈe	0.308
ˈɛ	ˈe	0.3
j	ˈiː	0.278
ˈi	ˈiː	0.273
ˈɪə̯	ˈe	0.267
l	ɫ	0.267
ˈiə̯	ˈəʊ̯	0.263
ˈɪ	-	0.25
ˈɛː	ˈɪ	0.25
ˈɛː	-	0.25
ˈuː	ˈaɪ̯	0.25
ˈuə̯	ˈɐ_ð	0.25
r	ə	0.25
ˈa	ˈæ	0.235
ˈaː	ˈeɪ̯	0.231
k	ʧ	0.214
ˈɛ	ˈɔː	0.2
ˈoə̯	ˈɐ	0.2
ˈoə̯	-	0.2
ə	θ	0.2
v	v	0.2
p	pʰ	0.2
d̥	θ	0.2
ˈiː	ˈiː	0.182
ˈɔ	ˈʊ	0.176
ˈɔ	ˈɪ	0.176
ˈɔ	ˈɒ	0.176
ˈa	ˈeɪ̯	0.176
ˈuː	-	0.167
ˈiə̯	ˈɪ	0.158
ˈaː	ˈɑː	0.154
ˈaː	ˈæ	0.154
ˈaː	-	0.154
k	-	0.143
r	-	0.139
ˈoə̯	ˈəʊ̯	0.133
ə	ɡ	0.133
ˈɔ	-	0.118
ˈa	ˈɔː	0.118
ˈa	ˈe	0.118
j	ˈaɪ̯	0.111
n	n_d	0.107
ˈiə̯	ˈe	0.105
n	-	0.089
r	ð_ə	0.083
s	s_ˈɪ	0.077
d	θ	0.077
d	ð	0.077
ˈɪ	ˈæ	0.071
ˈɪ	ˈe	0.071
ˈɪ	ˈaɪ̯	0.071
r	ˈɪ_ə	0.056
r	ˈɔː	0.056
s	z	0.051
