West Frisian	English	probability
χ_t	t	1.0
χ_#>	#>	1.0
χ	ʤ	1.0
ˈɪə̯_n_#>	ˈəʊ̯_#>	1.0
ˈɪə̯_l	ˈɑː_f	1.0
ˈɪə̯_#>	ˈe_d_#>	1.0
ˈɪ_χ	ˈaɪ̯	1.0
ˈɛ_r	ˈɑː	1.0
ˈɛ_j_#>	ˈiː_#>	1.0
ˈɔː	ˈæ	1.0
ˈyː	ˈɐ	1.0
ˈy	ˈɐ	1.0
ˈuə̯_r	ə	1.0
ˈu	ˈɐ	1.0
ˈoː	ˈaʊ̯	1.0
ˈoə̯_r	ˈɔː	1.0
ˈi_n	ˈɪ_n	1.0
ˈa_χ	ˈaɪ̯	1.0
ʋ	w	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ə_χ	ɪ	1.0
ə_l	ɫ	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ə	v	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
n_ə	n_d	1.0
m	m	1.0
l_ə	ɫ	1.0
k_ə	ʧ	1.0
j_ˈɔ	ˈaɪ̯	1.0
h	h	1.0
f	f	1.0
b	b	1.0
s	s	0.956
n	n	0.878
d	d	0.846
ə_r	ə	0.833
ˈiː	ˈaɪ̯	0.818
v	w	0.8
p	p	0.8
t	t	0.707
ˈuː	ˈaʊ̯	0.7
ˈɛː	ˈɑː	0.667
ˈɛi̯	ˈeɪ̯	0.667
l	l	0.667
d̥	d	0.667
ˈɪ	ˈɪ	0.652
k	k	0.625
ə	ə	0.6
r	ɹ	0.548
ˈiə̯	ˈiː	0.529
j	-	0.524
ˈɪə̯	ˈiː	0.5
ˈoə̯	ˈɔː	0.5
ˈeː	ˈɪ	0.5
ˈeː	ˈiː	0.5
ʦ	θ	0.5
ʦ	ʧ	0.5
ə_n	ə_n	0.5
ə_n	n	0.5
ˈi	ˈiː	0.455
ˈɛ	ˈe	0.429
ɣ	-	0.429
ˈɔ	ˈɐ	0.4
ə	-	0.4
ˈuə̯	ˈʊ	0.375
ˈuə̯	ˈuː	0.375
k	kʰ	0.375
ˈi	ˈaɪ̯	0.364
ˈaː	ˈe	0.364
ˈɪə̯	ˈe	0.333
ˈɛː	ˈɪ	0.333
ˈɛi̯	k	0.333
l	ɫ	0.333
ˈa	ˈæ	0.308
ˈuː	ˈaɪ̯	0.3
ˈoə̯	ˈɐ	0.3
ˈiə̯	ˈəʊ̯	0.294
ˈɛ	ˈɔː	0.286
ˈɛ	ˈiː	0.286
ɣ	ˈaʊ̯	0.286
ɣ	ʤ	0.286
ˈaː	ˈeɪ̯	0.273
r	ə	0.262
ˈuə̯	ˈɐ_ð	0.25
ˈa	ˈeɪ̯	0.231
ˈɔ	ˈʊ	0.2
ˈɔ	ˈɪ	0.2
ˈɔ	ˈɒ	0.2
ˈoə̯	ˈəʊ̯	0.2
v	v	0.2
p	pʰ	0.2
d̥	θ	0.2
ˈiː	ˈiː	0.182
ˈi	ˈɪ	0.182
ˈaː	ˈɑː	0.182
ˈaː	ˈæ	0.182
ˈiə̯	ˈɪ	0.176
ˈɪə̯	-	0.167
ə_r	ɡ_ə	0.167
t	θ	0.155
ˈa	ˈɔː	0.154
ˈa	ˈɒ	0.154
ˈa	ˈe	0.154
j	ˈiː	0.143
j	j	0.143
d̥	ɫ_d	0.133
ˈɪ	ˈe	0.13
ˈɪ	-	0.13
n	-	0.122
t	tʰ	0.103
j	ˈuː	0.095
j	ˈaɪ̯	0.095
ˈɪ	ˈæ	0.087
d	θ	0.077
d	ð	0.077
r	ð_ə	0.071
r	-	0.071
