West Frisian	English	probability
χ_t	t	1.0
ˈɪə̯_n	ˈəʊ̯	1.0
ˈɪə̯_l	ˈɑː_f	1.0
ˈɪə̯_#>	ˈe_d_#>	1.0
ˈɪ_χ	ˈaɪ̯	1.0
ˈɛi̯_#>	ˈeɪ̯_#>	1.0
ˈɛ_r	ˈɑː	1.0
ˈɛ_j_#>	ˈiː_#>	1.0
ˈɔː	ˈæ	1.0
ˈyː	ˈɐ	1.0
ˈy	ˈɐ	1.0
ˈuə̯_r	ə	1.0
ˈu	ˈɐ	1.0
ˈoː_#>	ˈaʊ̯_#>	1.0
ˈoə̯_r	ˈɔː	1.0
ˈi_#>	ˈiː_#>	1.0
ˈeː	ˈɪ	1.0
ˈa_χ	ˈaɪ̯	1.0
ʦ	θ	1.0
ʋ	w	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ə_χ	ɪ	1.0
ə_r	ə	1.0
ə_l	ɫ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v_ə	v	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
n_ə	n_d	1.0
m	m	1.0
l_ə	ɫ	1.0
k_ə	k	1.0
j_ˈɔ	ˈaɪ̯	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ɹ	1.0
s	s	0.947
d	d	0.846
ˈiː	ˈaɪ̯	0.818
n	n	0.808
v	w	0.8
p	p	0.8
t	t	0.719
l	l	0.683
ˈɛː	ˈɑː	0.667
d̥	d	0.667
ˈɪ	ˈɪ	0.625
χ	-	0.6
ˈuː	ˈaʊ̯	0.6
j	-	0.588
ˈiə̯	ˈiː	0.529
ˈɪə̯	ˈiː	0.5
ˈɛi̯	ˈeɪ̯	0.5
ˈɛi̯	k	0.5
ˈoə̯	ˈɔː	0.5
ə	ə	0.5
k	k	0.5
r	ɹ	0.455
ˈɛ	ˈe	0.429
ɣ	-	0.429
χ	ʤ	0.4
ˈɔ	ˈɐ	0.4
ˈuː	ˈaɪ̯	0.4
k	kʰ	0.375
ˈi	ˈɪ	0.364
ˈi	ˈaɪ̯	0.364
ˈɪə̯	ˈe	0.333
ˈɛː	ˈɪ	0.333
ˈuə̯	ˈʊ	0.333
ˈuə̯	ˈɐ	0.333
ˈuə̯	ˈuː	0.333
ˈaː	ˈe	0.333
ˈaː	-	0.333
r	ə	0.333
l	ɫ	0.317
ˈa	ˈæ	0.308
ˈoə̯	ˈɐ	0.3
ə	-	0.3
ˈiə̯	ˈəʊ̯	0.294
ˈɛ	ˈɔː	0.286
ˈɛ	ˈiː	0.286
ɣ	ˈaʊ̯	0.286
ɣ	ʤ	0.286
ˈi	ˈiː	0.273
j	j	0.235
ˈa	ˈeɪ̯	0.231
ˈɔ	ˈʊ	0.2
ˈɔ	ˈɪ	0.2
ˈɔ	ˈɒ	0.2
ˈoə̯	ˈəʊ̯	0.2
ə	ɡ	0.2
v	v	0.2
p	pʰ	0.2
d̥	θ	0.2
ˈiː	ˈiː	0.182
ˈiə̯	ˈɪ	0.176
j	ˈiː	0.176
ˈɪə̯	-	0.167
ˈɪ	-	0.167
ˈaː	ˈɑː	0.167
ˈaː	ˈæ	0.167
ˈa	ˈɔː	0.154
ˈa	ˈɒ	0.154
ˈa	ˈe	0.154
r	ð_ə	0.152
t	θ	0.14
d̥	ɫ_d	0.133
ˈɪ	ˈe	0.125
k	ʧ	0.125
n	n_d	0.115
t	tʰ	0.105
ˈɪ	ˈæ	0.083
n	-	0.077
d	θ	0.077
d	ð	0.077
r	-	0.061
s	z	0.053
