West Frisian	English	probability
χ_t	t	1.0
ˈɪə̯_n_#>	ˈəʊ̯_#>	1.0
ˈɪə̯_l	ˈɑː_f	1.0
ˈɪə̯_#>	ˈe_d_#>	1.0
ˈɪ_χ	ˈaɪ̯	1.0
ˈɛ_r	ˈɑː	1.0
ˈɛ_j	ˈiː	1.0
ˈɔː	ˈæ	1.0
ˈyː	ˈɐ	1.0
ˈy	ˈɐ	1.0
ˈuə̯_r	ə	1.0
ˈu	ˈɐ	1.0
ˈoː	ˈaʊ̯	1.0
ˈoə̯_r	ˈɔː	1.0
ˈiː	ˈaɪ̯	1.0
ˈaː_j	ˈəʊ̯	1.0
ˈa_χ	ˈaɪ̯	1.0
ʦ	θ	1.0
ʋ	w	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ə_χ	ɪ	1.0
ə_r	ə	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ə	v	1.0
v	w	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈuː	ɹ	1.0
n_ə	n_d	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	ɫ	1.0
l_#>	#>	1.0
k_#>	#>	1.0
j_ˈɔ	ˈaɪ̯	1.0
j_ə	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ɹ	1.0
ə_#>	#>	0.93
d	d	0.846
n	n	0.82
p	p	0.8
t	t	0.702
ˈɛː	ˈɑː	0.667
ˈɛi̯	ˈeɪ̯	0.667
d̥	d	0.667
l	l	0.658
ˈuː	ˈaʊ̯	0.636
ˈoə̯	ˈɔː	0.625
ˈɛ	ˈe	0.6
ˈɪ	ˈɪ	0.577
ˈiə̯	ˈiː	0.529
k	k	0.52
χ	ˈaɪ̯	0.5
χ	ʤ	0.5
ˈeː	ˈɪ	0.5
ˈeː	ˈiː	0.5
ˈɪə̯	ˈiː	0.455
r	ə	0.441
ɣ	-	0.429
r	ɹ	0.412
ˈɛ	-	0.4
ˈɔ	ˈɐ	0.4
ˈi	ˈiː	0.385
ˈuə̯	ˈʊ	0.375
ˈuə̯	ˈuː	0.375
ˈoə̯	ˈɐ	0.375
ˈɪə̯	ˈe	0.364
k	kʰ	0.36
l	ɫ	0.342
ˈɛː	ˈɪ	0.333
ˈɛi̯	k	0.333
ˈaː	ˈe	0.333
ə	ə	0.333
ˈi	ˈɪ	0.308
ˈi	ˈaɪ̯	0.308
ˈa	ˈæ	0.308
ˈiə̯	ˈəʊ̯	0.294
j	ˈiː	0.294
j	-	0.294
ɣ	ˈaʊ̯	0.286
ɣ	ʤ	0.286
ˈuə̯	ˈɐ_ð	0.25
ˈa	ˈeɪ̯	0.231
ə	ɫ	0.222
ə	ɡ	0.222
ə	n_d	0.222
ˈɔ	ˈʊ	0.2
ˈɔ	ˈɪ	0.2
ˈɔ	ˈɒ	0.2
p	pʰ	0.2
d̥	θ	0.2
ˈɪə̯	ˈɪ	0.182
ˈuː	ˈaɪ̯	0.182
ˈuː	-	0.182
ˈiə̯	ˈɪ	0.176
j	j	0.176
ˈaː	ˈɑː	0.167
ˈaː	ˈæ	0.167
ˈaː	ˈeɪ̯	0.167
ˈaː	-	0.167
ˈɪ	-	0.154
ˈa	ˈɔː	0.154
ˈa	ˈɒ	0.154
ˈa	ˈe	0.154
t	θ	0.14
d̥	ɫ_d	0.133
t	tʰ	0.123
n	n_d	0.12
k	ʧ	0.12
j	ˈuː	0.118
j	ˈaɪ̯	0.118
ˈɪ	ˈe	0.115
r	ð_ə	0.088
ˈɪ	ˈæ	0.077
ˈɪ	ˈaɪ̯	0.077
d	θ	0.077
d	ð	0.077
ə_#>	θ_#>	0.07
n	-	0.06
r	ˈɔː	0.059
