West Frisian	English	probability
χ_t	t	1.0
ˈɪə̯_l	ˈɑː_f	1.0
ˈɪ_χ	ˈaɪ̯	1.0
ˈɛ_j	ˈiː	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈe	1.0
ˈø	-	1.0
ˈyː	ˈɐ	1.0
ˈy	ˈɐ	1.0
ˈu̯o	ˈiː	1.0
ˈuə̯_r	ə	1.0
ˈu	ˈɐ	1.0
ˈoː	ˈaʊ̯	1.0
ˈoə̯_r	ˈɔː	1.0
ˈiː_k	k	1.0
ˈaː_j	ˈəʊ̯	1.0
ˈai̯	ˈɑː	1.0
ˈa_χ	ˈaɪ̯	1.0
ʋ	w	1.0
ɡ	ɡ	1.0
ə_r	ə	1.0
ə_n	ə_n	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
v_ə	v	1.0
s_k	ʃ	1.0
r_ˈɛ	ɜː	1.0
n_ə	n_d	1.0
m	m	1.0
l_ə	ɫ	1.0
j_ˈɔ	ˈaɪ̯	1.0
h	h	1.0
f	f	1.0
b	b	1.0
t	t	0.962
d	d	0.928
s	s	0.905
ˈiː	ˈaɪ̯	0.852
p	p	0.835
l	l	0.829
k	k	0.778
n	n	0.767
v	w	0.762
ˈɔː	ˈæ	0.74
d̥	d	0.668
ˈuː	ˈaʊ̯	0.656
ˈɛː	ˈɑː	0.641
ˈeː	-	0.629
ˈɛ	-	0.614
j	-	0.585
ɪ	-	0.578
z	-	0.564
ʦ	-	0.551
ˈɪ	ˈɪ	0.507
ˈɛi̯	ˈeɪ̯	0.5
ɣ̥	ˈaɪ̯	0.5
ɣ̥	ʤ	0.5
ˈɪə̯	-	0.491
ɣ	-	0.486
ˈɔ	ˈɐ	0.453
ʦ	θ	0.449
ˈoə̯	ˈɔː	0.436
z	z	0.436
ˈiə̯	ˈiː	0.426
ɪ	ɪ	0.422
j	ˈiː	0.415
ˈi	ˈaɪ̯	0.409
r	ɹ	0.408
ˈuə̯	ˈʊ	0.375
ˈuə̯	ˈuː	0.375
ˈeː	ˈiː	0.371
ˈɛː	-	0.359
ˈuː	ˈaɪ̯	0.344
ˈoə̯	ˈɐ	0.332
ɣ	ʤ	0.324
ˈiə̯	ˈəʊ̯	0.323
ˈɪ	-	0.309
ˈi	ˈiː	0.303
ˈɛi̯	-	0.295
ˈɪə̯	ˈiː	0.29
ˈa	ˈæ	0.29
ˈi	ˈɪ	0.288
ə	ɡ	0.287
ˈa	-	0.282
ˈaː	ˈeɪ̯	0.268
ˈɔː	-	0.26
ˈiə̯	ˈɪ	0.252
ˈuə̯	-	0.25
r	ə	0.248
v	v	0.238
d̥	θ	0.235
ˈoə̯	-	0.232
ˈaː	ˈe	0.232
ə	-	0.223
k	ʧ	0.222
ˈɪə̯	ˈe	0.219
ˈɛ	ˈe	0.214
ˈɔ	ˈɪ	0.207
ə	ə	0.207
ˈaː	ˈæ	0.206
ˈɛi̯	k	0.205
ˈa	ˈeɪ̯	0.19
ɣ	ˈaʊ̯	0.189
r	-	0.177
ˈɛ	ˈɔː	0.172
ˈaː	-	0.169
p	pʰ	0.165
ə	ɫ	0.153
ˈiː	ˈiː	0.148
ˈa	ˈɒ	0.145
l	ɫ	0.145
n	n_d	0.133
ə	θ	0.131
ˈaː	ˈɑː	0.126
ˈɔ	ˈʊ	0.113
ˈɔ	ˈɒ	0.113
ˈɔ	-	0.113
r	ð_ə	0.099
d̥	ɫ_d	0.097
s	s_ˈɪ	0.095
ˈa	ˈɔː	0.094
ˈɪ	ˈe	0.076
n	-	0.076
ˈɪ	ˈæ	0.075
d	ð	0.072
r	ˈɪ_ə	0.068
