West Frisian	English	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_ɹ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_w	1.0
d_ə	d	1.0
d̥	θ_#>	1.0
d̥_#>	d_#>	1.0
f_#>	f_#>	1.0
j_ə	k	1.0
j_ˈɔ	ˈaɪ̯	1.0
k_#>	k_#>	1.0
l_#>	ɫ_#>	1.0
l_ˈiə̯	l_ˈiː	1.0
l_ˈɛː	l	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_#>	n_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
p_ə	p	1.0
r_#>	ə_#>	1.0
r_ˈuː	ɹ	1.0
s	z_#>	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ə	t	1.0
v_ə	v	1.0
z	-	1.0
z_ə	z	1.0
ŋ_#>	ŋ	1.0
ə_χ	ɪ	1.0
ɣ	-	1.0
ɣ_ə	ʤ	1.0
ɪ	-	1.0
ʦ	ʧ	1.0
ʦ_j	θ	1.0
ˈa_s	ˈe	1.0
ˈa_χ	ˈaɪ̯	1.0
ˈi_#>	ˈiː_#>	1.0
ˈoə̯_r	ˈɔː	1.0
ˈoː_#>	ˈaʊ̯_#>	1.0
ˈu_n	ˈɐ_n	1.0
ˈy	ˈɐ	1.0
ˈyː	ˈɐ	1.0
ˈɔ_l	ˈʊ_ɫ	1.0
ˈɛ_j	ˈiː_#>	1.0
ˈɛ_r	ˈɑː	1.0
ˈɛi̯_#>	ˈeɪ̯_#>	1.0
ˈɪə̯_#>	ˈe_d_#>	1.0
ˈɪə̯_l	ˈɑː_f_#>	1.0
ˈɪə̯_n	ˈəʊ̯_#>	1.0
χ_#>	ʤ_#>	1.0
<#_s	<#	0.231
<#_t	<#_tʰ	0.471
j	-	0.571
k_ə	k	0.571
ə	θ_#>	0.111
ə	ˈaɪ̯	0.111
ˈaː	ˈeɪ̯	0.231
ˈɪ	ˈe	0.111
k	k	0.2
v	-	0.2
ˈiə̯	ˈiː	0.412
ˈiː	ˈiː	0.182
ˈuə̯	ˈɐ_ð	0.2
ˈuə̯	ˈaʊ̯	0.2
d	ð	0.333
d	θ	0.333
d	d	0.333
j	ˈɜː	0.143
ˈi	ˈiː	0.273
ˈuə̯	ˈuː	0.3
ˈuə̯	ˈʊ	0.3
ˈɛː	ˈɪ	0.333
ˈɪə̯	ˈe	0.333
l	l	0.684
n_ə	n_d_#>	0.4
t	t	0.714
ə	ˈuː	0.074
ˈaː	ˈɑː	0.154
ˈaː	-	0.154
ˈaː	ˈæ	0.154
ˈi	ˈaɪ̯	0.364
ˈi	ˈɪ	0.364
ˈiə̯	ˈəʊ̯	0.294
ˈoə̯	ˈɔː	0.714
ˈɔː	ɫ	0.4
ˈɪ	ˈæ	0.074
χ	-	0.444
<#	<#_ˈɐ	0.5
<#	<#_w	0.5
n	-	0.375
r	ˈɔː	0.095
ŋ_ə	ŋ	0.5
ŋ_ə	ŋ_ɡ	0.5
ˈa	ˈeɪ̯	0.25
ˈa	ˈæ	0.25
ˈeː	s_ˈiː_#>	0.5
ˈeː	ˈɪ	0.5
ˈɔ	ˈɒ	0.25
ˈɔ	ˈɪ	0.25
ˈɔ	ˈɐ	0.5
ˈɛ	ˈe	0.5
ˈɛ	-	0.5
ˈɛi̯	k	0.5
ˈɛi̯	ˈeɪ̯	0.5
ˈɪə̯	ˈiː	0.5
j	ˈiː	0.286
l	ɫ	0.316
n_ə	n	0.6
t	d	0.286
ə	-	0.556
ˈiə̯	ˈɪ	0.176
ˈoə̯	ˈəʊ̯	0.286
ˈɔː	ˈæ	0.6
ˈɪ	-	0.296
χ	ˈaɪ̯	0.556
r	ɹ	0.667
ˈa	-	0.167
ˈa	ˈɔː	0.167
ˈa	ˈɒ	0.167
ˈuː	-	0.167
ˈuː	ˈaɪ̯	0.167
ˈuː	ˈaʊ̯	0.667
ˈɛː	ˈɑː	0.667
ˈɪə̯	-	0.167
k	ʃ	0.8
n	n	0.188
n	n_d	0.438
r	-	0.238
v	w	0.8
ə	ə	0.148
ˈaː	ˈe	0.308
ˈiə̯	ˈe	0.118
ˈiː	ˈaɪ̯	0.818
<#_s	<#_s	0.769
<#_t	<#_θ	0.529
k_ə	ʧ_#>	0.429
ˈɪ	ˈɪ	0.519
