Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d_#>	0.0	5.171
<#_r	<#_ɹ	0.0	5.171
b	b	0.0	5.171
d	d	0.241	5.171
d	ð	3.7	5.171
d	θ	3.7	5.171
d̥	d	0.585	5.171
d̥	θ	2.322	5.171
d̥	ɫ_d	2.907	5.171
f	f	0.0	5.171
h	h	0.0	5.171
j	-	0.485	5.171
j	j	1.807	5.171
j_ˈɔ	ˈaɪ̯	0.0	5.171
j_ˈɪ	ˈiː	0.0	5.171
k	k	0.848	5.171
k	kʰ	1.585	5.171
k	ʧ	3.17	5.171
k_#>	#>	0.0	5.171
l	l	0.3	5.171
l	ɫ	2.415	5.171
l_#>	ɫ_#>	0.0	5.171
l_ə	ɫ	0.0	5.171
m	m	0.0	5.171
n	n	0.189	5.171
n	-	3.511	5.171
n	d	4.833	5.171
n_ə	n_d	0.0	5.171
p	p	0.322	5.171
p	pʰ	2.322	5.171
r	ɹ	1.087	5.171
r	ə	1.387	5.171
r	ð_ə	3.503	5.171
r	-	4.087	5.171
s	s	0.082	5.171
s	z	4.17	5.171
s_#>	s_#>	0.0	5.171
s_k	ʃ	0.0	5.171
s_l	s_l	0.0	5.171
t	t	0.5	5.171
t	θ	2.688	5.171
t	tʰ	3.273	5.171
t	d	4.858	5.171
v	w	0.322	5.171
v	v	2.322	5.171
v_ə	v	0.0	5.171
z	z	0.0	5.171
ŋ	ŋ	0.0	5.171
ɕ	s	0.0	5.171
ə	-	1.263	5.171
ə	ə	1.263	5.171
ə	ɡ	2.585	5.171
ə_#>	#>	0.0	5.171
ə_r	ə	0.0	5.171
ə_χ	ɪ	0.0	5.171
ɡ	ɡ	0.0	5.171
ɣ	-	0.585	5.171
ɣ	ʤ	1.585	5.171
ʋ	w	0.0	5.171
ʦ	θ	0.0	5.171
ˈa	ˈæ	1.7	5.171
ˈa	ˈeɪ̯	2.115	5.171
ˈa	ˈe	2.7	5.171
ˈa	ˈɒ	2.7	5.171
ˈa	ˈɔː	2.7	5.171
ˈa_χ	ˈaɪ̯	0.0	5.171
ˈaː	ˈe	1.459	5.171
ˈaː	-	1.874	5.171
ˈaː	ˈæ	2.459	5.171
ˈaː	ˈɑː	2.459	5.171
ˈeː	-	1.0	5.171
ˈeː	ˈiː	1.0	5.171
ˈi	ˈiː	1.379	5.171
ˈi	ˈaɪ̯	1.7	5.171
ˈi	ˈɪ	1.7	5.171
ˈiə̯	ˈiː	0.918	5.171
ˈiə̯	ˈəʊ̯	1.766	5.171
ˈiə̯	ˈɪ	2.503	5.171
ˈiː	ˈaɪ̯	0.29	5.171
ˈiː	ˈiː	2.459	5.171
ˈoə̯	ˈɔː	1.0	5.171
ˈoə̯	ˈɐ	1.737	5.171
ˈoə̯	ˈəʊ̯	2.322	5.171
ˈoə̯_r	ˈɔː	0.0	5.171
ˈoː_#>	ˈaʊ̯_#>	0.0	5.171
ˈu	ˈɐ	0.0	5.171
ˈuə̯	ˈuː	1.415	5.171
ˈuə̯	ˈʊ	1.415	5.171
ˈuə̯	ˈɐ_ð	2.0	5.171
ˈuə̯_r	ə	0.0	5.171
ˈuː	ˈaʊ̯	0.652	5.171
ˈuː	ˈaɪ̯	1.459	5.171
ˈy	ˈɐ	0.0	5.171
ˈyː	ˈɐ	0.0	5.171
ˈɔ	ˈɐ	1.322	5.171
ˈɔ	ˈɒ	2.322	5.171
ˈɔ	ˈɪ	2.322	5.171
ˈɔ	ˈʊ	2.322	5.171
ˈɔː	ˈæ	0.0	5.171
ˈɛ	ˈe	0.737	5.171
ˈɛ	ˈɔː	1.322	5.171
ˈɛ_j	ˈiː	0.0	5.171
ˈɛ_r	ˈɑː	0.0	5.171
ˈɛi̯	k	1.0	5.171
ˈɛi̯	ˈeɪ̯	1.0	5.171
ˈɛi̯_#>	ˈeɪ̯_#>	0.0	5.171
ˈɛː	ˈɑː	0.585	5.171
ˈɛː	ˈɪ	1.585	5.171
ˈɪ	ˈɪ	0.553	5.171
ˈɪ	ˈe	2.874	5.171
ˈɪ	ˈaɪ̯	3.459	5.171
ˈɪ	ˈæ	3.459	5.171
ˈɪ_χ	ˈaɪ̯	0.0	5.171
ˈɪə̯	ˈiː	1.115	5.171
ˈɪə̯	ˈe	1.7	5.171
ˈɪə̯	-	2.115	5.171
ˈɪə̯_#>	ˈe_d_#>	0.0	5.171
ˈɪə̯_l	ˈɑː_f	0.0	5.171
ˈɪə̯_n_#>	ˈəʊ̯_#>	0.0	5.171
χ	ʤ	1.0	5.171
χ	ˈaɪ̯	1.0	5.171
χ_#>	#>	0.0	5.171
χ_t	t	0.0	5.171
