English	Swabian	probability
l	l	1.0
pʰ	p͡f	1.0
ð	d	1.0
ɜː	ˈae̯	1.0
ʃ	ʃ	1.0
ʤ	ɡ	1.0
f	f	0.801
n	a	0.101
v	b	0.41
ŋ	ŋ	0.781
ə	ʌ	0.621
ɫ	l	0.821
ʧ	ç	0.291
ˈaɪ̯	ˈɪ	0.051
ˈaʊ̯	ˈoː	0.091
ˈe	-	0.1
ˈiː	ˈuə̯	0.051
ˈɔː	ˈɛ	0.071
ˈɔː	ˈɔ	0.441
ˈəʊ̯	ˈeː	0.051
ˈɛ	ˈaː	0.261
ˈɜː	ˈʌ	0.311
ˈɜː	ˈu	0.311
ˈɪ	ˈu	0.051
ˈʊ	ˈo	0.561
d	d	0.942
n	n	0.842
t	s	0.492
ɡ	-	0.232
ɪ	ɪ	0.22
ˈaɪ̯	ˈae̯	0.22
ˈe	ˈeə̯	0.062
ˈe	ˈa	0.082
ˈiː	ˈeː	0.122
ˈiː	ˈao̯	0.142
ˈɒ	ˈa	0.412
ˈɛ	ˈeː	0.272
kʰ	kʰ	0.943
v	f	0.423
z	ʁ	0.133
ɪ	ʌ	0.163
ɪ	-	0.423
ɹ	ʁ	0.923
ˈaɪ̯	ˈao̯	0.073
ˈaʊ̯	ˈuə̯	0.053
ˈe	ˈoː	0.113
ˈeɪ̯	ˈɔː	0.113
ˈiː	ˈi	0.13
ˈuː	ˈuː	0.083
ˈæ	ˈaː	0.113
ˈæ	ˈɛ	0.113
ˈɐ	ˈoː	0.253
ˈɪ	ˈi	0.133
b	b	0.914
s	s	0.674
t	ç_d	0.074
tʰ	ʦ	0.954
w	-	0.104
əʊ̯	-	0.754
ʧ	x	0.174
ˈaɪ̯	ˈɛ	0.094
ˈaʊ̯	ˈuː	0.184
ˈiː	ˈeə̯	0.064
ˈuː	ˈo	0.104
ˈæ	ˈa	0.604
ˈɑː	ˈɛ	0.14
ˈəʊ̯	ˈɔe̯	0.514
θ	-	0.084
h	h	0.975
j	ˈiː	0.155
j	ˈəi̯	0.175
k	x	0.245
m	m	0.95
t	x	0.135
ɪ	ˈɛ	0.195
ˈeɪ̯	ˈɛː	0.085
ˈeɪ̯	ˈaː	0.265
ˈiː	ˈɔː	0.075
ˈuː	-	0.395
ˈɑː	ˈaː	0.245
ˈɑː	ˈa	0.615
ˈɔː	ˈa	0.265
ˈɪ	ˈe	0.295
b	-	0.086
s	ʃ	0.326
t	d	0.126
w	ʋ	0.896
əʊ̯	a	0.246
ˈaʊ̯	ˈao̯	0.576
ˈe	ˈɔe̯	0.086
ˈiː	ˈiə̯	0.086
ˈiː	ˈae̯	0.106
ˈɐ	ˈu	0.066
ˈɒ	ˈɔ	0.16
ˈɒ	ˈɔe̯	0.16
ˈɒ	ˈu	0.16
ˈɔː	ˈo	0.076
ˈəʊ̯	ˈae̯	0.16
ˈɪ	ˈəi̯	0.086
θ	d	0.916
f	b	0.157
k	ɡ	0.567
kʰ	ʁ	0.057
n	-	0.057
v	n	0.167
z	s	0.867
ə	-	0.17
ɹ	-	0.077
ʧ	ɡ	0.097
ˈe	ˈɛ	0.337
ˈeɪ̯	ˈa	0.27
ˈuː	ˈiə̯	0.057
ˈuː	ˈuə̯	0.077
ˈæ	ˈɔː	0.17
ˈɔː	ˈi	0.147
ˈɛ	ˈɛː	0.17
ˈɜː	ˈo	0.107
ˈɜː	ˈɛ	0.27
ˈɪ	ˈeː	0.177
d	t	0.058
j	ˈeə̯	0.38
k	ç	0.188
ə	a	0.108
ɡ	ɡ	0.768
ˈaɪ̯	ˈi	0.078
ˈeɪ̯	ˈoː	0.068
ˈiː	ˈoː	0.058
ˈuː	ˈɔə̯	0.178
ˈɐ	ˈo	0.48
ˈəʊ̯	ˈi	0.058
ˈəʊ̯	ˈa	0.128
ˈɛ	ˈɛ	0.148
ˈɛ	ˈɔː	0.148
ˈɪ	-	0.068
ˈɪ	ˈɪ	0.128
j	j	0.29
p	b̥͡f	0.169
p	f	0.789
t	ʦ	0.109
ŋ	i	0.219
ɫ	ɡ_l	0.179
ʧ	kʰ	0.439
ˈaɪ̯	ˈəi̯	0.309
ˈaʊ̯	ˈo	0.069
ˈeɪ̯	ˈeː	0.199
ˈuː	ˈaː	0.09
ˈɐ	ˈao̯	0.089
ˈɒ	ˈo	0.109
ˈʊ	ˈuə̯	0.439
