English	Swabian	probability
b	b	0.927
b	-	0.073
d	d	0.926
d	t	0.074
f	f	0.764
f	b	0.161
f	l_b	0.053
h	h	0.978
j	j	0.576
j	ˈeə̯	0.214
j	ˈiː	0.163
k	ɡ	0.549
k	x	0.332
k	ç	0.106
kʰ	kʰ	0.845
kʰ	ʁ	0.155
l	l	1.0
m	m	1.0
n	n	0.858
n	-	0.138
p	f	0.79
p	b̥͡f	0.168
s	s	0.697
s	ʃ	0.303
t	s	0.57
t	ʦ	0.142
t	x_d	0.104
t	d	0.103
t	ç_d	0.054
tʰ	ʦ	0.892
tʰ	b	0.108
v	b	0.477
v	f	0.435
v	n	0.089
w	ʋ	0.85
w	-	0.135
z	s	0.836
z	ʁ	0.164
ð	d	1.0
ŋ	ŋ	0.875
ŋ	i	0.125
ə	ʌ	0.599
ə	-	0.164
ə	a	0.098
ə	ˈoː	0.051
ə	ˈɔː	0.051
əʊ̯	-	0.602
əʊ̯	a	0.398
ɜː	ˈae̯	1.0
ɡ	ɡ	0.77
ɡ	-	0.23
ɪ	ɪ	0.469
ɪ	-	0.343
ɪ	ˈɛ	0.188
ɫ	l	0.772
ɫ	ɡ_l	0.228
ɹ	ʁ	0.938
ɹ	-	0.062
ʃ	ʃ	1.0
ʤ	ɡ	1.0
ʧ	ç	0.419
ʧ	kʰ	0.326
ʧ	x	0.181
ʧ	ɡ	0.074
ˈaɪ̯	ˈəi̯	0.443
ˈaɪ̯	ˈɛ	0.121
ˈaɪ̯	ˈao̯	0.105
ˈaɪ̯	ˈae̯	0.09
ˈaɪ̯	ˈi	0.09
ˈaʊ̯	ˈao̯	0.556
ˈaʊ̯	ˈo	0.162
ˈaʊ̯	ˈoː	0.084
ˈaʊ̯	ˈuː	0.079
ˈaʊ̯	ˈae̯	0.073
ˈe	ˈɛ	0.319
ˈe	ˈoː	0.115
ˈe	-	0.092
ˈe	ˈɔe̯	0.077
ˈe	ˈa	0.07
ˈe	ˈeə̯	0.069
ˈeɪ̯	ˈa	0.292
ˈeɪ̯	ˈaː	0.192
ˈeɪ̯	ˈaː_ɡ	0.185
ˈeɪ̯	ˈɔː	0.136
ˈeɪ̯	ˈeː	0.081
ˈeɪ̯	ˈoː	0.07
ˈiː	ˈi	0.134
ˈiː	ˈao̯	0.121
ˈiː	ˈae̯	0.107
ˈiː	ˈiə̯	0.102
ˈiː	ˈoː	0.081
ˈiː	eə̯	0.069
ˈiː	ˈɔː	0.066
ˈiː	ˈeː	0.063
ˈiː	ˈuə̯	0.061
ˈiː	ˈeə̯	0.052
ˈiː	ˈɛ	0.051
ˈuː	-	0.36
ˈuː	ˈɔə̯	0.193
ˈuː	ˈaː	0.151
ˈuː	ˈo	0.112
ˈuː	ˈiə̯	0.085
ˈuː	ˈuː	0.085
ˈæ	ˈa	0.74
ˈæ	ˈɔː	0.084
ˈæ	ˈaː	0.08
ˈæ	ˈʌ	0.063
ˈɐ	ˈo	0.452
ˈɐ	ˈoː	0.279
ˈɐ	ˈu	0.071
ˈɐ	-	0.052
ˈɐ	ˈɔ	0.052
ˈɑː	ˈa	0.484
ˈɑː	ˈaː	0.207
ˈɑː	ˈa_ʕ	0.157
ˈɑː	ˈe	0.109
ˈɒ	ˈa	0.5
ˈɒ	ˈo	0.147
ˈɒ	ˈɔe̯	0.147
ˈɒ	ˈu	0.103
ˈɒ	ˈɔ	0.103
ˈɔː	ˈɔ_ʕ	0.243
ˈɔː	ˈa_ʕ	0.175
ˈɔː	ˈi	0.17
ˈɔː	ˈa	0.157
ˈɔː	ˈɛ	0.132
ˈɔː	ˈo	0.062
ˈɔː	ˈɔ	0.062
ˈəʊ̯	ˈɔe̯	0.436
ˈəʊ̯	ˈae̯	0.187
ˈəʊ̯	ˈa	0.148
ˈəʊ̯	ˈeː	0.096
ˈəʊ̯	ˈo	0.065
ˈɛ	ˈɔː	0.475
ˈɛ	ˈɛː	0.268
ˈɛ	ˈɛ	0.164
ˈɛ	ˈaː	0.093
ˈɜː	ˈo	0.566
ˈɜː	ˈʌ	0.287
ˈɜː	ˈɛ	0.147
ˈɪ	ˈe	0.215
ˈɪ	ˈɪ	0.188
ˈɪ	ˈi	0.178
ˈɪ	ˈeː	0.135
ˈɪ	-	0.099
ˈɪ	ˈəi̯	0.081
ˈʊ	ˈuə̯	0.652
ˈʊ	ˈo	0.348
θ	d	0.876
θ	-	0.124
