English	Swabian	probability
b	b	0.929
b	-	0.071
d	d	0.934
d	t	0.066
f	f	0.825
f	b	0.129
h	h	0.976
j	j	0.594
j	ˈəi̯	0.264
j	ˈeə̯	0.142
k	ɡ	0.746
k	ç	0.187
kʰ	kʰ	0.86
kʰ	ʁ	0.14
l	l	1.0
m	m	0.973
n	n	0.81
n	-	0.172
p	f	0.923
p	b̥͡f	0.061
s	s	0.646
s	ʃ	0.354
t	s	0.527
t	x_d	0.146
t	d	0.115
t	ç_d	0.091
t	ʦ	0.086
tʰ	ʦ	0.951
v	f	0.482
v	b	0.424
v	n	0.093
w	ʋ	0.767
w	-	0.207
z	s	0.837
z	ʁ	0.163
ð	d	1.0
ŋ	ŋ	0.828
ŋ	i	0.172
ə	ʌ	0.555
ə	-	0.19
ə	a	0.095
ə	ˈiː	0.06
ə	ˈɔː	0.06
əʊ̯	-	0.602
əʊ̯	a	0.398
ɡ	ɡ	0.803
ɡ	-	0.197
ɪ	-	0.523
ɪ	ɪ	0.337
ɪ	ˈɛ	0.14
ɫ	l	0.967
ɹ	ʁ	0.934
ɹ	-	0.066
ʃ	ʃ	1.0
ʤ	ɡ	1.0
ʧ	kʰ	0.552
ʧ	ç	0.376
ʧ	x	0.071
ˈaɪ̯	ˈəi̯	0.375
ˈaɪ̯	ˈae̯	0.165
ˈaɪ̯	ˈao̯	0.106
ˈaɪ̯	ˈɛ	0.098
ˈaɪ̯	ˈi	0.085
ˈaɪ̯	ˈɪ	0.057
ˈaɪ̯	ˈa	0.056
ˈaʊ̯	ˈao̯	0.655
ˈaʊ̯	ˈo	0.193
ˈaʊ̯	ˈae̯	0.05
ˈe	ˈɛ	0.25
ˈe	ˈoː	0.121
ˈe	ˈae̯	0.08
ˈe	ˈeə̯	0.079
ˈe	ˈa	0.078
ˈe	-	0.074
ˈe	ˈɔe̯	0.067
ˈeɪ̯	ˈaː_ɡ	0.389
ˈeɪ̯	ˈa	0.265
ˈeɪ̯	ˈeː	0.13
ˈeɪ̯	ˈɛː	0.087
ˈeɪ̯	ˈɔː	0.072
ˈeɪ̯	ˈoː	0.056
ˈiː	ˈao̯	0.151
ˈiː	ˈi	0.148
ˈiː	ˈiə̯	0.128
ˈiː	ˈeː	0.119
ˈiː	ˈoː	0.097
ˈiː	ˈae̯	0.089
ˈiː	ˈɔː	0.085
ˈiː	ˈeə̯	0.082
ˈiː	ˈiː	0.055
ˈuː	ˈo	0.235
ˈuː	ˈɔə̯	0.235
ˈuː	ˈaː	0.215
ˈuː	-	0.169
ˈuː	ˈuː	0.105
ˈæ	ˈa	0.574
ˈæ	ˈaː	0.132
ˈæ	ˈɔː	0.131
ˈæ	ˈʌ	0.125
ˈɐ	ˈo	0.45
ˈɐ	ˈoː	0.279
ˈɐ	-	0.14
ˈɐ	ˈuə̯	0.06
ˈɑː	ˈa	0.469
ˈɑː	ˈaː	0.197
ˈɑː	ˈe	0.197
ˈɑː	ˈa_ʕ	0.109
ˈɒ	ˈa	0.281
ˈɒ	ˈo	0.242
ˈɒ	ˈu	0.164
ˈɒ	ˈɔ	0.157
ˈɒ	ˈɔe̯	0.157
ˈɔː	ˈɔ_ʕ	0.346
ˈɔː	ˈa	0.345
ˈɔː	ˈɛ	0.107
ˈɔː	ˈi	0.073
ˈɔː	ˈo	0.064
ˈɔː	ˈɔ	0.064
ˈəʊ̯	ˈɔe̯	0.504
ˈəʊ̯	ˈeː	0.113
ˈəʊ̯	ˈae̯	0.104
ˈəʊ̯	ˈa	0.078
ˈəʊ̯	ˈo	0.068
ˈəʊ̯	ˈɔː	0.068
ˈəʊ̯	ˈi	0.065
ˈɛ	ˈaː	0.431
ˈɛ	ˈɔː	0.431
ˈɛ	ˈɛː	0.137
ˈɜː	ˈʌ	0.66
ˈɜː	ˈɛ	0.248
ˈɜː	ˈo	0.092
ˈɪ	ˈe	0.219
ˈɪ	ˈɪ	0.217
ˈɪ	ˈi	0.153
ˈɪ	ˈeː	0.127
ˈɪ	-	0.107
ˈɪ	ˈəi̯	0.062
ˈɪ	ˈu	0.057
ˈʊ	ˈo	0.514
ˈʊ	ˈuə̯	0.486
θ	d	0.784
θ	-	0.216
