English	Swabian	probability
b	b	1.0
h	h	1.0
j	j	1.0
kʰ	kʰ	1.0
l	l	1.0
tʰ	ʦ	1.0
ð	d	1.0
əʊ̯	-	1.0
ɡ	ɡ	1.0
ʃ	ʃ	1.0
ˈuː	ˈaː	1.0
ˈɒ	ˈa	1.0
t	ʦ	0.091
ɫ	ɡ_l	0.081
ʧ	kʰ	0.271
ˈaɪ̯	ˈɛ	0.11
ˈe	ˈa	0.111
ˈeɪ̯	ˈa	0.51
ˈiː	ˈuə̯	0.081
ˈæ	ˈa	0.831
ˈɑː	ˈa	0.681
ˈɪ	ˈi	0.151
ˈɪ	ˈɪ	0.201
ˈɪ	ˈe	0.301
n	-	0.12
s	ʃ	0.332
t	ç_d	0.092
t	s	0.42
ə	-	0.322
ɪ	ɪ_ɡ	0.532
ˈe	ˈɔe̯	0.112
ˈiː	ˈiə̯	0.112
ˈɐ	ˈoː	0.202
ˈɔː	ˈi	0.112
ˈɔː	ˈa	0.242
ˈʊ	ˈo	0.42
m	m	0.723
t	d	0.143
ˈaɪ̯	ˈi	0.113
ˈiː	ˈeː	0.13
ˈiː	ˈae̯	0.213
ˈɐ	ˈu	0.153
ˈɐ	ˈo	0.573
ˈɑː	ˈaː	0.203
f	b	0.154
p	f_a	0.364
v	b	0.394
w	-	0.144
ˈaʊ̯	ˈao̯	0.884
ˈe	ˈɛ	0.474
ˈəʊ̯	ˈɔe̯	0.684
θ	d	0.964
k	x	0.295
z	ʕ_#>	0.05
z	s	0.795
ˈaɪ̯	ˈae̯	0.25
ˈiː	ˈi	0.135
d	d_a	0.086
n	n	0.846
p	f	0.636
t	x_d	0.156
v	b_a	0.16
v	f	0.446
w	ʋ	0.856
z	ɡ_#>	0.056
ɫ	l	0.896
ˈaɪ̯	ˈəi̯	0.36
ˈaʊ̯	ˈuː	0.116
ˈe	-	0.136
ˈiː	ˈɔː	0.066
ˈɑː	ˈɛ	0.116
ˈɪ	ˈeː	0.166
d	d	0.87
z	a_#>	0.07
ˈaɪ̯	ˈao̯	0.097
ˈɔː	ˈɛ	0.137
ˈəʊ̯	ˈae̯	0.107
f	f	0.808
k	ç	0.218
k	ɡ	0.398
s	s	0.668
ŋ	ŋ	0.958
ə	ʌ	0.678
ɪ	-	0.468
ɹ	ʁ	0.978
ˈe	ˈoː	0.168
ˈəʊ̯	ˈa	0.208
ˈʊ	ˈuə̯	0.58
k	ɡ_a	0.089
m	m_a	0.249
t	s_a	0.099
ʧ	ç	0.729
ˈeɪ̯	ˈaː	0.49
ˈiː	ˈao̯	0.189
ˈæ	ˈɛ	0.169
ˈɔː	ˈɔ_ʕ	0.509
ˈɪ	ˈəi̯	0.09
