English	Swabian	probability
b	b	0.911
b	-	0.089
d	d	0.936
d	t	0.064
f	f	0.792
f	b	0.159
h	h	0.974
j	j	0.3
j	ˈeə̯	0.292
j	ˈəi̯	0.284
j	ˈiː	0.125
k	ɡ	0.524
k	ç	0.243
k	x	0.233
kʰ	kʰ	0.945
kʰ	ʁ	0.055
l	l	1.0
m	m	0.957
n	n	0.849
n	a	0.102
p	f	0.883
p	b̥͡f	0.093
s	s	0.657
s	ʃ	0.343
t	s	0.474
t	x	0.14
t	d	0.124
t	ʦ	0.102
t	ç	0.078
tʰ	ʦ	0.886
tʰ	b	0.114
v	b	0.486
v	f	0.341
v	n	0.173
w	ʋ	0.899
w	-	0.101
z	s	0.915
z	ʁ	0.085
ð	d	1.0
ŋ	ŋ	0.823
ŋ	i	0.177
ə	ʌ	0.662
ə	-	0.141
ə	a	0.086
əʊ̯	-	0.755
əʊ̯	a	0.245
ɜː	ˈae̯	1.0
ɡ	ɡ	0.815
ɡ	-	0.185
ɪ	-	0.361
ɪ	ɪ	0.308
ɪ	ʌ	0.236
ɪ	ˈɛ	0.094
ɫ	l	0.822
ɫ	ɡ_l	0.178
ɹ	ʁ	0.905
ɹ	-	0.095
ʃ	ʃ	1.0
ʤ	ɡ	1.0
ʧ	kʰ	0.582
ʧ	ç	0.251
ʧ	ɡ	0.09
ʧ	x	0.077
ˈaɪ̯	ˈəi̯	0.296
ˈaɪ̯	ˈae̯	0.203
ˈaɪ̯	ˈi	0.115
ˈaɪ̯	ˈɛ	0.09
ˈaɪ̯	ˈao̯	0.077
ˈaʊ̯	ˈao̯	0.632
ˈaʊ̯	ˈoː	0.093
ˈaʊ̯	ˈuː	0.09
ˈaʊ̯	ˈo	0.07
ˈaʊ̯	ˈae̯	0.063
ˈaʊ̯	ˈuə̯	0.052
ˈe	ˈɛ	0.356
ˈe	ˈoː	0.122
ˈe	ˈeə̯	0.089
ˈe	-	0.088
ˈe	ˈɔe̯	0.068
ˈeɪ̯	ˈa	0.312
ˈeɪ̯	ˈaː	0.26
ˈeɪ̯	ˈeː	0.17
ˈeɪ̯	ˈɔː	0.17
ˈiː	ˈao̯	0.147
ˈiː	ˈi	0.135
ˈiː	ˈae̯	0.088
ˈiː	ˈeː	0.087
ˈiː	ˈoː	0.075
ˈiː	ˈiə̯	0.07
ˈiː	ˈeə̯	0.067
ˈiː	ˈɔː	0.066
ˈiː	ˈuə̯	0.059
ˈuː	-	0.411
ˈuː	ˈɔə̯	0.175
ˈuː	ˈaː	0.114
ˈuː	ˈo	0.102
ˈuː	ˈuː	0.081
ˈuː	ˈiə̯	0.056
ˈæ	ˈa	0.572
ˈæ	ˈɔː	0.189
ˈæ	ˈɛ	0.097
ˈæ	ˈaː	0.079
ˈæ	ˈʌ	0.064
ˈɐ	ˈo	0.485
ˈɐ	ˈoː	0.215
ˈɐ	ˈao̯	0.115
ˈɐ	ˈu	0.064
ˈɑː	ˈa	0.619
ˈɑː	ˈaː	0.231
ˈɑː	ˈe	0.108
ˈɒ	ˈa	0.524
ˈɒ	ˈu	0.155
ˈɒ	ˈo	0.109
ˈɒ	ˈɔ	0.106
ˈɒ	ˈɔe̯	0.106
ˈɔː	ˈɔ	0.414
ˈɔː	ˈa	0.275
ˈɔː	ˈi	0.133
ˈɔː	ˈɛ	0.097
ˈɔː	ˈo	0.08
ˈəʊ̯	ˈɔe̯	0.466
ˈəʊ̯	ˈa	0.158
ˈəʊ̯	ˈae̯	0.126
ˈəʊ̯	ˈeː	0.083
ˈəʊ̯	ˈo	0.075
ˈəʊ̯	ˈi	0.054
ˈɛ	ˈeː	0.275
ˈɛ	ˈaː	0.249
ˈɛ	ˈɛ	0.162
ˈɛ	ˈɛː	0.162
ˈɛ	ˈɔː	0.153
ˈɜː	ˈu	0.356
ˈɜː	ˈʌ	0.356
ˈɜː	ˈɛ	0.168
ˈɜː	ˈo	0.121
ˈɪ	ˈe	0.316
ˈɪ	ˈeː	0.156
ˈɪ	ˈi	0.13
ˈɪ	ˈɪ	0.129
ˈɪ	-	0.082
ˈɪ	ˈəi̯	0.074
ˈɪ	ˈu	0.051
ˈʊ	ˈuə̯	0.535
ˈʊ	ˈo	0.465
θ	d	0.913
θ	-	0.087
