English	Swabian	probability
b	b	0.914
b	-	0.086
d	d	0.942
d	t	0.058
f	f	0.801
f	b	0.157
h	h	0.975
j	ˈeə̯	0.38
j	j	0.29
j	ˈəi̯	0.175
j	ˈiː	0.155
k	ɡ	0.567
k	x	0.245
k	ç	0.188
kʰ	kʰ	0.943
kʰ	ʁ	0.057
l	l	1.0
m	m	0.95
n	n	0.842
n	a	0.101
n	-	0.057
p	f	0.789
p	b̥͡f	0.169
pʰ	p͡f	1.0
s	s	0.674
s	ʃ	0.326
t	s	0.492
t	x	0.135
t	d	0.126
t	ʦ	0.109
t	ç_d	0.074
tʰ	ʦ	0.954
v	f	0.423
v	b	0.41
v	n	0.167
w	ʋ	0.896
w	-	0.104
z	s	0.867
z	ʁ	0.133
ð	d	1.0
ŋ	ŋ	0.781
ŋ	i	0.219
ə	ʌ	0.621
ə	-	0.17
ə	a	0.108
əʊ̯	-	0.754
əʊ̯	a	0.246
ɜː	ˈae̯	1.0
ɡ	ɡ	0.768
ɡ	-	0.232
ɪ	-	0.423
ɪ	ɪ	0.22
ɪ	ˈɛ	0.195
ɪ	ʌ	0.163
ɫ	l	0.821
ɫ	ɡ_l	0.179
ɹ	ʁ	0.923
ɹ	-	0.077
ʃ	ʃ	1.0
ʤ	ɡ	1.0
ʧ	kʰ	0.439
ʧ	ç	0.291
ʧ	x	0.174
ʧ	ɡ	0.097
ˈaɪ̯	ˈəi̯	0.309
ˈaɪ̯	ˈae̯	0.22
ˈaɪ̯	ˈɛ	0.094
ˈaɪ̯	ˈi	0.078
ˈaɪ̯	ˈao̯	0.073
ˈaɪ̯	ˈɪ	0.051
ˈaʊ̯	ˈao̯	0.576
ˈaʊ̯	ˈuː	0.184
ˈaʊ̯	ˈoː	0.091
ˈaʊ̯	ˈo	0.069
ˈaʊ̯	ˈuə̯	0.053
ˈe	ˈɛ	0.337
ˈe	ˈoː	0.113
ˈe	-	0.1
ˈe	ˈɔe̯	0.086
ˈe	ˈa	0.082
ˈe	ˈeə̯	0.062
ˈeɪ̯	ˈa	0.27
ˈeɪ̯	ˈaː	0.265
ˈeɪ̯	ˈeː	0.199
ˈeɪ̯	ˈɔː	0.113
ˈeɪ̯	ˈɛː	0.085
ˈeɪ̯	ˈoː	0.068
ˈiː	ˈao̯	0.142
ˈiː	ˈi	0.13
ˈiː	ˈeː	0.122
ˈiː	ˈae̯	0.106
ˈiː	ˈiə̯	0.086
ˈiː	ˈɔː	0.075
ˈiː	ˈeə̯	0.064
ˈiː	ˈoː	0.058
ˈiː	ˈuə̯	0.051
ˈuː	-	0.395
ˈuː	ˈɔə̯	0.178
ˈuː	ˈo	0.104
ˈuː	ˈaː	0.09
ˈuː	ˈuː	0.083
ˈuː	ˈuə̯	0.077
ˈuː	ˈiə̯	0.057
ˈæ	ˈa	0.604
ˈæ	ˈɔː	0.17
ˈæ	ˈɛ	0.113
ˈæ	ˈaː	0.113
ˈɐ	ˈo	0.48
ˈɐ	ˈoː	0.253
ˈɐ	ˈao̯	0.089
ˈɐ	ˈu	0.066
ˈɑː	ˈa	0.615
ˈɑː	ˈaː	0.245
ˈɑː	ˈɛ	0.14
ˈɒ	ˈa	0.412
ˈɒ	ˈu	0.16
ˈɒ	ˈɔ	0.16
ˈɒ	ˈɔe̯	0.16
ˈɒ	ˈo	0.109
ˈɔː	ˈɔ	0.441
ˈɔː	ˈa	0.265
ˈɔː	ˈi	0.147
ˈɔː	ˈo	0.076
ˈɔː	ˈɛ	0.071
ˈəʊ̯	ˈɔe̯	0.514
ˈəʊ̯	ˈae̯	0.16
ˈəʊ̯	ˈa	0.128
ˈəʊ̯	ˈi	0.058
ˈəʊ̯	ˈeː	0.051
ˈɛ	ˈeː	0.272
ˈɛ	ˈaː	0.261
ˈɛ	ˈɛː	0.17
ˈɛ	ˈɔː	0.148
ˈɛ	ˈɛ	0.148
ˈɜː	ˈu	0.311
ˈɜː	ˈʌ	0.311
ˈɜː	ˈɛ	0.27
ˈɜː	ˈo	0.107
ˈɪ	ˈe	0.295
ˈɪ	ˈeː	0.177
ˈɪ	ˈi	0.133
ˈɪ	ˈɪ	0.128
ˈɪ	ˈəi̯	0.086
ˈɪ	-	0.068
ˈɪ	ˈu	0.051
ˈʊ	ˈo	0.561
ˈʊ	ˈuə̯	0.439
θ	d	0.916
θ	-	0.084
