English	Swabian	probability
b	b	0.916
b	-	0.084
d	d	0.942
d	t	0.058
f	f	0.776
f	b	0.155
h	h	0.978
j	j	0.446
j	ˈeə̯	0.305
j	ˈəi̯	0.168
j	ˈiː	0.081
k	ɡ	0.523
k	x	0.363
k	ç	0.113
kʰ	kʰ	0.903
kʰ	ʁ	0.097
l	l	1.0
m	m	0.951
n	n	0.81
n	a	0.1
p	f	0.79
p	b̥͡f	0.168
s	s	0.685
s	ʃ	0.315
t	s	0.503
t	ʦ	0.138
t	d	0.116
t	x	0.103
t	ç	0.066
tʰ	ʦ	0.886
tʰ	b	0.114
v	b	0.461
v	n	0.329
v	f	0.21
w	ʋ	0.86
w	-	0.131
z	s	0.883
z	ʁ	0.117
ð	d	1.0
ŋ	ŋ	0.773
ŋ	i	0.227
ə	ʌ	0.695
ə	-	0.13
ə	a	0.077
ə	ˈɔː	0.074
əʊ̯	-	0.635
əʊ̯	a	0.365
ɜː	ˈae̯	1.0
ɡ	ɡ	0.769
ɡ	-	0.231
ɪ	ɪ	0.378
ɪ	ʌ	0.288
ɪ	-	0.267
ɪ	ˈɛ	0.067
ɫ	l	0.859
ɫ	ɡ_l	0.083
ɫ	e	0.057
ɹ	ʁ	0.89
ɹ	-	0.11
ʃ	ʃ	1.0
ʤ	ɡ	1.0
ʧ	kʰ	0.465
ʧ	ç	0.25
ʧ	x	0.208
ʧ	ɡ	0.076
ˈaɪ̯	ˈəi̯	0.299
ˈaɪ̯	ˈae̯	0.14
ˈaɪ̯	ˈao̯	0.117
ˈaɪ̯	ˈi	0.115
ˈaɪ̯	ˈiə̯	0.081
ˈaɪ̯	ˈɪ	0.079
ˈaɪ̯	ˈɛ	0.078
ˈaʊ̯	ˈao̯	0.675
ˈaʊ̯	ˈuː	0.121
ˈaʊ̯	ˈo	0.078
ˈaʊ̯	ˈoː	0.053
ˈaʊ̯	ˈae̯	0.05
ˈe	ˈɛ	0.344
ˈe	ˈoː	0.109
ˈe	-	0.096
ˈe	ˈɔe̯	0.088
ˈe	ˈa	0.059
ˈe	ˈeə̯	0.059
ˈeɪ̯	ˈa	0.299
ˈeɪ̯	ˈaː	0.275
ˈeɪ̯	ˈeː	0.177
ˈeɪ̯	ˈɔː	0.105
ˈeɪ̯	ˈoː	0.09
ˈeɪ̯	ˈɛː	0.054
ˈiː	ˈao̯	0.16
ˈiː	ˈi	0.127
ˈiː	ˈeː	0.107
ˈiː	ˈiə̯	0.101
ˈiː	ˈae̯	0.088
ˈiː	ˈoː	0.079
ˈiː	ˈɔː	0.068
ˈiː	eə̯	0.065
ˈiː	ˈuə̯	0.058
ˈuː	-	0.381
ˈuː	ˈɔə̯	0.208
ˈuː	ˈaː	0.156
ˈuː	ˈuə̯	0.082
ˈuː	ˈiə̯	0.059
ˈuː	ˈuː	0.056
ˈæ	ˈa	0.674
ˈæ	ˈɛ	0.087
ˈæ	ˈaː	0.086
ˈæ	ˈɔː	0.085
ˈæ	ˈʌ	0.068
ˈɐ	ˈo	0.479
ˈɐ	ˈoː	0.244
ˈɐ	ˈu	0.094
ˈɐ	ˈɔ	0.053
ˈɑː	ˈa	0.676
ˈɑː	ˈaː	0.128
ˈɑː	ˈe	0.112
ˈɑː	ˈɛ	0.083
ˈɒ	ˈa	0.42
ˈɒ	ˈo	0.171
ˈɒ	ˈu	0.171
ˈɒ	ˈɔ	0.121
ˈɒ	ˈɔe̯	0.117
ˈɔː	ˈɔ	0.43
ˈɔː	ˈa	0.265
ˈɔː	ˈi	0.151
ˈɔː	ˈɛ	0.095
ˈɔː	ˈo	0.058
ˈəʊ̯	ˈɔe̯	0.403
ˈəʊ̯	ˈa	0.189
ˈəʊ̯	ˈae̯	0.154
ˈəʊ̯	ˈeː	0.079
ˈəʊ̯	ˈo	0.059
ˈəʊ̯	ˈɔː	0.059
ˈəʊ̯	ˈi	0.057
ˈɛ	ˈeː	0.416
ˈɛ	ˈɛ	0.209
ˈɛ	ˈɛː	0.209
ˈɛ	-	0.083
ˈɛ	ˈaː	0.083
ˈɜː	ˈu	0.311
ˈɜː	ˈʌ	0.311
ˈɜː	ˈɛ	0.27
ˈɜː	ˈo	0.107
ˈɪ	ˈe	0.302
ˈɪ	ˈi	0.174
ˈɪ	ˈeː	0.129
ˈɪ	ˈɪ	0.119
ˈɪ	ˈəi̯	0.069
ˈɪ	-	0.065
ˈɪ	ˈu	0.059
ˈʊ	ˈo	0.5
ˈʊ	ˈuə̯	0.5
θ	d	0.848
θ	-	0.152
