Lombard	Neapolitan	probability
#>	#>	0.987
<#	<#	0.995
<#_ʤ	<#	1.0
a	ə	0.691
a	a	0.223
ã	i	0.574
ã	a	0.304
b	v	0.423
b	b	0.36
b	ʎ	0.082
b	-	0.072
b	ɲ	0.07
d	t	0.419
d	d	0.332
d	ɾ	0.192
d	n	0.054
e	ə	0.549
e	i	0.146
e	-	0.082
e	e	0.062
e	ˈe	0.059
e	a	0.057
e	o	0.057
f	f	0.683
f	v_ə	0.233
f	p_ə	0.077
f_j	ʃ	1.0
i	ə	0.389
i	i	0.206
i	e	0.194
i	a	0.142
ĩ	n	0.392
ĩ	-	0.238
ĩ	ŋ	0.238
j	j	0.288
j	ʎ	0.215
j	-	0.207
j	ɲ	0.097
j	ˈa	0.064
j	e	0.059
j	l	0.051
j	t	0.051
k	k	0.905
k	ŋ	0.056
l	l	0.839
l	w	0.061
l	-	0.055
m	m	0.91
n	n	0.935
o	u	0.279
p	p	0.862
p	k	0.138
r	ɾ	0.684
r	r	0.253
r	-	0.056
s	s	0.644
s	ʃ_ə	0.138
s	ʃ_ʃ	0.103
s	-	0.057
t	t	0.579
t	t_ə	0.261
t	d_ə	0.06
u	u	0.272
u	a	0.214
u	-	0.186
u	o	0.153
u	ə	0.141
ũ	u	0.529
v	v	0.279
w	w	1.0
y	u	1.0
z	ʃ	0.488
z	ʤ	0.212
z	z	0.196
ɛ	ə	1.0
ɡ	ɡ	0.576
ɡ	v	0.266
ɡ	-	0.133
ɲ	ɲ	0.578
ɲ	n	0.415
ʃ	ʃ	0.629
ʃ	s	0.361
ʋ	v	0.758
ʋ	-	0.187
ʋ	ˈu	0.055
ʤ	ʤ	0.627
ʤ	k	0.129
ʤ	d	0.125
ʤ	ɲ	0.1
ʦ	ʦ	0.488
ʦ	ʃ	0.349
ʦ	ɲ	0.145
ʧ	ʃ	0.378
ʧ	j_ə	0.156
ʧ	t_t	0.156
ʧ	k_j	0.093
ʧ	d	0.061
ʧ	k	0.058
ʧ	t_ə	0.056
ʧ	ʤ	0.056
ˈa	ˈa	0.971
ˈa_ʋ	ˈa	0.529
ˈaː	ˈa	1.0
ˈãː	ˈa_n	0.658
ˈãː	ˈa	0.261
ˈãː	ˈa_ŋ	0.079
ˈe	ˈi	0.384
ˈe	ˈe	0.288
ˈe	ˈɛ	0.254
ˈe	-	0.064
ˈeː	ˈe	0.629
ˈeː	ˈɛ	0.361
ˈẽː	ˈɛ_n	0.758
ˈẽː	ŋ	0.196
ˈi	ˈi	0.629
ˈi	ˈi_ʎ	0.121
ˈi	ˈu	0.121
ˈi	ˈe	0.07
ˈi	i	0.057
ˈiː	ˈe	0.529
ˈĩː	ˈi_n	0.66
ˈĩː	ŋ	0.322
ˈo	ˈo	0.758
ˈo	ˈɔ	0.112
ˈu	ˈu	0.603
ˈu	ˈo	0.254
ˈu	ˈɔ	0.139
ˈuː	ˈa	0.349
ˈuː	ˈu	0.349
ˈũː	ˈu_n	0.343
ˈũː	ˈo_n	0.316
ˈũː	w_ˈɔ	0.209
ˈũː	ˈo	0.115
ˈy	ˈu	0.629
ˈy	ˈi	0.205
ˈy	ˈu_m	0.118
ˈy	ˈa	0.06
ˈyː	ˈu	0.457
ˈyː	ˈo	0.354
ˈỹː	ə	0.529
ˈø	ˈɔ	0.428
ˈø	ˈu_k	0.292
ˈø	w_ˈɔ	0.254
ˈøː	ˈɔ	1.0
ˈɔ	w_ˈɔ	0.453
ˈɔ	ˈɔ	0.314
ˈɔ	ˈe	0.067
ˈɔ	ˈo	0.067
ˈɔ	ˈu	0.061
ˈɔ	ˈa	0.054
ˈɛ	ˈɛ	0.696
ˈɛ	ˈe	0.19
ˈɛ	ˈɛ_t	0.059
ˈɛ	ˈi	0.053
ˈɛ̃ː	ˈɛ	1.0
ˈˈi	ɾ	0.529
