Lombard	Neapolitan	probability
a	ə	0.763
a	a	0.219
ã	i	0.659
ã	a	0.341
b	-	0.374
b	v	0.334
b	b	0.203
b	bː	0.089
d	d	0.385
d	t	0.377
d	ɾ	0.183
d	nː	0.054
e	ə	0.548
e	-	0.149
e	e	0.089
e	o	0.079
e	i	0.076
f	f	0.648
f	v	0.196
f	ʃ	0.09
f	p	0.065
i	ə	0.495
i	e	0.297
i	i	0.117
i	a	0.091
ĩ	n	0.471
ĩ	-	0.264
ĩ	i	0.264
j	-	0.364
j	j	0.238
j	ʎː	0.179
j	ɲː	0.086
k	k	0.841
k	kː	0.093
l	l	0.592
l	lː	0.258
l	ɾ	0.071
l	w	0.05
m	m	0.65
m	mː	0.239
m	nː	0.071
n	n	0.92
o	u	1.0
p	p	0.832
p	k	0.168
r	ɾ	0.751
r	r	0.185
s	s	0.503
s	ʃ	0.164
s	-	0.115
s	ʃː	0.114
s	sː	0.062
t	t	0.44
t	n_t	0.276
t	tː	0.173
t	nː	0.053
u	u	0.341
u	ə	0.249
u	o	0.196
u	-	0.118
u	a	0.096
ũ	u	1.0
v	v	1.0
w	w	1.0
y	u	1.0
z	ʃ	0.872
z	ʤ	0.066
z	z	0.061
ɛ	ə	1.0
ɡ	ɡ	0.7
ɡ	v	0.182
ɡ	-	0.082
ɲ	ɲː	0.478
ɲ	n	0.203
ɲ	ɲ	0.181
ɲ	ʤ	0.138
ʃ	s	0.399
ʃ	ʃː	0.399
ʃ	ʃ	0.202
ʋ	v	0.687
ʋ	-	0.194
ʋ	ʤː	0.072
ʤ	ʤ	0.477
ʤ	-	0.323
ʤ	d	0.099
ʤ	kː	0.085
ʦ	ʦː	0.327
ʦ	ɲː	0.259
ʦ	ʃː	0.185
ʦ	ʦ	0.135
ʦ	ʃ	0.095
ʧ	ʃ	0.329
ʧ	kː	0.289
ʧ	tː	0.129
ʧ	k_j	0.082
ʧ	dː	0.066
ʧ	ʤː	0.053
ʧ	t	0.052
ˈa	ˈa	0.961
ˈaː	ˈa	1.0
ˈãː	ˈa	1.0
ˈe	ˈi	0.461
ˈe	ˈɛ	0.188
ˈe	ˈe	0.187
ˈe	-	0.164
ˈeː	ˈe	0.656
ˈeː	ˈɛ	0.344
ˈẽː	ˈɛ	0.753
ˈẽː	ŋ	0.19
ˈẽː	ˈa	0.057
ˈi	ˈi	0.765
ˈi	ˈu	0.119
ˈi	ˈe	0.059
ˈi	i	0.057
ˈiː	ˈe	1.0
ˈĩː	ˈi	1.0
ˈo	ˈo	0.879
ˈo	ˈɔ	0.121
ˈu	ˈu	0.663
ˈu	ˈo	0.216
ˈu	ˈɔ	0.121
ˈuː	ˈa	0.5
ˈuː	ˈu	0.5
ˈũː	ˈu	0.524
ˈũː	ˈo	0.343
ˈũː	ˈɔ	0.133
ˈy	ˈu	0.721
ˈy	ˈi	0.251
ˈyː	ˈo	0.584
ˈyː	ˈu	0.416
ˈỹː	ə	1.0
ˈø	ˈɔ	0.47
ˈø	w_ˈɔ	0.292
ˈø	ˈu	0.238
ˈøː	ˈɔ	1.0
ˈɔ	w_ˈɔ	0.463
ˈɔ	ˈɔ	0.37
ˈɔ	ˈe	0.085
ˈɛ	ˈɛ	0.772
ˈɛ	ˈe	0.181
ˈɛ̃ː	ˈɛ	1.0
ˈˈi	ɾ	1.0
