Lombard	Neapolitan	probability
a	ə	0.707
a	a	0.222
ã	i	0.654
ã	a	0.346
b	v	0.351
b	b	0.31
b	-	0.162
b	ʎ	0.107
b	ɲ	0.07
d	d	0.387
d	t	0.376
d	ɾ	0.182
d	n	0.055
e	ə	0.547
e	-	0.149
e	e	0.088
e	o	0.08
e	i	0.076
f	f	0.739
f	v_ə	0.196
f	p_ə	0.065
i	ə	0.492
i	e	0.295
i	i	0.12
i	a	0.093
ĩ	n	0.466
ĩ	-	0.267
ĩ	ŋ	0.267
j	j	0.287
j	-	0.197
j	ʎ	0.197
j	ɲ	0.105
j	ˈi	0.058
j	e	0.057
k	k	0.907
l	l	0.835
l	ɾ	0.071
m	m	0.891
m	n	0.069
n	n	0.916
o	u	1.0
p	p	0.832
p	k	0.168
r	ɾ	0.695
r	r	0.235
r	-	0.07
s	s	0.56
s	ʃ_ə	0.145
s	-	0.113
s	ʃ_ʃ	0.111
t	t	0.604
t	t_ə	0.228
t	n_t	0.057
t	-	0.056
u	u	0.341
u	ə	0.246
u	o	0.199
u	-	0.119
u	a	0.095
ũ	u	1.0
v	v	1.0
w	w	1.0
y	u	1.0
z	ʃ	0.87
z	ʤ	0.068
z	z	0.062
ɛ	ə	1.0
ɡ	ɡ	0.695
ɡ	v	0.181
ɡ	-	0.124
ɲ	ɲ	0.349
ɲ	n	0.34
ɲ	ɲ_ə	0.311
ʃ	ʃ	0.606
ʃ	s	0.394
ʋ	v	0.689
ʋ	-	0.282
ʤ	ʤ	0.699
ʤ	d	0.17
ʤ	k	0.115
ʦ	ʦ	0.59
ʦ	ɲ	0.259
ʦ	ʃ	0.151
ʧ	ʃ	0.328
ʧ	j_ə	0.235
ʧ	t_t	0.128
ʧ	k_j	0.082
ʧ	d	0.066
ʧ	k	0.054
ʧ	ʤ	0.054
ʧ	t_ə	0.053
ˈa	ˈa	0.959
ˈaː	ˈa	1.0
ˈãː	ˈa_n	0.599
ˈãː	ˈa	0.223
ˈãː	ˈa_ŋ	0.178
ˈe	ˈi	0.461
ˈe	ˈɛ	0.241
ˈe	ˈe	0.189
ˈe	-	0.108
ˈeː	ˈe	0.656
ˈeː	ˈɛ	0.344
ˈẽː	ˈɛ_n	0.592
ˈẽː	ŋ	0.206
ˈẽː	ˈɛ	0.136
ˈẽː	n	0.066
ˈi	ˈi	0.642
ˈi	ˈu	0.121
ˈi	ˈi_ʎ	0.118
ˈi	i	0.06
ˈi	ˈe	0.059
ˈiː	ˈe	1.0
ˈĩː	ˈi_n	0.689
ˈĩː	ŋ	0.311
ˈo	ˈo	0.871
ˈo	ˈɔ	0.129
ˈu	ˈu	0.662
ˈu	ˈo	0.216
ˈu	ˈɔ	0.122
ˈuː	ˈa	0.5
ˈuː	ˈu	0.5
ˈũː	ˈu_n	0.431
ˈũː	ˈo_n	0.289
ˈũː	w_ˈɔ	0.179
ˈũː	ˈo	0.06
ˈy	ˈu	0.667
ˈy	ˈi	0.249
ˈy	ˈu_m	0.054
ˈyː	ˈo	0.587
ˈyː	ˈu	0.413
ˈỹː	ˈu	1.0
ˈø	ˈɔ	0.669
ˈø	ˈu_k	0.246
ˈø	w_ˈɔ	0.086
ˈøː	ˈɔ	1.0
ˈɔ	w_ˈɔ	0.433
ˈɔ	ˈɔ	0.397
ˈɔ	ˈe	0.084
ˈɛ	ˈɛ	0.772
ˈɛ	ˈe	0.181
ˈɛ̃ː	ˈɛ	1.0
ˈˈi	ɾ	1.0
