Lombard	Neapolitan	probability
a	ə	0.664
a	a	0.22
ã	i	0.574
ã	a	0.304
b	v	0.404
b	b	0.373
b	ʎ	0.085
b	-	0.074
b	ɲ	0.071
d	t	0.419
d	d	0.332
d	ɾ	0.192
d	n	0.054
e	ə	0.549
e	i	0.146
e	-	0.082
e	e	0.062
e	ˈe	0.059
e	a	0.057
e	o	0.057
f	f	0.676
f	v_ə	0.231
f	p_ə	0.088
f_j	ʃ	1.0
i	ə	0.389
i	i	0.206
i	e	0.194
i	a	0.142
ĩ	n	0.392
ĩ	-	0.238
ĩ	ŋ	0.238
j	j	0.288
j	ʎ	0.215
j	-	0.207
j	ɲ	0.097
j	ˈa	0.064
j	e	0.059
j	l	0.051
j	t	0.051
k	k	0.918
l	l	0.843
l	w	0.059
l	-	0.053
m	m	0.91
n	n	0.857
n	n_w	0.098
o	u	0.279
p	p	0.862
p	k	0.138
r	ɾ	0.681
r	r	0.252
r	-	0.061
s	s	0.645
s	ʃ_ə	0.144
s	ʃ_ʃ	0.098
s	-	0.057
t	t	0.87
t	d_ə	0.06
u	u	0.266
u	a	0.209
u	-	0.182
u	ə	0.158
u	o	0.149
ũ	u	0.529
v	v	0.279
w	w	1.0
y	u	1.0
z	ʃ	0.488
z	ʤ	0.212
z	z	0.196
ɛ	ə	1.0
ɡ	ɡ	0.576
ɡ	v	0.266
ɡ	-	0.133
ɲ	ɲ	0.487
ɲ	n	0.388
ɲ	ɲ_ə	0.118
ʃ	ʃ	0.629
ʃ	s	0.361
ʋ	v	0.731
ʋ	-	0.266
ʤ	ʤ	0.493
ʤ	-	0.289
ʤ	k	0.107
ʤ	d	0.099
ʦ	ʦ	0.488
ʦ	ʃ	0.349
ʦ	ɲ	0.145
ʧ	ʃ	0.369
ʧ	j_ə	0.196
ʧ	t_t	0.152
ʧ	k_j	0.09
ʧ	d	0.06
ʧ	ʤ	0.056
ʧ	t_ə	0.055
ˈa	ˈa	0.971
ˈa_ʋ	ˈa	0.529
ˈaː	ˈa	1.0
ˈãː	ˈa_n	0.672
ˈãː	ˈa	0.232
ˈãː	ˈa_ŋ	0.079
ˈe	ˈi	0.393
ˈe	ˈe	0.268
ˈe	ˈɛ	0.237
ˈe	-	0.06
ˈe	e	0.051
ˈeː	ˈe	0.629
ˈeː	ˈɛ	0.361
ˈẽː	ˈɛ_n	0.66
ˈẽː	ŋ	0.196
ˈẽː	ˈa	0.068
ˈi	ˈi	0.629
ˈi	ˈi_ʎ	0.121
ˈi	ˈu	0.121
ˈi	ˈe	0.07
ˈi	i	0.057
ˈiː	ˈe	0.529
ˈĩː	ˈi_n	0.66
ˈĩː	ŋ	0.322
ˈo	ˈo	0.758
ˈo	ˈɔ	0.112
ˈu	ˈu	0.603
ˈu	ˈo	0.254
ˈu	ˈɔ	0.139
ˈuː	ˈa	0.349
ˈuː	ˈu	0.349
ˈũː	ˈu_n	0.428
ˈũː	ˈo_n	0.394
ˈũː	w_ˈɔ	0.127
ˈy	ˈu	0.783
ˈy	ˈi	0.163
ˈy	ˈa	0.061
ˈyː	ˈu	0.478
ˈyː	ˈo	0.341
ˈỹː	ˈu	0.529
ˈø	ˈɔ	0.377
ˈø	w_ˈɔ	0.348
ˈø	ˈu_k	0.258
ˈøː	ˈɔ	0.66
ˈøː	w_ˈɔ	0.322
ˈɔ	w_ˈɔ	0.405
ˈɔ	ˈɔ	0.401
ˈɔ	ˈe	0.062
ˈɔ	ˈo	0.062
ˈɔ	ˈa	0.052
ˈɛ	ˈɛ	0.737
ˈɛ	ˈe	0.178
ˈɛ	ˈi	0.079
ˈɛ̃ː	ˈɛ	1.0
ˈˈi	ɾ	0.529
