Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_ˈɛ	0.4854268271702417	5.097303866990012
<#	<#_ˈo	1.8073549220576042	5.097303866990012
<#_b	<#_b	-0.0	5.097303866990012
<#_d	<#_d	-0.0	5.097303866990012
<#_f	<#_f	-0.0	5.097303866990012
<#_h	<#_h	-0.0	5.097303866990012
<#_kʰ	<#_kʰ	-0.0	5.097303866990012
<#_l	<#_l	-0.0	5.097303866990012
<#_m	<#_m	-0.0	5.097303866990012
<#_n	<#_n	-0.0	5.097303866990012
<#_v	<#_ʋ	-0.0	5.097303866990012
<#_z	<#_s	-0.0	5.097303866990012
<#_ɡ	<#_ɡ	-0.0	5.097303866990012
<#_ʀ	<#_ʁ	-0.0	5.097303866990012
<#_ʃ	<#_ʃ	-0.0	5.097303866990012
<#_ʦ	<#_ʦ	-0.0	5.097303866990012
<#_ˈaː	<#_ˈa	-0.0	5.097303866990012
<#_ˈeː	<#_ˈɔe̯	-0.0	5.097303866990012
d	d	-0.0	5.097303866990012
d̥_#>	d_#>	-0.0	5.097303866990012
f_#>	f_#>	-0.0	5.097303866990012
f_ə_n	f_a	-0.0	5.097303866990012
j	j	-0.0	5.097303866990012
k	ɡ	-0.0	5.097303866990012
k_#>	ɡ_#>	-0.0	5.097303866990012
l	l	-0.0	5.097303866990012
l_#>	l_#>	0.4150374992788438	5.097303866990012
l_#>	l_d	2.0	5.097303866990012
m	m	-0.0	5.097303866990012
m_#>	m_#>	-0.0	5.097303866990012
n	n	1.0	5.097303866990012
n	n_d	2.0	5.097303866990012
n	-	3.0	5.097303866990012
n	ˈaː	3.0	5.097303866990012
n_#>	a_#>	0.47804729680464425	5.097303866990012
n_#>	#>	2.2854022188622487	5.097303866990012
n_#>	n_#>	3.700439718141092	5.097303866990012
p	b̥͡f	-0.0	5.097303866990012
s	s	-0.0	5.097303866990012
s_#>	s_#>	-0.0	5.097303866990012
s_ə_n	s_a	-0.0	5.097303866990012
t	d	-0.0	5.097303866990012
t_#>	d_#>	-0.0	5.097303866990012
v	b	-0.0	5.097303866990012
v̥	b_#>	-0.0	5.097303866990012
w	ʋ	-0.0	5.097303866990012
z	s	-0.0	5.097303866990012
ŋ	ŋ	-0.0	5.097303866990012
ŋ_#>	ŋ_#>	-0.0	5.097303866990012
ŋ_ɡ̊	ŋ	-0.0	5.097303866990012
ɐ	ʕ_#>	0.36257007938470825	5.097303866990012
ɐ	ʕ	2.1699250014423126	5.097303866990012
ɐ_#>	ʌ_#>	-0.0	5.097303866990012
ɕ	x	1.0	5.097303866990012
ɕ	ç	1.0	5.097303866990012
ɕ_#>	ç_#>	0.6780719051126377	5.097303866990012
ɕ_#>	ɡ_#>	1.4150374992788437	5.097303866990012
ə	-	0.09310940439148148	5.097303866990012
ə	b	4.0	5.097303866990012
ə_n	ɡ_a	-0.0	5.097303866990012
ə_ɕ	ɪ_ɡ	-0.0	5.097303866990012
ʀ	ʁ	-0.0	5.097303866990012
ʀ_ə	ʁ_a	-0.0	5.097303866990012
ʀ_ˈaː	ʁ_ˈao̯	-0.0	5.097303866990012
ʀ_ˈəʊ̯	ʁ_ˈoː	-0.0	5.097303866990012
ʃ_#>	ʃ_#>	-0.0	5.097303866990012
ʃ_t	ʃ_d	-0.0	5.097303866990012
ʦ	ʦ	-0.0	5.097303866990012
ʦ_#>	ʦ_#>	-0.0	5.097303866990012
ˈaː	ˈa	0.7369655941662062	5.097303866990012
ˈaː	ˈa_ʕ	2.321928094887362	5.097303866990012
ˈaː	ˈaː	2.321928094887362	5.097303866990012
ˈaː_ʀ	ˈɔ	-0.0	5.097303866990012
ˈe	ˈu	-0.0	5.097303866990012
ˈe_ŋ	ˈeə̯_#>	-0.0	5.097303866990012
ˈeː	ˈɔe̯	0.4854268271702417	5.097303866990012
ˈeː	ɡ	2.8073549220576046	5.097303866990012
ˈeː	ˈae̯	2.8073549220576046	5.097303866990012
ˈi	ˈeː	-0.0	5.097303866990012
ˈiə̯	ˈɛː	-0.0	5.097303866990012
ˈiː	ˈi	1.0	5.097303866990012
ˈiː	-	2.0	5.097303866990012
ˈiː	ˈɛ	2.0	5.097303866990012
ˈo	ˈo	1.0	5.097303866990012
ˈo	ˈu	1.7369655941662063	5.097303866990012
ˈo	ˈɔ	2.321928094887362	5.097303866990012
ˈo_l	ˈo_l	-0.0	5.097303866990012
ˈoː	ˈɔː	0.6780719051126377	5.097303866990012
ˈoː	ˈaː_ɡ	1.4150374992788437	5.097303866990012
ˈu	ˈoː	1.5849625007211563	5.097303866990012
ˈu	ˈuə̯	1.5849625007211563	5.097303866990012
ˈu	ˈuː	1.5849625007211563	5.097303866990012
ˈuː	ˈu	-0.0	5.097303866990012
ˈæ	-	-0.0	5.097303866990012
ˈæ_n	ˈɛ_n	-0.0	5.097303866990012
ˈæːɪ̯	ˈae̯	1.0	5.097303866990012
ˈæːɪ̯	ˈəi̯	1.0	5.097303866990012
ˈæːɪ̯_s	ˈəi̯_s	-0.0	5.097303866990012
ˈæːʊ̯	ˈao̯	-0.0	5.097303866990012
ˈɑ	ˈe	1.137503523749935	5.097303866990012
ˈɑ	-	1.4594316186372973	5.097303866990012
ˈɑ	ˈɪ	2.4594316186372973	5.097303866990012
ˈɑ_l	ˈa_l	-0.0	5.097303866990012
ˈɑ_n	ˈa_n	-0.0	5.097303866990012
ˈɑɪ̯	ˈəi̯	0.5849625007211563	5.097303866990012
ˈɑɪ̯	ˈae̯	1.5849625007211563	5.097303866990012
ˈɑʊ̯	ˈao̯	-0.0	5.097303866990012
ˈɔ	ˈo	-0.0	5.097303866990012
ˈə	ˈi	0.5145731728297583	5.097303866990012
ˈə	ˈɛ	1.7369655941662063	5.097303866990012
ˈə_l	ˈi_l	-0.0	5.097303866990012
ˈə_n	n	-0.0	5.097303866990012
ˈəʊ̯	ˈoː	0.4854268271702417	5.097303866990012
