Luxembourgish	Swabian	probability
χ	x	1.0
ˈʊ	ˈuə̯	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈo	1.0
ˈɑʊ̯	ˈao̯	1.0
ˈɑ_n	ˈaː	1.0
ˈæːʊ̯	ˈao̯	1.0
ˈæ	ˈɛ	1.0
ˈuə̯_ɕ	x	1.0
ˈi	ˈeː	1.0
ˈeː_n	ˈɔe̯	1.0
ˈe_ŋ	ˈeə̯	1.0
ˈe	ˈu	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ə_ɕ	ɪ_ɡ	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
z	s	1.0
w	ʋ	1.0
t	d	1.0
s	s	1.0
p	b̥͡f	1.0
m	m	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	e_#>	1.0
l	l	0.936
ʀ	ʁ	0.933
ˈəʊ̯	ˈoː	0.778
v	ʋ	0.773
ˈə	ˈi	0.75
ˈeː	ˈɔe̯	0.75
ˈæːɪ̯	ˈəi̯	0.727
ˈoː	ˈɔː	0.714
ɐ	ʌ	0.676
ˈɑɪ̯	ˈəi̯	0.667
ˈiː	ˈi	0.667
ˈo	ˈo	0.643
<#	<#_n	0.6
ɕ	ç	0.571
ˈaː	ˈa	0.538
ˈu	ˈuː	0.5
ˈu	ˈuə̯	0.5
ˈiə̯	ˈɛː	0.5
ˈiə̯	ˈɛ	0.5
v̥_#>	b_#>	0.5
v̥_#>	#>	0.5
ə	-	0.474
n	n	0.474
ˈɜɪ̯	ˈiə̯	0.438
<#	<#_ˈo	0.4
ˈɑ	ˈa	0.389
ˈɑɪ̯	ˈae̯	0.333
ˈiː	ˈɛ	0.333
ɐ	ʕ	0.324
ə	ɡ	0.316
n	a	0.289
ˈoː	ˈaː	0.286
ˈɑ	ˈe	0.278
ˈæːɪ̯	ˈae̯	0.273
ˈə	ˈɛ	0.25
v	b	0.227
ˈəʊ̯	ˈuə̯	0.222
ˈo	ˈu	0.214
ɕ	ɡ	0.214
ɕ	x	0.214
ˈɜɪ̯	ˈeː	0.188
ˈaː	ˈa_ʕ	0.154
ˈo	ˈɔ	0.143
ˈɜɪ̯	ˈɛː	0.125
ˈɜɪ̯	ˈiː	0.125
ˈɜɪ̯	ˈae̯	0.125
ˈeː	ˈae̯	0.125
ˈeː	ɡ	0.125
ˈaː	ˈaː	0.115
ˈaː	ˈao̯	0.115
ˈɑ	ˈɪ	0.111
ˈɑ	ˈɛ	0.111
ˈɑ	-	0.111
ə	d	0.105
ə	b	0.105
n	ˈɔː	0.079
n	n_d	0.079
n	-	0.079
ˈaː	ˈɔ	0.077
ʀ	ʕ_n	0.067
l	l_d	0.064
