Luxembourgish	Swabian	probability
χ	x	1.0
ˈʊ	ˈuə̯	1.0
ˈɛː	ˈɛ	1.0
ˈɔ	-	1.0
ˈɑʊ̯	ˈao̯	1.0
ˈɑ_n	ˈaː	1.0
ˈæːʊ̯	ˈao̯	1.0
ˈæ	ˈɛ	1.0
ˈuː	-	1.0
ˈuə̯_ɕ	x	1.0
ˈuə̯	-	1.0
ˈiə̯_d	d	1.0
ˈiə̯	-	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ_#>	ʕ_n_#>	1.0
ʀ	ʁ	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ə_ɕ	ɪ_ɡ	1.0
ə_n	a	1.0
ə	-	1.0
z̥	s	1.0
z	s	1.0
w	ʋ	1.0
v̥	b	1.0
v_ɐ	b_ʌ	1.0
s	s	1.0
p	-	1.0
m	m	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
e	-	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
t	d	0.909
l	l	0.891
v	ʋ	0.882
ˈəʊ̯	ˈoː	0.778
ˈeː	ˈɔe̯	0.778
ˈæːɪ̯	ˈəi̯	0.727
ˈɑɪ̯	ˈəi̯	0.667
ˈi	-	0.667
ŋ	ŋ	0.667
ˈo	ˈo	0.643
ɐ	ʌ	0.629
ˈe	-	0.625
ˈɛ	ˈɛ	0.6
ˈu	-	0.6
ɕ	ç	0.571
ˈə	ˈi	0.562
ˈaː	ˈa	0.538
ˈoː	ˈɔː	0.5
n	n	0.5
ˈiː	-	0.455
ˈə	-	0.438
ˈɛ	-	0.4
ˈe	ˈu	0.375
ˈɑ	ˈa	0.368
ˈiː	ˈi	0.364
ˈɑɪ̯	ˈae̯	0.333
ˈi	ˈeː	0.333
ŋ	-	0.333
ɐ	ʕ	0.314
ˈoː	ˈaː_ɡ	0.3
ˈɜɪ̯	ˈiə̯	0.278
ˈæːɪ̯	ˈae̯	0.273
ˈɑ	ˈe	0.263
n	-	0.25
ˈɜɪ̯	-	0.222
ˈəʊ̯	ˈuə̯	0.222
ˈo	ˈu	0.214
ɕ	ɡ	0.214
ɕ	x	0.214
ˈu	ˈuː	0.2
ˈu	ˈuə̯	0.2
ˈoː	-	0.2
ˈiː	ˈɛ	0.182
ˈɜɪ̯	ˈeː	0.167
n	n_d	0.167
ˈɑ	-	0.158
ˈaː	ˈa_ʕ	0.154
ˈo	ˈɔ	0.143
v	b	0.118
ˈaː	ˈaː	0.115
ˈaː	ˈao̯	0.115
ˈɜɪ̯	ˈɛː	0.111
ˈɜɪ̯	ˈiː	0.111
ˈɜɪ̯	ˈiə̯_ɡ	0.111
ˈeː	ˈae̯	0.111
ˈeː	-	0.111
ˈɑ	ˈɪ	0.105
ˈɑ	ˈɛ	0.105
t	-	0.091
n	a	0.083
ˈaː	ˈɔ	0.077
l	l_d	0.065
ɐ	-	0.057
