Luxembourgish	Swabian	probability
χ	x	1.0
ˈɛː	ˈɛ	1.0
ˈɔ	ˈo	1.0
ˈɑʊ̯	ˈao̯	1.0
ˈɑ_n	ˈaː	1.0
ˈæːʊ̯	ˈao̯	1.0
ˈæ	ˈɛ	1.0
ˈuː	-	1.0
ˈuə̯_ɕ	x	1.0
ˈuə̯	-	1.0
ˈe_ŋ	ˈeə̯	1.0
ʦ	ʦ	1.0
ʑ	ɡ	1.0
ʃ	ʃ	1.0
ɣ̊	ɡ	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ə_ʀ	ʁ	1.0
ə_ɕ	ɪ_ɡ	1.0
ə_n	a	1.0
z̥	s	1.0
z	s	1.0
w	ʋ	1.0
v_ɐ	b_ʌ	1.0
tʰ	d	1.0
t	d	1.0
s	s	1.0
pʰ	b̥͡f	1.0
p	-	1.0
m	m	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
e_ŋ	eə̯	1.0
e	i	1.0
d	d	1.0
b	b	1.0
d̥	d	0.928
l	l	0.913
ʀ	ʁ	0.876
v	ʋ	0.829
ŋ	ŋ	0.795
ˈeː	ˈɔe̯	0.761
ˈo	ˈo	0.73
ˈe	-	0.705
ˈoː	ˈɔː	0.698
ˈəʊ̯	ˈoː	0.617
ˈæːɪ̯	ˈəi̯	0.615
ə	-	0.607
ɕ	ç	0.606
ˈɛ	ˈɛ	0.6
ɐ	ʌ	0.581
ˈi	-	0.579
ˈɑɪ̯	ˈəi̯	0.555
n	n	0.515
ˈaː	ˈa	0.499
ˈiː	ˈi	0.466
ˈi	ˈeː	0.421
ɐ	ʕ	0.419
ˈə	ˈi	0.402
ˈɛ	-	0.4
ə	ɡ	0.393
ˈæːɪ̯	ˈae̯	0.385
ˈɑ	ˈa	0.355
ˈɜɪ̯	ˈiə̯	0.346
ˈiə̯	ˈɛː	0.333
ˈiə̯	ˈɛ	0.333
ˈiə̯	-	0.333
ˈu	-	0.324
ˈɑ	ˈe	0.304
ˈoː	ˈaː_ɡ	0.302
ˈe	ˈu	0.295
ˈu	ˈuə̯	0.288
n	a	0.264
ˈəʊ̯	-	0.228
ˈə	-	0.227
ˈɑɪ̯	ˈae̯	0.223
ˈɑɪ̯	-	0.223
ɕ	x	0.217
ˈə	ˈɛ	0.214
ŋ	-	0.205
ˈɜɪ̯	ˈeː	0.187
ˈiː	ˈɛ	0.178
ˈiː	ˈiː	0.178
ˈiː	-	0.178
ɕ	ɡ	0.177
ˈaː	-	0.173
v	b	0.171
ˈaː	ˈa_ʕ	0.168
ˈu	ˈoː	0.166
ˈəʊ̯	ˈuə̯	0.156
ˈə	ˈo	0.156
n	n_d	0.156
ˈo	-	0.149
ˈɜɪ̯	ˈae̯	0.148
ˈɜɪ̯	ˈɛː	0.135
ˈɑ	ˈɪ	0.124
ˈɑ	-	0.124
ʀ	-	0.124
ˈo	ˈu	0.122
ˈeː	-	0.12
ˈeː	ˈae̯	0.119
ˈu	ˈuː	0.115
ˈu	ˈɔə̯	0.107
ˈɑ	ˈɛ	0.094
ˈɜɪ̯	ˈiː	0.092
ˈɜɪ̯	-	0.092
ˈaː	ˈaː	0.088
ˈaː	ˈɔ	0.072
d̥	t	0.072
n	-	0.065
l	l_d	0.064
