Luxembourgish	Swabian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_v	<#_ʋ	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈeː	<#_ˈɔe̯	1.0
d	d	1.0
d̥_#>	d_#>	1.0
f_#>	f_#>	1.0
f_ə_n	f_a	1.0
j	j	1.0
k	ɡ	1.0
k_#>	ɡ_#>	1.0
l	l	1.0
m	m	1.0
m_#>	m_#>	1.0
p	b̥͡f	1.0
s	s	1.0
s_#>	s_#>	1.0
s_ə_n	s_a	1.0
t	d	1.0
t_#>	d_#>	1.0
v	b	1.0
v̥	b_#>	1.0
w	ʋ	1.0
z	s	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ɐ_#>	ʌ_#>	1.0
ə_n	ɡ_a	1.0
ə_ɕ	ɪ_ɡ	1.0
ʀ	ʁ	1.0
ʀ_ə	ʁ_a	1.0
ʀ_ˈaː	ʁ_ˈao̯	1.0
ʀ_ˈəʊ̯	ʁ_ˈoː	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_t	ʃ_d	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈaː_ʀ	ˈɔ	1.0
ˈe	ˈu	1.0
ˈe_ŋ	ˈeə̯_#>	1.0
ˈi	ˈeː	1.0
ˈiə̯	ˈɛː	1.0
ˈo_l	ˈo_l	1.0
ˈuː	ˈu	1.0
ˈæ	-	1.0
ˈæ_n	ˈɛ_n	1.0
ˈæːɪ̯_s	ˈəi̯_s	1.0
ˈæːʊ̯	ˈao̯	1.0
ˈɑ_l	ˈa_l	1.0
ˈɑ_n	ˈa_n	1.0
ˈɑʊ̯	ˈao̯	1.0
ˈɔ	ˈo	1.0
ˈə_l	ˈi_l	1.0
ˈə_n	n	1.0
ˈɛ	ˈɛ	1.0
ˈɛː_ɐ	ˈɛ_ʕ	1.0
ˈʊ	ˈuə̯	1.0
χ	x	1.0
χ_#>	x_#>	1.0
ɐ	ʕ	0.222
ə	b	0.062
ˈaː	ˈa_ʕ	0.2
ˈaː	ˈaː	0.2
ˈo	ˈɔ	0.2
ˈɑ	ˈɪ	0.182
ˈɜɪ̯	ˈeː	0.2
ˈeː	ˈae̯	0.143
ˈeː	ɡ	0.143
ˈo	ˈu	0.3
ˈu	ˈuː	0.333
ˈu	ˈuə̯	0.333
ˈu	ˈoː	0.333
ˈɑɪ̯	ˈae̯	0.333
ˈə	ˈɛ	0.3
ˈɜɪ̯	ˈae̯	0.133
ˈɜɪ̯	ˈɛː	0.133
ˈɜɪ̯	ˈiː	0.133
<#	<#_ˈɛ	0.714
ˈeː	ˈɔe̯	0.714
ˈɑ	-	0.364
ˈəʊ̯	ˈoː	0.714
ˈɜɪ̯	ˈiə̯	0.4
l_#>	l_d	0.25
l_#>	l_#>	0.75
n	-	0.125
n	ˈaː	0.125
n	n_d	0.25
n	n	0.5
n_#>	#>	0.205
ɕ	ç	0.5
ɕ	x	0.5
ɕ_#>	ɡ_#>	0.375
ɕ_#>	ç_#>	0.625
ˈiː	ˈɛ	0.25
ˈiː	-	0.25
ˈiː	ˈi	0.5
ˈo	ˈo	0.5
ˈoː	ˈaː_ɡ	0.375
ˈoː	ˈɔː	0.625
ˈæːɪ̯	ˈae̯	0.5
ˈæːɪ̯	ˈəi̯	0.5
ˈɑ	ˈe	0.455
<#	<#_ˈo	0.286
ˈaː	ˈa	0.6
ˈəʊ̯	ˈuə̯	0.286
n_#>	n_#>	0.077
ˈɑɪ̯	ˈəi̯	0.667
ˈə	ˈi	0.7
n_#>	a_#>	0.718
ɐ	ʕ_#>	0.778
ə	-	0.938
