Luxembourgish	Swabian	probability
χ	x	1.0
ˈʊ	ˈuə̯	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈo	1.0
ˈɑʊ̯	ˈao̯	1.0
ˈɑ_n	ˈaː	1.0
ˈæːʊ̯	ˈao̯	1.0
ˈæ	ˈɛ	1.0
ˈi	ˈeː	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ_#>	ʕ_n_#>	1.0
ʀ	ʁ	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ə_ɕ	ɪ_ɡ	1.0
ə_n	a	1.0
ə	-	1.0
z	s	1.0
w	ʋ	1.0
v̥	b	1.0
v_ɐ	b_ʌ	1.0
t	d	1.0
s	s	1.0
p	b̥͡f	1.0
m	m	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
l	l	0.891
v	ʋ	0.882
ˈeː	ˈɔe̯	0.875
ŋ	ŋ	0.833
ˈə	ˈi	0.818
ˈəʊ̯	ˈoː	0.778
ˈæːɪ̯	ˈəi̯	0.727
ˈɑɪ̯	ˈəi̯	0.667
ɐ	ʌ	0.647
ˈo	ˈo	0.643
ˈoː	ˈɔː	0.625
ˈe	ˈu	0.6
n	n	0.567
ˈaː	ˈa	0.538
ˈu	ˈuː	0.5
ˈu	ˈuə̯	0.5
ˈiː	ˈi	0.5
ˈiə̯	ˈɛː	0.5
ˈiə̯	ˈɛ	0.5
ɕ	ç	0.5
ˈɜɪ̯	ˈiə̯	0.438
ˈe	-	0.4
ˈɑ	ˈa	0.389
ˈoː	ˈaː_ɡ	0.375
ɐ	ʕ	0.353
ˈɑɪ̯	ˈae̯	0.333
ɕ	x	0.312
ˈɑ	ˈe	0.278
ˈæːɪ̯	ˈae̯	0.273
ˈiː	ˈɛ	0.25
ˈiː	ˈiː	0.25
ˈəʊ̯	ˈuə̯	0.222
ˈo	ˈu	0.214
n	n_d	0.2
ˈɜɪ̯	ˈeː	0.188
ɕ	ɡ	0.188
ˈə	ˈɛ	0.182
ŋ	ˈeə̯	0.167
ˈaː	ˈa_ʕ	0.154
ˈo	ˈɔ	0.143
n	-	0.133
ˈɜɪ̯	ˈɛː	0.125
ˈɜɪ̯	ˈiː	0.125
ˈɜɪ̯	ˈae̯	0.125
ˈeː	ˈae̯	0.125
v	b	0.118
ˈaː	ˈaː	0.115
ˈaː	ˈao̯	0.115
ˈɑ	ˈɪ	0.111
ˈɑ	ˈɛ	0.111
ˈɑ	-	0.111
n	a	0.1
ˈaː	ˈɔ	0.077
l	l_d	0.065
