Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʁ_#>	0.485	5.224
#>	ʃ_#>	1.807	5.224
<#_ɒ	<#_a	0.0	5.224
<#_ʀ	<#_ʁ	0.0	5.224
<#_ʎ	<#_l	0.0	5.224
<#_ʤ	<#_ð	0.0	5.224
a	a	0.0	5.224
ã	-	0.0	5.224
b	b	0.441	5.224
b	v	1.926	5.224
b_w	b	0.0	5.224
d	d	0.621	5.224
d	-	1.515	5.224
dʲ	d	0.0	5.224
e	-	0.0	5.224
f	f	0.0	5.224
fʲ	f	0.0	5.224
i	-	0.0	5.224
j	ˈe	0.807	5.224
j	-	1.222	5.224
j_#>	#>	0.0	5.224
j_s	ˈe_s	0.0	5.224
j_ʀ	ð	0.0	5.224
k	k	0.617	5.224
k	-	2.524	5.224
k	k_w	3.524	5.224
k	ˈa	3.524	5.224
k_w	k	0.0	5.224
l	l	0.095	5.224
l	-	3.97	5.224
m	m	0.138	5.224
m	-	3.459	5.224
m_#>	#>	0.0	5.224
mʲ	m	0.0	5.224
n	n	0.0	5.224
n_ˈe	n_ˈɛː	0.0	5.224
p	p	0.0	5.224
s	s	0.093	5.224
s	ˈe_ʃ	4.0	5.224
s_#>	ʃ_#>	0.848	5.224
s_#>	#>	1.17	5.224
t	t	0.126	5.224
t	-	3.585	5.224
u	o	1.0	5.224
u	ɔ	1.737	5.224
u	-	2.322	5.224
v	v	0.0	5.224
vʲ	v	0.0	5.224
w	-	1.0	5.224
w	w	1.379	5.224
w	ˈɔ	3.115	5.224
w_#>	f_#>	0.585	5.224
w_#>	#>	1.585	5.224
w_ˈɔ	ˈoː	0.459	5.224
w_ˈɔ	ˈo	1.874	5.224
y	-	0.0	5.224
z	-	0.0	5.224
ŋ	-	0.085	5.224
ŋ	ˈĩ	4.129	5.224
ŋ_k_#>	#>	0.0	5.224
œ	-	0.0	5.224
ɒ	a	1.379	5.224
ɒ	-	2.115	5.224
ɒ	ə	2.115	5.224
ɒ	ɛ	2.7	5.224
ɔ	a	0.609	5.224
ɔ	ə	2.024	5.224
ɔ	-	4.346	5.224
ɔ	i	4.346	5.224
ɔ_#>	#>	0.0	5.224
ə	ə	1.0	5.224
ə	o	1.918	5.224
ə	-	3.087	5.224
ə	ɛ	4.087	5.224
ə	ʁ_o	4.087	5.224
ə_#>	#>	0.0	5.224
ɡ	ɡ	0.0	5.224
ɪ	e	0.0	5.224
ɲ	ɲ	0.0	5.224
ɲ_#>	#>	0.0	5.224
ʀ	ʁ	0.485	5.224
ʀ	ð	2.07	5.224
ʀ	ʁ_a	4.392	5.224
ʀ_#>	ʁ_#>	0.0	5.224
ʀ_ɔ	ʁ_a	0.0	5.224
ʎ	ʎ	0.206	5.224
ʎ	-	2.907	5.224
ʒ	z	0.0	5.224
ʤ	ʒ	1.0	5.224
ʤ	-	2.0	5.224
ʤ	ð	2.0	5.224
ʧ	ʃ	0.337	5.224
ʧ	t	2.263	5.224
ʧ_ə	ð_o	0.0	5.224
ˈa	ˈa	1.054	5.224
ˈa	-	3.433	5.224
ˈa	j_ˈe	3.433	5.224
ˈa	ˈaː	3.433	5.224
ˈa	ˈɛː	3.433	5.224
ˈa	ˈe	4.17	5.224
ˈa	ˈɑː	4.17	5.224
ˈa	j	4.755	5.224
ˈa_w	ˈoː	0.0	5.224
ˈã	ˈɑ̃	0.0	5.224
ˈe	ˈe	1.907	5.224
ˈe	j	2.1	5.224
ˈe	ˈɛː	2.585	5.224
ˈe	ˈaː	2.907	5.224
ˈe	ˈɛ	2.907	5.224
ˈe	ˈi	3.907	5.224
ˈe_ʀ	ˈe_ʁ	0.0	5.224
ˈẽ	ˈɛ̃	0.0	5.224
ˈi	ˈi	0.926	5.224
ˈi	ˈe	1.441	5.224
ˈi	-	3.248	5.224
ˈĩ	ˈĩ	0.0	5.224
ˈu	ˈo	2.17	5.224
ˈu	ˈø	2.17	5.224
ˈu	-	2.585	5.224
ˈu	w	2.585	5.224
ˈu	w_ˈɛː	3.17	5.224
ˈu	ˈoː	3.17	5.224
ˈu_#>	ˈo_#>	0.0	5.224
ˈũ	ˈɔ̃	0.0	5.224
ˈy	ˈu	0.0	5.224
ˈœ	w	0.485	5.224
ˈœ	-	1.807	5.224
ˈɔ	-	1.379	5.224
ˈɔ	ˈu	1.7	5.224
ˈɔ	ˈe	2.7	5.224
ˈɔ	ˈø	2.7	5.224
ˈɔ̃	ˈɔ̃	0.0	5.224
ˈɛ	ˈe	0.0	5.224
ˈɪ	ˈɛː	1.322	5.224
ˈɪ	ˈɛ	1.737	5.224
ˈɪ	ˈi	2.322	5.224
ˈɪ	-	3.322	5.224
ˈɪ̃	ˈɛ̃	0.0	5.224
