Auvergnat	Auvergnat	probability
ˈɪ̃	ˈɛ̃	1.0
ˈɪ_j	ˈɛː	1.0
ˈɛ	ˈe	1.0
ˈɔ̃	ˈɔ̃	1.0
ˈỹ	-	1.0
ˈũ_ŋ	ˈɔ̃	1.0
ˈũ	ˈɔ̃	1.0
ˈu_b	ˈy	1.0
ˈu_#>	ˈo_#>	1.0
ˈĩ	ˈĩ	1.0
ˈẽ	ˈɛ̃	1.0
ˈe_ʀ	ˈe_ʁ	1.0
ˈã_ŋ	ˈɑ̃	1.0
ˈã	ˈɑ̃	1.0
ˈa_w	ˈoː	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_ə	ð_o	1.0
ʒ	z	1.0
ʀ_#>	ʁ_#>	1.0
ɪ	e	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ŋ_k_#>	#>	1.0
ŋ_#>	#>	1.0
y	-	1.0
w_ˈɔ	ˈoː	1.0
vʲ	v	1.0
v	v	1.0
ũ	ɔ̃	1.0
t	t	1.0
pʲ	ʃ_ə	1.0
p	p	1.0
n_ˈe	n_ˈɛː	1.0
n	n	1.0
mʲ	m	1.0
m_#>	#>	1.0
m	m	1.0
lː	l	1.0
l_w	l	1.0
l_#>	l_#>	1.0
k_w	k	1.0
k_#>	#>	1.0
j_ʀ	ð	1.0
j_#>	#>	1.0
ĩ	ĩ	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e_#>	#>	1.0
dʲ	d	1.0
b_w	b	1.0
ã_ŋ	ɑ̃	1.0
ã	-	1.0
a	a	1.0
<#_ʤ	<#_ð	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɒ	<#_a	1.0
s	s	0.919
ʎ	ʎ	0.867
l	l	0.853
b	b	0.737
ʀ	ʁ	0.725
ˈœ	w	0.714
ɲ	ɲ	0.714
ŋ	-	0.714
k	k	0.714
ʧ	ʃ	0.704
ɔ	a	0.667
j	ˈe	0.667
s_#>	ʃ_#>	0.625
d	d	0.619
ˈy	ˈu	0.6
w_#>	f_#>	0.571
u	o	0.556
ˈi	ˈi	0.526
ˈe_j	ˈɛː	0.5
ˈe_j	ˈe	0.5
ʤ	ʒ	0.5
z	z	0.5
z	-	0.5
w	-	0.5
ə	ə	0.486
w_#>	#>	0.429
ˈɔ	-	0.412
ˈy	-	0.4
w	w	0.385
d	-	0.381
s_#>	#>	0.375
ˈɪ	ˈɛː	0.368
ˈi	ˈe	0.368
ɒ	a	0.357
ˈa	ˈa	0.356
u	ɔ	0.333
j	-	0.333
#>	ˈe_#>	0.333
#>	ʁ_#>	0.333
ˈɪ	ˈɛ	0.316
ˈœ	-	0.286
ɲ	-	0.286
ŋ	ˈĩ	0.286
ɔ	ə	0.258
ə	o	0.257
ˈe	ˈe	0.25
ʤ	ð	0.25
ʤ	-	0.25
ˈɔ	ˈu	0.235
ˈɔ	ˈo	0.235
ʧ	t	0.222
ɒ	ə	0.214
ɒ	-	0.214
ˈɪ	ˈi	0.211
#>	ˈa_#>	0.2
ʀ	ð	0.196
ˈu	ˈø	0.19
ˈu	ˈo	0.19
ˈe	j	0.179
b	ˈe_v	0.158
ˈa	j	0.156
l	-	0.147
ˈu	ˈu	0.143
ˈu	ˈoː	0.143
ˈu	w	0.143
ˈe	ˈɛ	0.143
ˈe	ˈaː	0.143
ɒ	ɛ	0.143
ʎ	-	0.133
#>	ʃ_#>	0.133
ˈɔ	ˈø	0.118
w	ˈɔ	0.115
ˈa	ˈɛː	0.111
ˈa	ˈaː	0.111
ˈa	-	0.111
u	y	0.111
ˈe	ˈɛː	0.107
ˈe	j_ˈø	0.107
ˈɪ	-	0.105
ˈi	-	0.105
b	v	0.105
ˈu	ʁ	0.095
ˈu	w_ˈɛː	0.095
k	ˈa	0.095
k	k_w	0.095
k	-	0.095
ˈa	ˈe	0.089
ə	-	0.086
ʧ	-	0.074
ˈe	ˈi	0.071
ɒ	ɑː	0.071
ˈa	ˈɑː	0.067
ə	ʁ_o	0.057
ə	ɛ	0.057
ə	e	0.057
s	ˈe_ʃ	0.054
