Auvergnat	Franco-Provençal	probability
ˈɪ̃	ˈɛ̃	1.0
ˈɪ_j	ˈɛː	1.0
ˈɛ	ˈe	1.0
ˈɔ̃	ˈɔ̃	1.0
ˈœ	w	1.0
ˈy	ˈu	1.0
ˈũ_ŋ	ˈɔ̃	1.0
ˈũ	ˈɔ̃	1.0
ˈu_#>	ˈo_#>	1.0
ˈĩ	ˈĩ	1.0
ˈẽ	ˈɛ̃	1.0
ˈe_ʀ	ˈɛ_ʁ	1.0
ˈe_j	ˈe	1.0
ˈã_ŋ	ˈɑ̃	1.0
ˈã	ˈɑ̃	1.0
ˈa_w	ˈoː	1.0
ˈa_l	ˈɛː_l	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_ə	ð_o	1.0
ʒ	z	1.0
ʎ_#>	#>	1.0
ʀ_#>	ʁ_#>	1.0
ɪ	e	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ŋ_k_#>	#>	1.0
ŋ_#>	#>	1.0
ŋ	ˈĩ	1.0
z	z	1.0
w_ˈɔ	ˈoː	1.0
w_ˈẽ	w	1.0
w_#>	f_#>	1.0
vʲ	v	1.0
v	v	1.0
t	t	1.0
s	s	1.0
p_ˈa	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_w	k	1.0
j_ʀ	ð	1.0
j_#>	#>	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	-	1.0
dʲ	d	1.0
d_ɔ	a	1.0
b_w	b	1.0
ã	-	1.0
<#_ɒ	<#_a	1.0
l	l	0.906
k	k	0.882
ʧ	ʃ	0.826
d	d	0.765
ʀ	ʁ	0.75
<#_ʀ	<#_ʁ	0.75
b	b	0.737
ɔ	a	0.7
s_#>	ʃ_#>	0.667
ʎ	ʎ	0.647
ɲ	ɲ	0.625
u	o	0.625
ˈi	ˈi	0.588
ə	ə	0.567
ʤ	ð	0.538
ɒ	a	0.5
#>	ʁ_#>	0.5
ʤ	ʒ	0.462
j	ˈe	0.455
ˈa	ˈa	0.432
w	-	0.417
ˈɪ	ˈɛː	0.412
ˈi	ˈe	0.412
ɲ	ˈɛ̃	0.375
u	ɔ	0.375
j	-	0.364
ˈɪ	ˈɛ	0.353
s_#>	#>	0.333
#>	ˈa_#>	0.333
ˈe	ˈe	0.3
ə	o	0.3
ɒ	ə	0.3
w	w	0.292
ˈɔ	ˈu	0.286
ˈɔ	ˈo	0.286
b	v	0.263
ɔ	ə	0.25
<#_ʀ	<#	0.25
ˈɪ	ˈi	0.235
ʎ	l	0.235
d	-	0.235
ˈu	ˈø	0.222
ˈu	ˈo	0.222
ʀ	ð	0.208
ˈe	ˈɛː	0.2
ɒ	ɛ	0.2
j	ˈɛː	0.182
ʧ	t	0.174
ˈu	ˈoː	0.167
ˈu	w	0.167
#>	ʃ_#>	0.167
ˈɔ	ˈø	0.143
ˈɔ	ˈe	0.143
ˈɔ	-	0.143
ˈa	j_ˈe	0.135
ˈe	ˈaː	0.133
ˈe	j	0.133
w	ˈɔ	0.125
ʎ	ɡ_ʎ	0.118
k	k_w	0.118
ˈu	ˈu	0.111
ˈu	w_ˈɛː	0.111
ˈa	ˈaː	0.108
ˈe	j_ˈø	0.1
l	-	0.094
w	ˈaː	0.083
w	ʁ	0.083
ˈa	ˈɛː	0.081
ˈa	ˈɑː	0.081
ˈa	ˈe	0.081
ˈa	j	0.081
ˈe	ˈɛ	0.067
ˈe	ˈi	0.067
ə	ʁ_o	0.067
ə	ɛ	0.067
