Auvergnat	Franco-Provençal	probability
ˈɪ̃_ŋ	ˈɛ̃	1.0
ˈɪ_j	ˈɛː	1.0
ˈɪ_#>	ˈɛː_#>	1.0
ˈœ_j	w	1.0
ˈy	ˈu	1.0
ˈũ_ŋ	ˈɔ̃	1.0
ˈĩ_ŋ_#>	ˈĩ_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_ɲ_#>	ˈɛ̃_#>	1.0
ˈẽ_ŋ_#>	ˈɛ̃_#>	1.0
ˈẽ	-	1.0
ˈã_ŋ_#>	ˈɑ̃_#>	1.0
ˈã_ŋ	ˈɑ̃	1.0
ˈã_m	ˈɑ̃	1.0
ˈa_w_#>	ˈoː_#>	1.0
ˈa_w	ˈoː	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈɛː_l	1.0
ʒ	z	1.0
ʎ_#>	ʎ_#>	1.0
ʃ	j	1.0
ʀ_ə_#>	ˈɛː_ʁ_#>	1.0
ʀ_#>	ʁ_#>	1.0
ɲ_ɔ	ɲ_i	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ	-	1.0
ŋ	ˈĩ	1.0
w_ˈɔ̃_ŋ_#>	ˈɔ̃_#>	1.0
w_ˈɔ_s	ˈoː	1.0
w_#>	f_#>	1.0
v	v	1.0
s_#>	ʃ_#>	1.0
s	s	1.0
p	-	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_ɔ	l	1.0
l_#>	l_#>	1.0
k_#>	#>	1.0
k	k	1.0
j_#>	#>	1.0
fʲ	f	1.0
dʲ	d	1.0
b_ʀ	v_ʁ	1.0
ã	-	1.0
a	a	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ʧ	<#_ʃ	1.0
<#_ʤ	<#_ð	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɪ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɒ	<#_a	1.0
<#_vʲ	<#_v	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_w	1.0
l	l	0.909
t	t	0.875
ʎ	ʎ	0.818
ʀ	ʁ	0.75
ɔ_#>	a_#>	0.726
u	o	0.714
b	b	0.714
ˈa_#>	ˈa_#>	0.667
ʀ_ə	ð_ə	0.636
ˈɔ	ˈe	0.6
ˈu_#>	ˈo_#>	0.6
ˈe_j	ˈaː	0.571
ə	ə	0.556
#>	ə_#>	0.533
w	w	0.526
ə_#>	o_#>	0.52
ʧ	t	0.5
ˈa	ˈa	0.481
ə_#>	#>	0.48
#>	ʁ_#>	0.467
ʤ	ʒ	0.455
d	d	0.444
ˈi	ˈi	0.438
ˈi	ˈe	0.438
ˈe_j	ˈe	0.429
w_ˈɔ	ˈoː	0.429
ˈɪ	ˈɛ	0.417
ˈɔ	ˈø	0.4
ˈu_#>	ˈø_ʁ_#>	0.4
ˈe	ˈe	0.379
w	-	0.368
ʤ	ð	0.364
ʀ_ə	ʁ	0.364
ɒ	a	0.357
ˈɪ	ˈi	0.333
ʧ	ʃ	0.333
d	-	0.333
ɒ	ə	0.286
u	ɔ	0.286
b	v	0.286
ɔ_#>	ə_#>	0.274
ˈa	-	0.259
ˈɪ	ˈɛː	0.25
ə	ɛ	0.222
ə	-	0.222
d	ˈe	0.222
ɒ	-	0.214
w_ˈɔ	ˈu	0.214
w_ˈɔ	ˈo	0.214
ʀ	ð	0.208
ˈe	ˈɛː	0.207
ˈa_#>	j_ˈe_#>	0.2
ˈu	ˈo	0.19
ʤ	j	0.182
ʎ	-	0.182
ʧ	ð	0.167
ˈu	ˈoː	0.143
ˈu	w_ˈɛː	0.143
ˈu	w	0.143
ɒ	ɛ	0.143
w_ˈɔ	ˈɔ	0.143
ˈe	ˈɛ	0.138
ˈa_#>	ˈaː_#>	0.133
ˈi	-	0.125
t	t_ʁ	0.125
ˈa	ˈɛː	0.111
w	ˈaː	0.105
ˈe	ˈi	0.103
ˈe	j_ˈø	0.103
ˈu	ˈɔ	0.095
ˈu	ˈø	0.095
ˈu	ˈu	0.095
ˈu	-	0.095
l	-	0.091
ˈa	ˈe	0.074
ˈa	j_ˈe	0.074
ˈe	j_ˈe	0.069
