Auvergnat	Auvergnat	probability
ˈɪ̃	ˈɛ̃	1.0
ˈɛ	ˈe	1.0
ˈɔ̃	ˈɔ̃	1.0
ˈỹ	-	1.0
ˈũ	ˈɔ̃	1.0
ˈu_b_ʀ_ə	ˈy	1.0
ˈu_#>	ˈo_#>	1.0
ˈĩ	ˈĩ	1.0
ˈẽ	ˈɛ̃	1.0
ˈe_ʀ	ˈe_ʁ	1.0
ˈe_j	ˈɛː	1.0
ˈã	ˈɑ̃	1.0
ˈa_w	ˈoː	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_ə	ð_o	1.0
ʒ	z	1.0
ʀ_ə	ʁ	1.0
ʀ_#>	ʁ_#>	1.0
ɲ_#>	#>	1.0
ɲ	ɲ	1.0
ɪ	e	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
œ	-	1.0
ŋ_k_#>	#>	1.0
ŋ_#>	#>	1.0
z	-	1.0
y	-	1.0
vʲ	v	1.0
v	v	1.0
ũ	ɔ̃	1.0
pʲ	ə_v	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m_#>	#>	1.0
lː	l	1.0
k_w	k	1.0
j_ʀ	ð	1.0
j_#>	#>	1.0
ĩ	-	1.0
i	-	1.0
fʲ	f	1.0
f	f	1.0
e	-	1.0
dʲ	d	1.0
d_ɔ	a	1.0
b_w	b	1.0
a	a	1.0
<#_ʤ	<#_ð	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɒ	<#_a	1.0
s	s	0.97
l	l	0.918
t	t	0.917
m	m	0.913
ʎ	ʎ	0.857
ŋ	-	0.833
ʧ	ʃ	0.792
ʀ	ʁ	0.75
w_ˈɔ	ˈoː	0.727
d	d	0.722
ˈœ	w	0.714
s_#>	ʃ_#>	0.7
b	b	0.7
w_#>	f_#>	0.667
ã	-	0.667
ɔ	a	0.656
k	k	0.652
j	ˈe	0.625
ˈy	ˈu	0.6
u	o	0.556
ʤ	ʒ	0.545
ə	ə	0.531
ˈi	ˈi	0.526
#>	ʁ_#>	0.5
w	-	0.481
w	w	0.407
ˈy	-	0.4
ˈɔ	-	0.385
ˈɪ	ˈɛː	0.381
j	-	0.375
ˈa	ˈa	0.372
ˈi	ˈe	0.368
ɒ	a	0.357
w_#>	#>	0.333
u	ɔ	0.333
ã	ɑ̃	0.333
ˈɔ	ˈu	0.308
s_#>	#>	0.3
#>	ˈa_#>	0.3
ˈe	ˈe	0.294
ˈɪ	ˈɛ	0.286
ˈœ	-	0.286
ə	o	0.281
d	-	0.278
ʤ	ð	0.273
w_ˈɔ	ˈo	0.273
ɔ	ə	0.25
ˈu	ˈø	0.235
ˈu	ˈo	0.235
ɒ	ə	0.214
ɒ	-	0.214
ʧ	t	0.208
ˈe	j	0.206
ʀ	ð	0.205
b	v	0.2
#>	ˈaː_#>	0.2
ˈɪ	ˈi	0.19
ʤ	-	0.182
ˈu	w	0.176
k	-	0.174
ŋ	ˈĩ	0.167
ˈɔ	ˈø	0.154
ˈɔ	ˈe	0.154
ˈe	ˈɛː	0.147
ˈɪ	-	0.143
ʎ	-	0.143
ɒ	ɛ	0.143
ˈu	ˈoː	0.118
ˈu	ʁ	0.118
ˈu	w_ˈɛː	0.118
ˈe	ˈɛ	0.118
ˈe	ˈaː	0.118
w	ˈɔ	0.111
u	y	0.111
ˈi	-	0.105
b	ˈe_v	0.1
ˈa	ˈɛː	0.093
ˈa	ˈe	0.093
ˈa	ˈaː	0.093
ˈa	j_ˈe	0.093
ˈa	j	0.093
ˈa	-	0.093
m	-	0.087
k	ˈa	0.087
k	k_w	0.087
t	-	0.083
l	-	0.082
ɒ	ɑː	0.071
ˈa	ˈɑː	0.07
ə	ʁ_o	0.062
ə	ɛ	0.062
ə	e	0.062
ˈe	ˈi	0.059
ˈe	-	0.059
