Auvergnat	Franco-Provençal	probability
ˈɪ̃	ˈɛ̃	1.0
ˈɛ	ˈe	1.0
ˈɔ̃	ˈɔ̃	1.0
ˈy	ˈu	1.0
ˈũ	ˈɔ̃	1.0
ˈu_#>	ˈo_#>	1.0
ˈĩ	ˈĩ	1.0
ˈẽ	ˈɛ̃	1.0
ˈe_ʀ	ˈe_ʁ	1.0
ˈã	ˈɑ̃	1.0
ˈa_w	ˈoː	1.0
ʧ_ə	ð_o	1.0
ʒ	z	1.0
ʀ_ɔ	ʁ_a	1.0
ʀ_#>	ʁ_#>	1.0
ɲ_#>	#>	1.0
ɲ	ɲ	1.0
ɪ	e	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
œ	-	1.0
ŋ_k_#>	#>	1.0
z	-	1.0
y	-	1.0
vʲ	v	1.0
v	v	1.0
p	p	1.0
n_ˈe	n_ˈɛː	1.0
n	n	1.0
mʲ	m	1.0
m_#>	#>	1.0
k_w	k	1.0
j_ʀ	ð	1.0
j_s	ˈe_s	1.0
j_#>	#>	1.0
i	-	1.0
fʲ	f	1.0
f	f	1.0
e	-	1.0
dʲ	d	1.0
b_w	b	1.0
ã	-	1.0
a	a	1.0
<#_ʤ	<#_ð	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɒ	<#_a	1.0
ŋ	-	0.943
s	s	0.938
l	l	0.936
t	t	0.917
m	m	0.909
ʎ	ʎ	0.867
ʧ	ʃ	0.792
b	b	0.737
w_ˈɔ	ˈoː	0.727
ˈœ	w	0.714
ʀ	ʁ	0.714
#>	ʁ_#>	0.714
w_#>	f_#>	0.667
ɔ	a	0.656
k	k	0.652
d	d	0.65
j	ˈe	0.571
s_#>	ʃ_#>	0.556
ˈi	ˈi	0.526
ʤ	ʒ	0.5
ə	ə	0.5
w	-	0.5
u	o	0.5
ˈa	ˈa	0.481
s_#>	#>	0.444
j	-	0.429
ˈɪ	ˈɛː	0.4
ˈɔ	-	0.385
ɒ	a	0.385
w	w	0.385
ˈi	ˈe	0.368
d	-	0.35
w_#>	#>	0.333
ˈɔ	ˈu	0.308
ˈɪ	ˈɛ	0.3
u	ɔ	0.3
ˈœ	-	0.286
#>	ʃ_#>	0.286
w_ˈɔ	ˈo	0.273
ˈe	ˈe	0.267
ə	o	0.265
b	v	0.263
ʤ	ð	0.25
ʤ	-	0.25
ɔ	ə	0.246
ʀ	ð	0.238
ˈe	j	0.233
ɒ	ə	0.231
ɒ	-	0.231
ˈu	ˈø	0.222
ˈu	ˈo	0.222
ʧ	t	0.208
ˈɪ	ˈi	0.2
u	-	0.2
k	-	0.174
ˈu	w	0.167
ˈu	-	0.167
ˈe	ˈɛː	0.167
ˈɔ	ˈø	0.154
ˈɔ	ˈe	0.154
ɒ	ɛ	0.154
ˈe	ˈɛ	0.133
ˈe	ˈaː	0.133
ʎ	-	0.133
ə	-	0.118
w	ˈɔ	0.115
ˈu	ˈoː	0.111
ˈu	w_ˈɛː	0.111
ˈi	-	0.105
ˈɪ	-	0.1
ˈa	ˈɛː	0.093
ˈa	ˈaː	0.093
ˈa	j_ˈe	0.093
ˈa	-	0.093
m	-	0.091
k	ˈa	0.087
k	k_w	0.087
t	-	0.083
ˈe	ˈi	0.067
l	-	0.064
s	ˈe_ʃ	0.062
ə	ʁ_o	0.059
ə	ɛ	0.059
ŋ	ˈĩ	0.057
ˈa	ˈɑː	0.056
ˈa	ˈe	0.056
