Auvergnat	Franco-Provençal	probability
<#	<#_w	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_e	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ð	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈɑː	1.0
a	a	1.0
ã	-	1.0
b_ʀ	v_ʁ	1.0
d_ʀ	d_ʁ	1.0
dʲ	d	1.0
e_#>	ʁ	1.0
fʲ	f	1.0
i	i	1.0
j_#>	ˈe_#>	1.0
k	k	1.0
k_#>	#>	1.0
l_#>	l_#>	1.0
l_ɔ	l	1.0
m	m	1.0
mʲ	m	1.0
n	n	1.0
p	-	1.0
s	s	1.0
s_#>	ʃ_#>	1.0
v	v	1.0
w_ˈɔ_s	ˈoː	1.0
w_ˈɔ̃_ŋ	ˈɔ̃_#>	1.0
ɔ	-	1.0
ɡ_ɔ	ɡ_a	1.0
ɲ	ɲ	1.0
ɲ_ɔ	ɲ_i	1.0
ʀ_#>	ʁ_#>	1.0
ʀ_ə	ð_ə	1.0
ʀ_ə_#>	ˈɛː_ʁ	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_#>	1.0
ʒ	z	1.0
ˈa_l	ˈɛː_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈoː	1.0
ˈã_m	ˈɑ̃	1.0
ˈẽ_ŋ	ˈɛ̃	1.0
ˈẽ_ɲ	ˈɛ̃	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ_ŋ	ˈĩ_#>	1.0
ˈũ	-	1.0
ˈũ_ŋ	ˈɔ̃	1.0
ˈy	ˈu	1.0
ˈœ_j	w	1.0
ˈɔ	ˈe	1.0
ˈɔ_ʀ	ˈø_ʁ	1.0
ˈɪ_#>	ˈɛː_#>	1.0
ˈɪ_j	ˈɛː	1.0
ˈɪ̃_ŋ	ˈɛ̃	1.0
ˈe	-	0.071
ˈe	ˈi	0.071
ˈe	j_ˈe	0.071
ˈe	ˈe	0.321
ˈu	ˈo	0.211
ə	ə	0.692
ʧ	ð	0.182
ˈa	-	0.172
ˈa	j_ˈe	0.172
ˈi	ˈe	0.462
l	-	0.13
w_#>	ˈaː_#>	0.333
w_ˈɔ	ˈɔ	0.143
w_ˈɔ	ˈoː_#>	0.143
ɔ_#>	ə_#>	0.283
ʀ	ʁ	0.773
ʤ	ð	0.333
ˈa	j	0.103
ˈa_#>	ˈa_#>	0.833
ˈe	ˈɛ	0.143
ˈe_j	ˈe	0.333
ˈe_j	ˈaː	0.333
ˈɪ	ˈi	0.333
b	b	0.714
d	ˈe	0.4
u	o	0.714
w	-	0.474
w_ˈɔ	ˈo	0.214
w_ˈɔ	ˈu	0.214
ɒ	-	0.154
ɒ	ɛ	0.154
ə	-	0.154
ə	ɛ	0.154
ʧ	ʃ	0.364
ˈa	ˈa	0.414
ˈã_ŋ	ˈɑ̃	0.364
ˈe	ˈɛː	0.214
ˈu_#>	ˈø_ʁ	0.4
t	t_ʁ	0.125
t	t	0.875
ŋ	ɔ̃	0.5
ŋ	ˈĩ	0.5
ɒ	a	0.385
ə_#>	o_#>	0.5
ə_#>	#>	0.5
ʤ	ʒ	0.5
ʧ	t	0.455
ˈu	-	0.105
ˈu	ˈø	0.105
ˈu	ˈu	0.105
ˈɪ	ˈɛ	0.5
b	v	0.286
d	-	0.6
u	ɔ	0.286
w	w	0.526
w_ˈɔ	ˈoː	0.286
ˈã_ŋ	ˈɑ̃_#>	0.636
ˈu_#>	ˈo_#>	0.6
l	l	0.87
w_#>	f_#>	0.667
ɔ_#>	a_#>	0.717
ʀ	ð	0.227
ʤ	j	0.167
ˈa_#>	ˈaː_#>	0.167
ˈe	j	0.107
ˈe_j	ˈi	0.167
ˈe_j	ˈɛː	0.167
ˈɪ	ˈɛː	0.167
ɒ	ə	0.308
ˈi	ˈi	0.538
ˈu	w_ˈɛː	0.158
ˈu	ˈoː	0.158
ˈu	w	0.158
ˈa	ˈe	0.069
ˈa	ˈɛː	0.069
