Auvergnat	Franco-Provençal	probability
ˈɪ̃	ˈɛ̃	1.0
ˈɪ_j	ˈɛː	1.0
ˈɛ	ˈe	1.0
ˈɔ̃	ˈɔ̃	1.0
ˈœ	w	1.0
ˈy	ˈu	1.0
ˈũ_ŋ	ˈɔ̃	1.0
ˈũ	ˈɔ̃	1.0
ˈu_#>	ˈo_#>	1.0
ˈĩ	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ	ˈɛ̃	1.0
ˈe_ʀ	ˈɛ_ʁ	1.0
ˈe_j	ˈe	1.0
ˈã	ˈɑ̃	1.0
ˈa_l	ˈɛː_l	1.0
ˈa_#>	ˈa_#>	1.0
ʤ_w	ð_w	1.0
ʒ	z	1.0
ʀ_ə	ˈɛː_ʁ	1.0
ʀ_#>	ʁ_#>	1.0
ɪ	e	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ŋ_k_#>	#>	1.0
ŋ_#>	#>	1.0
z	z	1.0
w_ˈɔ	ˈoː	1.0
vʲ	v	1.0
v	v	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_w	k	1.0
k_#>	#>	1.0
j_ʀ	ð	1.0
j_#>	#>	1.0
fʲ	f	1.0
f	f	1.0
dʲ	d	1.0
d_ɔ	a	1.0
b_w	b	1.0
ã	-	1.0
a	a	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
#>	ʁ_#>	1.0
k	k	0.882
d	d	0.812
ʀ	ʁ	0.787
ʎ	ʎ	0.765
ˈa_w	ˈoː	0.75
b	b	0.737
ɲ	ɲ	0.714
s_#>	ʃ_#>	0.7
ɔ	a	0.689
ʧ	ʃ	0.679
ŋ	-	0.667
w_#>	f_#>	0.667
u	o	0.625
j	ˈe	0.625
ə	ə	0.531
ˈi	ˈi	0.5
ˈi	ˈe	0.5
ʤ	ʒ	0.5
ʤ	ð	0.5
ɒ	a	0.5
w	-	0.5
ˈa	ˈa	0.457
ˈɪ	ˈɛː	0.412
u	ɔ	0.375
j	-	0.375
ˈɪ	ˈɛ	0.353
w	w	0.35
ə	o	0.344
ŋ	ˈĩ	0.333
w_#>	#>	0.333
ˈe	ˈe	0.323
ˈɔ	ˈu	0.308
ˈɔ	ˈo	0.308
ɒ	ə	0.3
s_#>	#>	0.3
ɲ	-	0.286
b	v	0.263
ɔ	ə	0.262
ˈa_w	w_ˈe	0.25
ˈɪ	ˈi	0.235
ʎ	l	0.235
ˈɔ	ˈe	0.231
ˈe	ˈɛː	0.226
ˈu	ˈø	0.222
ˈu	ˈo	0.222
ʧ	t	0.214
ʀ	ð	0.213
ɒ	ɛ	0.2
ˈe	j	0.194
d	-	0.188
ˈu	ˈoː	0.167
ˈu	w	0.167
ˈɔ	ˈø	0.154
w	ˈɔ	0.15
ˈa	ˈaː	0.143
ˈa	j_ˈe	0.143
ˈe	ˈaː	0.129
k	k_w	0.118
ˈu	ˈu	0.111
ˈu	w_ˈɛː	0.111
ʧ	ð	0.107
ˈa	ˈɛː	0.086
ˈa	ˈɑː	0.086
ˈa	ˈe	0.086
ˈe	ˈɛ	0.065
ˈe	ˈi	0.065
ə	ʁ_o	0.062
ə	ɛ	0.062
