Auvergnat	Franco-Provençal	probability
ˈɪ̃	ˈɛ̃	1.0
ˈɛ	ˈe	1.0
ˈɔ̃	ˈɔ̃	1.0
ˈœ	w	1.0
ˈy	ˈu	1.0
ˈũ	ˈɔ̃	1.0
ˈu_ʀ	ˈoː_ʁ	1.0
ˈu_#>	ˈo_#>	1.0
ˈĩ	ˈĩ	1.0
ˈẽ	ˈɛ̃	1.0
ˈe_ʀ	ˈe_ʁ	1.0
ˈe_j	ˈɛː	1.0
ˈã	ˈɑ̃	1.0
ˈa_w	ˈoː	1.0
ʧ_ə	ð_o	1.0
ʒ	z	1.0
ʎ	ʎ	1.0
ʀ_ə	ˈɛː_ʁ	1.0
ʀ_ɔ	ð_a	1.0
ɲ_#>	#>	1.0
ɲ	ɲ	1.0
ɪ	e	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ŋ_k_#>	#>	1.0
z	z	1.0
vʲ	v	1.0
v	v	1.0
t	t	1.0
p	p	1.0
n_ˈe	n_ˈɛː	1.0
n	n	1.0
mʲ	m	1.0
m_#>	#>	1.0
m	m	1.0
l	l	1.0
k_w	k	1.0
j_ʀ	ð	1.0
j_s	ˈe_s	1.0
fʲ	f	1.0
f	f	1.0
e	-	1.0
dʲ	d	1.0
b_w	b	1.0
ã	-	1.0
a	a	1.0
<#_ʤ	<#_ð	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɒ	<#_a	1.0
#>	ʁ_#>	1.0
s	s	0.941
ŋ	-	0.875
ʀ	ʁ	0.837
ʧ	ʃ	0.792
k	k	0.789
b	b	0.737
w_ˈɔ	ˈoː	0.727
d	d	0.722
ɔ	a	0.689
ʤ	ʒ	0.667
w_#>	f_#>	0.667
u	o	0.625
s_#>	ʃ_#>	0.625
ˈi	ˈi	0.588
j	ˈe	0.571
ˈa	ˈa	0.531
ə	ə	0.5
ɒ	a	0.5
w	w	0.5
ˈɪ	ˈɛː	0.444
j	-	0.429
ˈi	ˈe	0.412
u	ɔ	0.375
s_#>	#>	0.375
ˈɔ	ˈu	0.364
w	-	0.35
ˈɪ	ˈɛ	0.333
ʤ	ð	0.333
w_#>	#>	0.333
ɒ	ə	0.3
d	-	0.278
ˈɔ	ˈe	0.273
w_ˈɔ	ˈo	0.273
ə	o	0.265
b	v	0.263
ɔ	ə	0.262
ˈe	ˈe	0.241
ˈe	j	0.241
ˈu	ˈo	0.235
ˈɪ	ˈi	0.222
ʧ	t	0.208
ɒ	ɛ	0.2
ˈɔ	ˈø	0.182
ˈɔ	-	0.182
ˈu	w	0.176
ʀ	ð	0.163
w	ˈɔ	0.15
ˈe	ˈɛ	0.138
ˈe	ˈaː	0.138
ˈu	ˈø_ʁ	0.118
ˈu	ˈø	0.118
ˈu	ˈu	0.118
ˈu	ʁ	0.118
ˈu	w_ˈɛː	0.118
k	ˈa	0.105
k	k_w	0.105
ˈe	ˈi	0.103
ˈa	ˈɛː	0.102
ˈa	ˈaː	0.102
ˈa	j_ˈe	0.102
ˈe	ˈɛː	0.069
ˈe	w	0.069
ŋ	ˈĩ	0.062
ŋ	ɔ̃	0.062
ˈa	ˈɑː	0.061
ˈa	ˈe	0.061
ə	ʁ_o	0.059
ə	ɛ	0.059
ə	e	0.059
ə	-	0.059
s	ˈe_ʃ	0.059
