Auvergnat	Franco-Provençal	probability
ˈɪ̃	ˈɛ̃	1.0
ˈɛ	ˈe	1.0
ˈɔ̃	ˈɔ̃	1.0
ˈœ	w	1.0
ˈy	ˈu	1.0
ˈũ	ˈɔ̃	1.0
ˈu_ʀ	ˈoː_ʁ	1.0
ˈu_#>	ˈo_#>	1.0
ˈĩ	ˈĩ	1.0
ˈẽ	ˈɛ̃	1.0
ˈe_ʀ	ˈe_ʁ	1.0
ˈã	ˈɑ̃	1.0
ˈa_w	ˈoː	1.0
ʧ_ə	ð_o	1.0
ʒ	z	1.0
ʀ_ə	ˈɛː_ʁ	1.0
ʀ_ɔ	ð_a	1.0
ʀ_#>	ʁ_#>	1.0
ɲ_#>	#>	1.0
ɲ	ɲ	1.0
ɪ	e	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ŋ_k_#>	#>	1.0
z	z	1.0
vʲ	v	1.0
v	v	1.0
t	t	1.0
p	p	1.0
n_ˈe	n_ˈɛː	1.0
n	n	1.0
mʲ	m	1.0
m_#>	#>	1.0
m	m	1.0
l	l	1.0
k_w	k	1.0
j_ʀ	ð	1.0
j_s	ˈe_s	1.0
j_#>	#>	1.0
fʲ	f	1.0
f	f	1.0
e	-	1.0
dʲ	d	1.0
b_w	b	1.0
ã	-	1.0
a	a	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɒ	<#_a	1.0
#>	ʁ_#>	1.0
s	s	0.941
k	k	0.882
ŋ	-	0.875
ʎ	ʎ	0.812
ʀ	ʁ	0.81
ʧ	ʃ	0.792
b	b	0.737
w_ˈɔ	ˈoː	0.727
d	d	0.722
ɔ	a	0.689
w_#>	f_#>	0.667
u	o	0.625
s_#>	ʃ_#>	0.625
ˈi	ˈi	0.588
ʤ	ð	0.571
ˈa	ˈa	0.531
ə	ə	0.531
ɒ	a	0.5
j	ˈe	0.5
j	-	0.5
w	w	0.474
ˈɪ	ˈɛː	0.471
ˈɔ	ˈu	0.444
ʤ	ʒ	0.429
ˈi	ˈe	0.412
u	ɔ	0.375
s_#>	#>	0.375
w	-	0.368
ˈɔ	ˈe	0.333
ˈu	w	0.333
w_#>	#>	0.333
ɒ	ə	0.3
ˈɪ	ˈɛ	0.294
ə	o	0.281
d	-	0.278
w_ˈɔ	ˈo	0.273
ˈu	ˈø	0.267
ˈu	ˈo	0.267
b	v	0.263
ɔ	ə	0.262
ˈɪ	ˈi	0.235
ˈe	ˈe	0.233
ˈe	j	0.233
ˈɔ	ˈø	0.222
ʧ	t	0.208
ɒ	ɛ	0.2
ʀ	ð	0.19
ʎ	l	0.188
ˈe	ˈɛː	0.167
w	ˈɔ	0.158
ˈu	ˈu	0.133
ˈe	ˈɛ	0.133
ˈe	ˈaː	0.133
k	k_w	0.118
ˈa	ˈɛː	0.102
ˈa	ˈaː	0.102
ˈa	j_ˈe	0.102
ˈe	ˈi	0.1
ə	ʁ_o	0.062
ə	ɛ	0.062
ə	e	0.062
ŋ	ˈĩ	0.062
ŋ	ɔ̃	0.062
ˈa	ˈɑː	0.061
ˈa	ˈe	0.061
s	ˈe_ʃ	0.059
