Gascon	Ladin	probability
d	d	1.0
h	f	1.0
i	i	1.0
l	l	1.0
u	o	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
e	e	0.451
j	j	0.561
n	ɲ	0.051
ŋ	ŋ	0.241
ɔ	-	0.11
ʒ	-	0.11
ˈa	ˈe	0.171
ˈe	ˈe_j	0.091
s	s	0.562
ʎ	l	0.12
ʒ	ʥ	0.082
ˈu	ˈu	0.052
ˈu	ˈo_w	0.12
ˈy	ˈe	0.062
ˈɛ	ˈe	0.092
ˈɛ	ˈɛ	0.762
β	v	0.872
k	ʨ	0.473
t	-	0.123
w	l	0.233
z	-	0.553
ɔ	a	0.823
ɣ	-	0.063
ɾ	l	0.063
ˈa	ˈa	0.693
ˈe	ˈe	0.343
ˈi	ˈi	0.883
ˈy	ˈu_r	0.113
p	p	0.964
r	r	0.714
s	ʃ	0.114
ð	d	0.834
ɾ	r	0.84
ʎ	d_l	0.664
ʦ	ʃ	0.834
ˈe	-	0.134
n	n	0.75
ˈy	ˈo	0.305
ˈɔ	w_ˈɛ	0.075
ˈɔ	ˈɔ	0.845
b	-	0.056
b	b	0.306
e	j	0.126
m	m	0.936
r	r_e	0.126
s	ʧ	0.156
ð	d_ˈe	0.166
ʎ	j	0.216
ʦ	w_ʃ	0.166
ˈa	ˈɛ	0.096
ˈɛ	j_ˈɛ	0.146
a	a	0.847
k	k	0.527
z	ʒ	0.447
ɔ	n_a	0.067
ɣ	ɡ	0.937
ɾ	-	0.097
ˈi	j	0.117
b	v	0.618
e	a	0.068
e	e_r	0.278
t	t	0.78
ʒ	ʒ	0.808
ˈe	e	0.08
ˈe	ˈɛ	0.318
ˈu	ˈo	0.538
ˈɔ	ˈo	0.08
a	e	0.119
j	-	0.439
n	n_t	0.199
r	r_n	0.069
r	-	0.09
s	-	0.079
s	ʨ	0.089
w	-	0.309
w	w	0.419
ŋ	n	0.759
ˈu	ˈɔ	0.29
ˈy	ˈu	0.519
