Gascon	Ladin	probability
d	d	1.0
h	f	1.0
i	i	1.0
l	l	1.0
m	m	1.0
u	o	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
n	n	0.751
p	p	0.981
s	ʧ	0.161
ɔ	a	0.91
ɣ	-	0.11
ʎ	d_l	0.781
ˈa	ˈɛ	0.101
ˈe	-	0.141
ˈu	ˈo_w	0.091
ˈy	ˈo	0.251
ˈɔ	ˈɔ	0.851
j	-	0.512
r	-	0.082
w	f	0.082
w	w	0.302
ŋ	n	0.762
ɾ	-	0.112
ˈɛ	ˈe	0.082
a	a	0.823
k	ʨ	0.443
s	ʃ	0.123
t	t	0.853
ð	d	0.743
ɾ	l	0.063
ˈe	ˈɛ	0.333
ˈɔ	w_ˈɛ	0.073
a	e	0.124
n	ɲ	0.054
z	ʒ	0.454
ʎ	j	0.174
ʒ	-	0.074
ʦ	ʃ	0.794
ˈu	ˈu	0.054
β	-	0.074
e	e_r	0.215
n	n_t	0.195
r	r_e	0.115
ɾ	r	0.825
ʒ	ʒ	0.635
ˈe	ˈe_j	0.105
ˈi	ˈi	0.85
b	-	0.056
b	v	0.616
e	e	0.476
z	-	0.546
ʦ	w_ʃ	0.206
ˈɔ	ˈo	0.076
ˈɛ	ˈɛ	0.76
e	a	0.147
k	k	0.557
t	-	0.147
w	-	0.367
ð	d_ˈe	0.257
ˈa	ˈe	0.177
ˈe	e	0.067
ˈe	ˈe	0.317
ˈu	ˈɔ	0.317
ˈy	ˈe	0.07
ˈy	ˈu_r	0.07
ˈɛ	j_ˈɛ	0.157
β	w	0.077
b	b	0.308
e	j	0.118
j	j	0.488
s	-	0.068
ŋ	ŋ	0.238
ˈa	ˈa	0.668
β	v	0.808
r	r	0.759
s	ʨ	0.099
s	s	0.549
w	l	0.249
ɔ	-	0.089
ɣ	ɡ	0.89
ʒ	ʥ	0.29
ˈi	ˈe	0.089
ˈu	ˈo	0.539
ˈy	ˈu	0.609
