Gascon	Ladin	probability
d	d	1.0
h	f	1.0
i	i	1.0
l	l	1.0
m	m	1.0
p	p	1.0
u	o	1.0
ð	d	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʤ	d	1.0
ʦ	ʃ	1.0
e	e	0.51
n	n	0.761
ŋ	n	0.751
ˈɔ	ˈɔ	0.861
e	e_r	0.332
k	k	0.532
s	-	0.072
ɔ	a	0.862
ɾ	-	0.12
ʎ	d_l	0.82
ˈe	ˈe	0.302
ˈɛ	ˈe	0.062
a	e	0.153
z	ʒ	0.693
ɔ	n_a	0.063
ɣ	-	0.063
ˈe	-	0.063
ˈi	ˈi	0.873
ˈu	ˈo_w	0.173
ˈu	ˈo	0.543
ˈɛ	ˈɛ	0.823
β	v	0.893
b	b	0.314
ɾ	r	0.854
ʒ	-	0.064
ˈe	e	0.054
e	a	0.055
j	-	0.455
j	j	0.545
s	s	0.575
w	w	0.305
ˈɛ	j_ˈɛ	0.115
b	-	0.056
b	v	0.616
r	r	0.836
s	ʃ	0.116
t	l	0.216
w	f	0.06
w	l	0.266
ɔ	-	0.076
ʒ	ʥ	0.066
ˈa	ˈa	0.616
ˈe	ˈɔ	0.066
ˈy	ˈu_r	0.076
ˈɔ	w_ˈɛ	0.096
a	a	0.847
r	r_n	0.057
t	-	0.057
t	t	0.727
z	-	0.307
ɣ	ɡ	0.937
ˈe	ˈe_j	0.097
ˈi	j	0.127
ˈu	ˈɔ	0.247
ˈy	ˈo	0.197
ˈy	ˈu	0.727
β	-	0.077
k	ʨ	0.468
s	ʨ	0.078
ʎ	l	0.18
ˈa	ˈɛ	0.08
ˈe	ˈɛ	0.418
n	n_t	0.209
r	-	0.069
s	ʧ	0.159
w	-	0.369
ŋ	ŋ	0.249
ʒ	ʒ	0.869
ˈa	ˈe	0.169
