Gascon	Ladin	probability
d	d	1.0
h	f	1.0
i	i	1.0
l	l	1.0
m	m	1.0
p	p	1.0
u	o	1.0
ð	d	1.0
ɡ	ɡ	1.0
ʤ	d	1.0
ʦ	ʃ	1.0
e	e_r	0.331
n	n	0.761
s	-	0.071
ŋ	n	0.751
ˈu	ˈo	0.541
ˈɔ	ˈɔ	0.861
ˈɛ	j_ˈɛ	0.111
a	e	0.152
ɔ	a	0.862
ɾ	-	0.12
ʎ	d_l	0.82
ˈa	ˈe	0.192
ˈe	ˈe	0.302
ˈu	ˈo_w	0.172
z	ʒ	0.693
ɔ	n_a	0.063
ɣ	-	0.063
ɲ	ɲ	0.983
ˈe	-	0.063
ˈi	ˈi	0.873
β	v	0.893
a	a	0.84
b	b	0.314
k	k	0.534
s	ʃ	0.114
ɾ	r	0.854
ʒ	-	0.064
ˈe	e	0.054
j	-	0.455
j	j	0.545
r	r_n	0.055
w	w	0.305
b	-	0.056
b	v	0.616
e	a	0.056
k	ʨ	0.466
t	l	0.216
w	f	0.06
w	l	0.266
ɔ	-	0.076
ʒ	ʥ	0.066
ˈe	ˈɔ	0.066
ˈu	ˈɔ	0.246
ˈy	ˈu_r	0.076
ˈɔ	w_ˈɛ	0.096
ˈɛ	ˈɛ	0.786
s	s	0.577
t	-	0.057
t	t	0.727
z	-	0.307
ɣ	ɡ	0.937
ˈa	ˈɛ	0.087
ˈe	ˈe_j	0.097
ˈi	j	0.127
ˈy	ˈo	0.197
ˈy	ˈu	0.727
β	-	0.077
s	ʧ	0.158
ʎ	l	0.18
ˈa	ˈa	0.668
ˈe	ˈɛ	0.418
e	e	0.509
n	n_t	0.209
r	-	0.069
r	r	0.839
s	ʨ	0.079
w	-	0.369
ŋ	ŋ	0.249
ʒ	ʒ	0.869
ˈɛ	ˈe	0.059
