Northern Low Saxon	Swedish	probability
aɪ̯	ɔ	1.0
b	b	0.661
b	p	0.196
b	tʰ	0.051
d	d	0.441
d	t	0.225
d	tʰ	0.114
d	-	0.107
f	f	0.613
f	v	0.261
f	-	0.075
f	m	0.051
h	h	0.872
h	j	0.128
i	ʊ	1.0
j	j	1.0
k	k	0.942
k	kː	0.058
kʰ	kʰ	0.654
kʰ	ɕ	0.339
l	l	0.793
l	lː	0.074
l	j	0.059
m	m	0.461
m	mː	0.297
m	v	0.11
m	-	0.076
n	n	0.503
n	a	0.205
n	-	0.158
n	nː	0.123
p	p	1.0
pʰ	pʰ	1.0
r	r	0.973
s	s	0.809
s	sː	0.119
t	tː	0.449
t	t	0.272
t	-	0.204
t	n	0.075
tʰ	tʰ	0.956
v	v	0.818
v	-	0.182
x	ɡ	0.385
x	tː	0.327
x	j	0.175
x	-	0.112
z	s	0.634
z	ɧ	0.366
ç	ɡ	0.54
ç	ɡː	0.2
ç	tː	0.1
ç	ŋ	0.075
ç	s	0.074
ŋ	ŋː	0.474
ŋ	-	0.2
ŋ	ŋ	0.182
ŋ	ɡː	0.084
ŋ	jː	0.06
ɐ	r	0.427
ɐ	ɛ	0.27
ɐ	ɳ	0.184
ɐ	-	0.063
ə	ˈʏ	0.685
ə	ɛ	0.315
ɡ	ɡ	0.331
ɡ	k	0.305
ɡ	kː	0.196
ɡ	j	0.099
ɡ	ɡː	0.069
ɪ	ɪ	0.557
ɪ	ŋ	0.279
ɪ	ɵ	0.164
ʃ	s	0.639
ʃ	ɧ	0.336
ʒ	-	0.62
ʒ	n	0.38
ˈa	ˈa	0.671
ˈa	ˈɑː	0.081
ˈa	ˈoː	0.072
ˈa	ˈɛ	0.063
ˈaɪ̯	ˈeː	0.262
ˈaɪ̯	ˈʉː	0.216
ˈaɪ̯	ˈyː	0.138
ˈaɪ̯	ʊ	0.092
ˈaɪ̯	j_ˈʉː	0.077
ˈaɪ̯	ˈɛ	0.067
ˈaʊ̯	ˈuː	0.362
ˈaʊ̯	ˈøː	0.251
ˈaʊ̯	ˈoː	0.107
ˈaʊ̯	ˈɛː	0.08
ˈaʊ̯	ˈœ	0.061
ˈaʊ̯	ˈʊ	0.054
ˈaː	ˈa	0.663
ˈaː	ˈɛ	0.246
ˈaː	ˈʏ	0.091
ˈeɪ̯	ˈɛ	0.481
ˈeɪ̯	j	0.28
ˈeɪ̯	ˈøː	0.239
ˈeː	ˈøː	0.289
ˈeː	ˈeː	0.284
ˈeː	ʊ	0.179
ˈeː	ˈa	0.065
ˈeː	ˈæː	0.055
ˈeː	ˈʉː	0.053
ˈiː	ˈiː	0.749
ˈiː	ˈyː	0.145
ˈiː	ˈæː	0.055
ˈiː	ˈɛ	0.051
ˈoː	ˈoː	0.527
ˈoː	ˈɑː	0.206
ˈoː	ˈa	0.124
ˈoː	ˈɔ	0.068
ˈuː	ˈʉː	0.535
ˈuː	ˈɵ	0.249
ˈuː	nː	0.077
ˈuː	-	0.069
ˈuː	ˈuː	0.069
ˈyː	ˈʏ	0.353
ˈyː	ˈyː	0.284
ˈyː	ˈœ	0.234
ˈyː	ˈʉː	0.082
ˈø	ˈɪ	0.738
ˈø	ˈɛ	0.262
ˈøː	ˈøː	0.338
ˈøː	ˈoː	0.258
ˈøː	ˈʉː	0.136
ˈøː	ˈœː	0.125
ˈøː	ˈuː	0.118
ˈœ	ˈɛ	0.564
ˈœ	ˈɔ	0.324
ˈœ	ˈœ	0.113
ˈœː	ˈɵ	0.514
ˈœː	ˈɛ	0.486
ˈɔ	ˈœ	0.375
ˈɔ	ˈɔ	0.307
ˈɔ	ˈʉː	0.118
ˈɔ	ˈa	0.107
ˈɔ	ˈɵ	0.093
ˈɔʏ̯	ˈøː	0.511
ˈɔʏ̯	ˈɵ	0.217
ˈɔʏ̯	ˈœ	0.19
ˈɔː	ˈʊ	1.0
ˈɛ	ˈɛ	0.566
ˈɛ	ˈɛː	0.285
ˈɛ	ˈɑː	0.099
ˈɛɪ̯	ˈɛ	0.519
ˈɛɪ̯	ˈæː	0.481
ˈɛː	ˈiː	1.0
ˈɪ	ˈɪ	0.591
ˈɪ	ˈeː	0.088
ˈɪ	ˈiː	0.082
ˈɪ	ˈɛ	0.068
ˈɪ	ˈɵ	0.064
ˈɪ	-	0.05
ˈʊ	ˈɵ	0.423
ˈʊ	ˈʊ	0.346
ˈʊ	ˈɔ	0.231
ˈʏ	ˈʏ	0.32
ˈʏ	ˈɵ	0.181
ˈʏ	ˈɛ	0.154
ˈʏ	ˈoː	0.13
ˈʏ	ˈœ	0.129
ˈʏ	ˈiː	0.086
