Northern Low Saxon	Swedish	probability
aɪ̯	ɔ	1.0
b	b	0.709
b	p	0.115
b	pː	0.069
b	tʰ	0.05
d	d	0.433
d	t	0.239
d	tʰ	0.136
d	-	0.092
f	f	0.626
f	v	0.248
f	-	0.126
h	h	0.851
h	j	0.149
i	-	1.0
j	j	1.0
k	k	0.59
k	kː	0.41
kʰ	kʰ	0.687
kʰ	ɕ	0.304
l	l	0.862
m	m	0.632
m	mː	0.256
m	v	0.062
n	n	0.528
n	a	0.261
n	nː	0.173
p	p	1.0
r	r	0.975
s	s	0.869
s	sː	0.11
t	t	0.425
t	tː	0.311
t	-	0.243
tʰ	tʰ	0.944
tʰ	ɕ	0.056
v	v	0.881
v	-	0.087
x	ɡ	0.45
x	tː	0.365
x	j	0.158
z	s	0.569
z	ɧ	0.431
ç	ɡ	0.345
ç	ɡː	0.222
ç	ŋ	0.193
ç	tː	0.09
ç	-	0.078
ç	s	0.064
ŋ	ŋː	0.523
ŋ	ŋ	0.205
ŋ	-	0.17
ŋ	jː	0.102
ɐ	r	0.37
ɐ	ɛ	0.286
ɐ	ɳ	0.152
ɐ	-	0.078
ə	ɛ	1.0
ɡ	ɡ	0.37
ɡ	k	0.289
ɡ	kː	0.158
ɡ	j	0.114
ɡ	ɡː	0.068
ɪ	ɪ	0.495
ɪ	ɵ	0.375
ɪ	-	0.13
ʃ	ɧ	0.395
ʃ	s_k	0.311
ʃ	s	0.272
ʒ	n	1.0
ˈa	ˈa	0.68
ˈa	ˈɑː	0.09
ˈa	ˈoː	0.052
ˈaɪ̯	ˈeː	0.388
ˈaɪ̯	ˈyː	0.231
ˈaɪ̯	ˈʉː	0.127
ˈaɪ̯	j_ˈʉː	0.054
ˈaɪ̯	ˈɛ	0.053
ˈaɪ̯	ˈɛː	0.051
ˈaʊ̯	ˈuː	0.301
ˈaʊ̯	ˈøː	0.287
ˈaʊ̯	ˈoː	0.094
ˈaʊ̯	ˈʊ	0.083
ˈaʊ̯	ˈœ	0.059
ˈaʊ̯	ˈɛː	0.058
ˈaː	ˈa_r	0.5
ˈaː	ˈa_l	0.256
ˈaː	ˈɛ	0.147
ˈaː	ˈʏ	0.097
ˈeɪ̯	ˈɛ	0.619
ˈeɪ̯	ˈøː	0.283
ˈeɪ̯	j	0.097
ˈeː	ʊ	0.259
ˈeː	ˈa	0.152
ˈeː	ˈeː	0.149
ˈeː	ˈɛ	0.116
ˈeː	ˈæː	0.106
ˈeː	ˈʉː	0.098
ˈeː	ˈøː	0.096
ˈiː	ˈiː	0.677
ˈiː	ˈɛ	0.2
ˈiː	ˈyː	0.107
ˈoː	ˈoː	0.479
ˈoː	ˈɑː	0.197
ˈoː	ˈa	0.142
ˈoː	ˈɔ	0.104
ˈuː	ˈʉː	0.836
ˈuː	ˈɵ	0.066
ˈuː	ˈuː	0.051
ˈyː	ˈʏ	0.318
ˈyː	ˈœ	0.277
ˈyː	ˈyː	0.162
ˈyː	ˈʉː	0.157
ˈyː	ˈɛ	0.086
ˈø	ˈɪ	0.905
ˈø	ˈɛ	0.095
ˈøː	ˈʉː	0.317
ˈøː	ˈøː	0.178
ˈøː	ˈœː	0.178
ˈøː	ˈoː	0.168
ˈøː	ˈɛː	0.113
ˈœ	ˈɛ	0.786
ˈœ	ˈɔ	0.214
ˈœː	ˈɵ	0.521
ˈœː	ˈɛ	0.479
ˈɔ	ˈœ	0.408
ˈɔ	ˈɔ	0.227
ˈɔ	ˈʉː	0.169
ˈɔ	ˈa	0.136
ˈɔ	ˈɵ	0.061
ˈɔʏ̯	ˈøː	0.471
ˈɔʏ̯	ˈœ	0.293
ˈɔʏ̯	ˈɵ	0.092
ˈɔʏ̯	ˈœː	0.083
ˈɔʏ̯	ˈɔ	0.061
ˈɔː	ˈʊ	1.0
ˈɛ	ˈɛ	0.534
ˈɛ	ˈœ	0.183
ˈɛ	ˈɑː	0.143
ˈɛ	ˈɛː	0.14
ˈɛɪ̯	ˈɛ	0.519
ˈɛɪ̯	ˈæː	0.481
ˈɛː	ˈiː	1.0
ˈɪ	ˈɪ	0.479
ˈɪ	ˈɛ	0.129
ˈɪ	ˈeː	0.104
ˈɪ	ˈiː	0.073
ˈɪ	ʊ	0.065
ˈɪ	ˈɵ	0.061
ˈʊ	ˈɵ	0.615
ˈʊ	ˈʊ	0.317
ˈʊ	ˈɔ	0.068
ˈʏ	ˈʏ	0.31
ˈʏ	ˈoː	0.216
ˈʏ	ˈɵ	0.177
ˈʏ	ˈɛ	0.155
ˈʏ	ˈiː	0.088
ˈʏ	ˈœ	0.053
