Northern Low Saxon	Swedish	probability
aɪ̯	ɔ	1.0
b	b	0.658
b	p	0.208
b	pː	0.05
d	d	0.455
d	t	0.228
d	-	0.103
d	tʰ	0.101
f	f	0.636
f	v	0.268
f	-	0.057
h	h	0.912
h	-	0.088
i	-	1.0
j	j	1.0
k	kː	0.592
k	k	0.408
kʰ	kʰ	0.655
kʰ	ɕ	0.336
l	l	0.814
l	lː	0.077
l	j	0.051
m	m	0.625
m	mː	0.222
m	-	0.077
m	v	0.062
n	n	0.533
n	a	0.25
n	nː	0.159
p	p	1.0
r	r	0.973
s	s	0.898
s	sː	0.088
t	t	0.714
t	-	0.239
tʰ	tʰ	0.913
tʰ	ɕ	0.087
v	v	0.809
v	-	0.14
v	ɡ	0.051
x	ɡ	0.439
x	tː	0.347
x	j	0.157
x	-	0.057
z	s	0.637
z	ɧ	0.363
ç	ɡ	0.412
ç	ɡː	0.244
ç	tː	0.14
ç	s	0.098
ç	ŋ	0.098
ŋ	ŋː	0.579
ŋ	-	0.157
ŋ	jː	0.142
ŋ	ŋ	0.122
ɐ	r	0.339
ɐ	ɛ	0.292
ɐ	ɳ	0.134
ɐ	-	0.118
ə	ɛ	1.0
ɡ	ɡ	0.354
ɡ	k	0.307
ɡ	kː	0.177
ɡ	j	0.094
ɡ	ɡː	0.067
ɪ	ɪ	0.488
ɪ	ŋ	0.322
ɪ	ɵ	0.19
ʃ	s	0.601
ʃ	ɧ	0.377
ʒ	-	0.935
ʒ	n	0.065
ˈa	ˈa	0.672
ˈa	ˈɑː	0.118
ˈa	ˈoː	0.057
ˈa	ˈɛ	0.051
ˈaɪ̯	ˈeː	0.346
ˈaɪ̯	ˈʉː	0.211
ˈaɪ̯	ˈyː	0.197
ˈaɪ̯	j	0.054
ˈaɪ̯	ˈɛ	0.054
ˈaʊ̯	ˈuː	0.296
ˈaʊ̯	ˈøː	0.278
ˈaʊ̯	ˈʊ	0.092
ˈaʊ̯	ˈoː	0.074
ˈaʊ̯	ˈœ	0.062
ˈaʊ̯	ˈɛː	0.06
ˈaː	ˈa	0.664
ˈaː	ˈɛ	0.168
ˈaː	ˈʏ	0.168
ˈeɪ̯	ˈøː	0.575
ˈeɪ̯	ˈɛ	0.321
ˈeɪ̯	j	0.103
ˈeː	ʊ	0.187
ˈeː	ˈa	0.187
ˈeː	ˈøː	0.187
ˈeː	ˈeː	0.145
ˈeː	ˈɛ	0.105
ˈeː	ˈæː	0.091
ˈeː	ˈʉː	0.053
ˈiː	ˈiː	0.741
ˈiː	ˈɛ	0.142
ˈiː	ˈyː	0.088
ˈoː	ˈoː	0.589
ˈoː	ˈɑː	0.194
ˈoː	ˈa	0.093
ˈuː	ˈʉː	0.83
ˈuː	ˈuː	0.075
ˈyː	ˈʏ	0.453
ˈyː	ˈœ	0.194
ˈyː	ˈyː	0.181
ˈyː	ˈɛ	0.096
ˈyː	ˈʉː	0.076
ˈø	ˈɪ	0.819
ˈø	ˈɛ	0.181
ˈøː	ˈoː	0.397
ˈøː	ˈʉː	0.205
ˈøː	ˈuː	0.138
ˈøː	ˈøː	0.113
ˈøː	ˈɛː	0.086
ˈøː	ˈœː	0.061
ˈœ	ˈɛ	0.837
ˈœ	ˈɔ	0.163
ˈœː	ˈɵ	0.515
ˈœː	ˈɛ	0.485
ˈɔ	ˈœ	0.347
ˈɔ	ˈɔ	0.335
ˈɔ	ˈʉː	0.147
ˈɔ	ˈa	0.115
ˈɔ	ˈɵ	0.056
ˈɔʏ̯	ˈøː	0.359
ˈɔʏ̯	ˈœ	0.285
ˈɔʏ̯	ˈɵ	0.219
ˈɔʏ̯	ˈœː	0.079
ˈɔʏ̯	ˈɔ	0.059
ˈɔː	ˈʊ	1.0
ˈɛ	ˈɛ	0.445
ˈɛ	ˈɑː	0.271
ˈɛ	ˈɛː	0.196
ˈɛ	ˈœ	0.088
ˈɛɪ̯	ˈɛ	0.519
ˈɛɪ̯	ˈæː	0.481
ˈɛː	ˈiː	1.0
ˈɪ	ˈɪ	0.443
ˈɪ	ˈeː	0.131
ˈɪ	ˈɛ	0.108
ˈɪ	ˈiː	0.078
ˈɪ	ʊ	0.077
ˈɪ	ˈɵ	0.077
ˈʊ	ˈɵ	0.596
ˈʊ	ˈʊ	0.35
ˈʊ	ˈɔ	0.053
ˈʏ	ˈʏ	0.312
ˈʏ	ˈɵ	0.247
ˈʏ	ˈɛ	0.192
ˈʏ	ˈoː	0.131
ˈʏ	ˈœ	0.08
