Northern Low Saxon	Swedish	probability
b	b	0.691
b	p	0.196
d	d	0.446
d	t	0.236
d	tʰ	0.108
d	-	0.09
d	tː	0.052
f	f	0.656
f	v	0.219
f	-	0.125
h	h	1.0
i	-	1.0
j	j	1.0
k	kː	0.675
k	k	0.325
kʰ	kʰ	0.716
kʰ	ɕ	0.277
l	l	0.823
l	lː	0.083
m	m	0.691
m	mː	0.144
m	v_a	0.082
m	a	0.062
n	n	0.564
n	a	0.231
n	nː	0.171
p	p	1.0
r	r	0.963
s	s	0.886
s	sː	0.083
t	t	0.674
t	-	0.245
t	tː	0.056
tʰ	tʰ	0.931
tʰ	ɕ	0.069
v	v	0.886
v	-	0.08
x	ɡ	0.447
x	tː	0.336
x	-	0.116
x	j	0.101
z	s	0.743
z	ɧ	0.257
ç	ɡ	0.352
ç	ŋ	0.214
ç	s	0.141
ç	ɡː	0.141
ç	tː	0.099
ŋ	ŋː	0.532
ŋ	ŋ	0.221
ŋ	-	0.159
ŋ	jː	0.087
ɐ	r	0.402
ɐ	ɛ	0.362
ɐ	-	0.059
ɐ	ɳ	0.055
ɐ	l	0.051
ə	ɛ	1.0
ɡ	k	0.342
ɡ	ɡ	0.33
ɡ	ɡː	0.119
ɡ	j	0.107
ɡ	kː	0.101
ɪ	ɪ	0.505
ɪ	ɵ	0.382
ɪ	-	0.113
ʃ	s_k	0.428
ʃ	s	0.344
ʃ	ɧ	0.193
ˈa	ˈa	0.682
ˈa	ˈɑː	0.096
ˈa	ˈɛ	0.081
ˈa	ˈoː	0.053
ˈaɪ̯	ˈeː	0.369
ˈaɪ̯	ˈyː	0.303
ˈaɪ̯	ʊ	0.073
ˈaʊ̯	ˈuː	0.329
ˈaʊ̯	ˈøː	0.285
ˈaʊ̯	ˈoː	0.089
ˈaʊ̯	ˈʊ	0.084
ˈaː	ˈa_r	0.565
ˈaː	ˈa_l	0.199
ˈaː	ˈɛ	0.118
ˈaː	ˈʏ	0.118
ˈeɪ̯	ˈɛ	0.776
ˈeɪ̯	j	0.117
ˈeɪ̯	ˈøː	0.107
ˈeː	ʊ	0.277
ˈeː	ˈeː	0.205
ˈeː	ˈæː	0.114
ˈeː	ˈɛː	0.114
ˈeː	ˈa	0.104
ˈeː	ˈøː	0.099
ˈeː	ˈʉː	0.068
ˈiː	ˈiː	0.813
ˈiː	ˈɛ	0.122
ˈiː	ˈyː	0.05
ˈoː	ˈoː	0.453
ˈoː	ˈɑː	0.241
ˈoː	ˈa	0.132
ˈoː	ˈɵ	0.096
ˈoː	ˈøː	0.078
ˈuː	ˈʉː	0.717
ˈuː	ˈɵ	0.137
ˈuː	nː	0.093
ˈuː	ˈuː	0.052
ˈyː	ˈʏ	0.423
ˈyː	ˈœ	0.282
ˈyː	ˈɛ	0.189
ˈyː	ˈyː	0.105
ˈø	ˈɪ	0.505
ˈø	ˈɛ	0.495
ˈøː	ˈoː	0.496
ˈøː	ˈʉː	0.261
ˈøː	ˈuː	0.104
ˈøː	ˈøː	0.075
ˈøː	ˈɛː	0.064
ˈœ	ˈɔ	1.0
ˈœː	ˈɵ	0.515
ˈœː	ˈɛ	0.485
ˈɔ	ˈɔ	0.337
ˈɔ	ˈœ	0.287
ˈɔ	ˈʉː	0.201
ˈɔ	ˈa	0.175
ˈɔʏ̯	ˈøː	0.347
ˈɔʏ̯	ˈœ	0.28
ˈɔʏ̯	ˈɔ	0.155
ˈɔʏ̯	ˈɵ	0.131
ˈɔʏ̯	ˈœː	0.087
ˈɔː	ˈʊ	1.0
ˈɛ	ˈɛ	0.35
ˈɛ	ˈɑː	0.29
ˈɛ	ˈɛː	0.276
ˈɛ	ˈœ	0.084
ˈɛɪ̯	ˈɛ	0.679
ˈɛɪ̯	ˈæː	0.321
ˈɪ	ˈɪ	0.469
ˈɪ	ˈeː	0.132
ˈɪ	ˈɛ	0.131
ˈɪ	ˈɵ	0.086
ˈɪ	ʊ	0.062
ˈɪ	ˈiː	0.051
ˈʊ	ˈɵ	0.525
ˈʊ	ˈʊ	0.411
ˈʊ	ˈɔ	0.064
ˈʏ	ˈoː	0.258
ˈʏ	ˈœ	0.258
ˈʏ	ˈʏ	0.226
ˈʏ	ˈɛ	0.159
ˈʏ	ˈɵ	0.099
