Northern Low Saxon	Swedish	probability
h	h	1.0
k	k	1.0
p	p	1.0
r	r	1.0
tʰ	tʰ	1.0
ɪ	ɪ	1.0
ˈiː	ˈiː	1.0
ˈøː	ˈøː	1.0
ˈœ	ˈɛ	1.0
ˈɔʏ̯	ˈøː	1.0
b	b	0.801
d	-	0.071
f	-	0.061
n	n	0.511
z	s	0.591
ç	ɡː	0.171
ɡ	kː	0.211
ˈuː	ˈɵ	0.311
ˈʏ	ˈʏ	0.441
d	d	0.502
ŋ	ŋ	0.172
ˈɛ	ˈɛ	0.692
ˈʊ	ˈɵ	0.362
ˈʏ	ˈɵ	0.432
b	pː	0.053
f	v	0.223
kʰ	ɕ	0.333
x	ɡ	0.723
ɡ	ɡ	0.323
ʃ	ɧ	0.353
ˈa	ˈɑː	0.053
ˈaɪ̯	ˈɛ	0.103
ˈaɪ̯	ˈeː	0.383
ˈyː	ˈʏ	0.673
ˈɪ	ˈɪ	0.753
ˈʊ	ˈɔ	0.223
l	lː	0.054
l	l	0.884
t	-	0.254
ɐ	r	0.634
ʃ	s_k	0.314
ʃ	s	0.334
ˈaʊ̯	ˈøː	0.384
ˈaː	ˈa_l	0.234
ˈeː	ˈeː	0.334
ˈɔ	ˈɔ	0.844
s	sː	0.135
s	s	0.825
v	v	0.965
ŋ	a	0.385
ɐ	ɛ_r	0.265
ɡ	k	0.345
ˈaɪ̯	ˈyː	0.225
b	p	0.146
f	f	0.716
m	-	0.136
m	mː_a	0.176
n	nː_a	0.066
n	-	0.106
ŋ	ŋː_a	0.076
ɐ	-	0.066
ˈa	ɛ_#>	0.066
ˈaː	ˈa_r	0.766
ˈeː	ˈɛː	0.496
ˈoː	ˈɑː	0.236
ˈɔ	ˈœ	0.156
ˈɪ	ˈɛ	0.116
ˈʊ	ˈʊ	0.416
d	tʰ	0.127
d	t	0.247
kʰ	kʰ	0.667
m	m	0.657
t	tː	0.327
x	-	0.277
ɡ	j	0.067
ˈeː	ˈɛ	0.17
ˈoː	ˈa	0.127
ˈyː	ˈyː	0.327
n	nː	0.058
ŋ	ŋː	0.358
ˈɛ	ˈɛː	0.308
ˈʏ	ˈɛ	0.128
n	a	0.219
t	t	0.419
z	ɧ	0.409
ç	-	0.139
ç	ɡ	0.69
ˈa	a_#>	0.259
ˈa	ˈa	0.519
ˈaɪ̯	ˈʉː	0.289
ˈaʊ̯	ˈoː	0.169
ˈaʊ̯	ˈuː	0.439
ˈoː	ˈoː	0.599
ˈuː	ˈʉː	0.689
ˈɪ	ˈeː	0.09
