Northern Low Saxon	Swedish	probability
aɪ̯	ɔ	1.0
b	b	0.671
b	p	0.181
b	pː	0.055
b	tʰ	0.051
d	d	0.411
d	t	0.233
d	-	0.124
d	tʰ	0.122
f	f	0.619
f	v	0.189
f	-	0.08
f	l_v	0.074
h	h	0.948
h	-	0.052
i	ʊ	1.0
j	j	1.0
k	k	0.951
kʰ	kʰ	0.715
kʰ	ɕ	0.285
l	l	0.816
l	j	0.064
l	lː	0.052
m	m	0.596
m	mː	0.229
m	v	0.087
m	-	0.075
n	n	0.56
n	a	0.243
n	nː	0.156
p	p	1.0
r	r	0.973
s	s	0.844
s	sː	0.091
t	tː	0.444
t	t	0.38
t	-	0.14
tʰ	tʰ	0.946
tʰ	-	0.054
v	v	0.824
v	-	0.176
x	ɡ	0.414
x	tː	0.357
x	j	0.174
x	-	0.056
z	s	0.651
z	ɧ	0.349
ç	ɡ	0.422
ç	ɡː	0.218
ç	s	0.125
ç	tː	0.125
ç	ŋ	0.085
ŋ	ŋː	0.429
ŋ	-	0.241
ŋ	ŋ	0.179
ŋ	ɡː	0.092
ŋ	jː	0.059
ɐ	r	0.461
ɐ	ɛ	0.305
ɐ	ɳ	0.097
ɐ	-	0.096
ə	ˈʏ	0.685
ə	ɛ	0.315
ɡ	ɡ	0.349
ɡ	k	0.287
ɡ	kː	0.19
ɡ	j	0.113
ɡ	ɡː	0.061
ɪ	ɪ	0.572
ɪ	ŋ	0.223
ɪ	ɵ	0.205
ʃ	s	0.722
ʃ	ɧ	0.261
ʒ	-	0.742
ʒ	n	0.258
ˈa	ˈa	0.684
ˈa	ˈoː	0.098
ˈa	ˈɑː	0.079
ˈa	ˈɛ	0.055
ˈaɪ̯	ˈʉː	0.265
ˈaɪ̯	ˈeː	0.248
ˈaɪ̯	ˈyː	0.2
ˈaɪ̯	ʊ	0.071
ˈaɪ̯	ˈøː	0.067
ˈaɪ̯	ˈæː	0.054
ˈaʊ̯	ˈuː	0.317
ˈaʊ̯	ˈøː	0.224
ˈaʊ̯	ˈoː	0.125
ˈaʊ̯	ˈœ	0.076
ˈaʊ̯	ˈɛː	0.076
ˈaʊ̯	ˈʊ	0.076
ˈaː	ˈa	0.707
ˈaː	ˈɛ	0.147
ˈaː	ˈʏ	0.147
ˈeɪ̯	j	0.578
ˈeɪ̯	ˈɛ	0.219
ˈeɪ̯	ˈøː	0.203
ˈeː	ˈøː	0.184
ˈeː	ˈeː	0.182
ˈeː	ʊ	0.142
ˈeː	ˈa	0.142
ˈeː	ˈɛ	0.138
ˈeː	ˈæː	0.126
ˈiː	ˈiː	0.807
ˈiː	ˈɛ	0.1
ˈiː	ˈæː	0.058
ˈoː	ˈoː	0.517
ˈoː	ˈɑː	0.208
ˈoː	ˈa	0.105
ˈoː	ˈɔ	0.074
ˈoː	ˈøː	0.06
ˈuː	ˈʉː	0.679
ˈuː	-	0.113
ˈuː	nː	0.08
ˈuː	ˈuː	0.08
ˈyː	ˈʏ	0.368
ˈyː	ˈʉː	0.243
ˈyː	ˈyː	0.184
ˈyː	ˈœ	0.149
ˈyː	ˈɛ	0.056
ˈø	ˈɪ	0.888
ˈø	ˈɛ	0.112
ˈøː	ˈoː	0.382
ˈøː	ˈøː	0.278
ˈøː	ˈʉː	0.106
ˈøː	ˈœː	0.097
ˈøː	ˈɛː	0.083
ˈøː	ˈuː	0.054
ˈœ	ˈɛ	0.643
ˈœ	ˈɔ	0.231
ˈœ	ˈœ	0.126
ˈœː	ˈɵ	0.515
ˈœː	ˈɛ	0.485
ˈɔ	ˈɔ	0.35
ˈɔ	ˈœ	0.214
ˈɔ	ˈa	0.172
ˈɔ	ˈʉː	0.172
ˈɔ	ˈɵ	0.092
ˈɔʏ̯	ˈøː	0.527
ˈɔʏ̯	ˈœ	0.171
ˈɔʏ̯	ˈɵ	0.166
ˈɔʏ̯	ˈœː	0.088
ˈɔː	ˈʊ	1.0
ˈɛ	ˈɛː	0.383
ˈɛ	ˈɛ	0.26
ˈɛ	ˈɑː	0.212
ˈɛ	ˈœ	0.144
ˈɛɪ̯	ˈɛ	0.81
ˈɛɪ̯	ˈæː	0.19
ˈɛː	ˈiː	1.0
ˈɪ	ˈɪ	0.587
ˈɪ	ˈɛ	0.09
ˈɪ	ˈeː	0.08
ˈɪ	ˈiː	0.068
ˈɪ	-	0.054
ˈʊ	ˈʊ	0.417
ˈʊ	ˈɵ	0.371
ˈʊ	ˈɔ	0.211
ˈʏ	ˈʏ	0.307
ˈʏ	ˈɵ	0.255
ˈʏ	ˈoː	0.127
ˈʏ	ˈœ	0.122
ˈʏ	ˈɛ	0.112
ˈʏ	ˈiː	0.078
