Northern Low Saxon	Swedish	probability
aɪ̯	ɔ	1.0
b	b	0.663
b	p	0.204
d	d	0.427
d	t	0.228
d	-	0.131
d	tʰ	0.113
f	f	0.628
f	v	0.259
f	-	0.113
h	h	0.911
h	-	0.089
i	-	1.0
j	j	1.0
k	kː	0.592
k	k	0.408
kʰ	kʰ	0.744
kʰ	ɕ	0.243
l	l	0.837
l	lː	0.064
m	m	0.534
m	-	0.169
m	mː	0.166
m	a	0.078
n	n	0.491
n	a	0.22
n	-	0.145
n	nː	0.131
p	p	1.0
r	r	0.974
s	s	0.891
s	sː	0.086
t	t	0.429
t	tː	0.279
t	-	0.271
tʰ	tʰ	0.913
tʰ	ɕ	0.087
v	v	0.769
v	-	0.179
v	ɡ	0.051
x	ɡ	0.456
x	tː	0.353
x	j	0.163
z	s	0.637
z	ɧ	0.363
ç	ɡ	0.33
ç	ɡː	0.196
ç	ŋ	0.171
ç	-	0.155
ç	tː	0.081
ç	s	0.06
ŋ	ŋː	0.522
ŋ	ŋ	0.179
ŋ	-	0.166
ŋ	jː	0.134
ɐ	r	0.331
ɐ	ɛ	0.295
ɐ	-	0.14
ɐ	ɳ	0.088
ə	ɛ	1.0
ɡ	ɡ	0.357
ɡ	k	0.299
ɡ	kː	0.176
ɡ	j	0.096
ɡ	ɡː	0.072
ɪ	ɪ	0.529
ɪ	ɵ	0.349
ɪ	-	0.122
ʃ	ɧ	0.379
ʃ	s_k	0.323
ʃ	s	0.275
ʒ	-	0.935
ʒ	n	0.065
ˈa	ˈa	0.666
ˈa	ˈɑː	0.113
ˈa	ˈoː	0.079
ˈa	ˈɛ	0.05
ˈaɪ̯	ˈeː	0.324
ˈaɪ̯	ˈyː	0.249
ˈaɪ̯	ˈʉː	0.132
ˈaɪ̯	j_ˈʉː	0.054
ˈaɪ̯	j	0.053
ˈaɪ̯	ˈɛ	0.053
ˈaʊ̯	ˈuː	0.311
ˈaʊ̯	ˈøː	0.28
ˈaʊ̯	ˈʊ	0.091
ˈaʊ̯	ˈoː	0.072
ˈaʊ̯	ˈœ	0.061
ˈaʊ̯	ˈɛː	0.06
ˈaː	ˈa_r	0.381
ˈaː	ˈa_l	0.361
ˈaː	ˈɛ	0.181
ˈaː	ˈʏ	0.078
ˈeɪ̯	ˈøː	0.575
ˈeɪ̯	ˈɛ	0.321
ˈeɪ̯	j	0.103
ˈeː	ʊ	0.207
ˈeː	ˈa	0.207
ˈeː	ˈeː	0.154
ˈeː	ˈøː	0.122
ˈeː	ˈɛ	0.113
ˈeː	ˈæː	0.095
ˈeː	ˈʉː	0.057
ˈiː	ˈiː	0.729
ˈiː	ˈɛ	0.175
ˈiː	ˈyː	0.089
ˈoː	ˈoː	0.354
ˈoː	ˈɑː	0.257
ˈoː	ˈɔ	0.164
ˈoː	ˈa	0.137
ˈuː	ˈʉː	0.829
ˈuː	ˈuː	0.076
ˈyː	ˈʏ	0.433
ˈyː	ˈœ	0.212
ˈyː	ˈyː	0.181
ˈyː	ˈɛ	0.097
ˈyː	ˈʉː	0.077
ˈø	ˈɪ	0.819
ˈø	ˈɛ	0.181
ˈøː	ˈoː	0.339
ˈøː	ˈœː	0.194
ˈøː	ˈʉː	0.179
ˈøː	ˈuː	0.117
ˈøː	ˈøː	0.101
ˈøː	ˈɛː	0.069
ˈœ	ˈɛ	0.871
ˈœ	ˈɔ	0.129
ˈœː	ˈɵ	0.521
ˈœː	ˈɛ	0.479
ˈɔ	ˈœ	0.392
ˈɔ	ˈɔ	0.227
ˈɔ	ˈʉː	0.19
ˈɔ	ˈa	0.13
ˈɔ	ˈɵ	0.061
ˈɔʏ̯	ˈøː	0.435
ˈɔʏ̯	ˈœ	0.318
ˈɔʏ̯	ˈɵ	0.099
ˈɔʏ̯	ˈœː	0.085
ˈɔʏ̯	ˈɔ	0.062
ˈɔː	ˈʊ	1.0
ˈɛ	ˈɛ	0.568
ˈɛ	ˈɑː	0.205
ˈɛ	ˈɛː	0.124
ˈɛ	ˈœ	0.103
ˈɛɪ̯	ˈɛ	0.519
ˈɛɪ̯	ˈæː	0.481
ˈɛː	ˈiː	1.0
ˈɪ	ˈɪ	0.469
ˈɪ	ˈɛ	0.111
ˈɪ	ˈeː	0.108
ˈɪ	ˈiː	0.079
ˈɪ	ʊ	0.076
ˈɪ	ˈɵ	0.076
ˈʊ	ˈɵ	0.64
ˈʊ	ˈʊ	0.293
ˈʊ	ˈɔ	0.067
ˈʏ	ˈʏ	0.301
ˈʏ	ˈɵ	0.232
ˈʏ	ˈoː	0.215
ˈʏ	ˈɛ	0.126
ˈʏ	ˈœ	0.088
