Northern Low Saxon	Swedish	probability
aɪ̯	ɔ	1.0
b	b	0.709
b	p	0.163
b	tʰ	0.055
d	d	0.438
d	t	0.222
d	tʰ	0.114
d	-	0.109
f	f	0.604
f	v	0.277
f	-	0.065
f	m	0.054
h	h	0.874
h	j	0.126
i	ʊ	1.0
j	j	1.0
k	k	0.887
k	kː	0.113
kʰ	kʰ	0.66
kʰ	ɕ	0.34
l	l	0.791
l	lː	0.074
l	j	0.062
m	m	0.605
m	mː	0.207
m	v	0.132
n	n	0.551
n	a	0.247
n	nː	0.157
p	p	1.0
pʰ	pʰ	1.0
r	r	0.973
s	s	0.818
s	sː	0.091
s	ʂ	0.064
t	tː	0.473
t	t	0.324
t	-	0.165
tʰ	tʰ	0.939
tʰ	-	0.061
v	v	0.787
v	-	0.213
x	ɡ	0.392
x	tː	0.358
x	j	0.194
x	-	0.056
z	s	0.594
z	ɧ	0.406
ç	ɡ	0.574
ç	ɡː	0.179
ç	tː	0.077
ç	ŋ	0.076
ç	s	0.075
ŋ	ŋː	0.447
ŋ	ŋ	0.195
ŋ	-	0.191
ŋ	jː	0.112
ŋ	ɡː	0.055
ɐ	r	0.409
ɐ	ɛ	0.278
ɐ	ɳ	0.186
ɐ	-	0.087
ə	ˈʏ	0.685
ə	ɛ	0.315
ɡ	ɡ	0.346
ɡ	k	0.267
ɡ	kː	0.21
ɡ	j	0.107
ɡ	ɡː	0.072
ɪ	ɪ	0.53
ɪ	ŋ	0.304
ɪ	ɵ	0.166
ʃ	s	0.675
ʃ	ɧ	0.3
ʒ	-	0.736
ʒ	n	0.264
ˈa	ˈa	0.666
ˈa	ˈoː	0.073
ˈa	ˈɛ	0.072
ˈa	ˈɑː	0.062
ˈaɪ̯	ˈʉː	0.278
ˈaɪ̯	ˈeː	0.278
ˈaɪ̯	ˈyː	0.124
ˈaɪ̯	ʊ	0.081
ˈaɪ̯	ˈɛ	0.068
ˈaɪ̯	ˈæː	0.052
ˈaʊ̯	ˈuː	0.388
ˈaʊ̯	ˈøː	0.236
ˈaʊ̯	ˈoː	0.104
ˈaʊ̯	ˈɛː	0.083
ˈaʊ̯	ˈœ	0.064
ˈaʊ̯	ˈʊ	0.057
ˈaː	ˈa	0.787
ˈaː	ˈɛ	0.155
ˈaː	ˈʏ	0.058
ˈeɪ̯	ˈɛ	0.569
ˈeɪ̯	ˈøː	0.279
ˈeɪ̯	j	0.152
ˈeː	ʊ	0.216
ˈeː	ˈa	0.216
ˈeː	ˈøː	0.216
ˈeː	ˈeː	0.14
ˈeː	ˈɛ	0.106
ˈeː	ˈʉː	0.059
ˈiː	ˈiː	0.829
ˈiː	ˈɛ	0.079
ˈiː	ˈæː	0.058
ˈoː	ˈoː	0.573
ˈoː	ˈɑː	0.219
ˈoː	ˈa	0.083
ˈoː	ˈɔ	0.071
ˈuː	ˈʉː	0.513
ˈuː	ˈɵ	0.278
ˈuː	nː	0.08
ˈuː	-	0.073
ˈuː	ˈuː	0.055
ˈyː	ˈyː	0.342
ˈyː	ˈʏ	0.292
ˈyː	ˈœ	0.193
ˈyː	ˈɛ	0.096
ˈyː	ˈʉː	0.076
ˈø	ˈɪ	0.81
ˈø	ˈɛ	0.19
ˈøː	ˈʉː	0.422
ˈøː	ˈøː	0.228
ˈøː	ˈɛː	0.098
ˈøː	ˈœː	0.096
ˈøː	ˈuː	0.091
ˈøː	ˈoː	0.064
ˈœ	ˈɛ	0.523
ˈœ	ˈɔ	0.3
ˈœ	ˈœ	0.177
ˈœː	ˈɛ	0.654
ˈœː	ˈɵ	0.346
ˈɔ	ˈɔ	0.356
ˈɔ	ˈœ	0.292
ˈɔ	ˈa	0.142
ˈɔ	ˈʉː	0.131
ˈɔ	ˈɵ	0.079
ˈɔʏ̯	ˈøː	0.509
ˈɔʏ̯	ˈɵ	0.259
ˈɔʏ̯	ˈœ	0.117
ˈɔʏ̯	ˈœː	0.084
ˈɔː	ˈʊ	1.0
ˈɛ	ˈɛ	0.599
ˈɛ	ˈɛː	0.283
ˈɛ	ˈɑː	0.087
ˈɛɪ̯	ˈɛ	0.519
ˈɛɪ̯	ˈæː	0.481
ˈɛː	ˈiː	1.0
ˈɪ	ˈɪ	0.587
ˈɪ	ˈeː	0.082
ˈɪ	ˈɛ	0.071
ˈɪ	-	0.066
ˈɪ	ˈɵ	0.066
ˈʊ	ˈʊ	0.48
ˈʊ	ˈɵ	0.346
ˈʊ	ˈɔ	0.174
ˈʏ	ˈʏ	0.291
ˈʏ	ˈɛ	0.184
ˈʏ	ˈœ	0.183
ˈʏ	ˈɵ	0.172
ˈʏ	ˈoː	0.117
ˈʏ	ˈiː	0.053
