Northern Low Saxon	Swedish	probability
#>	#>	0.779
#>	a_#>	0.145
<#	<#	1.0
<#_d	<#	1.0
<#_v	<#	1.0
<#_ʒ	<#	1.0
b	b	0.705
b	p	0.203
d	d	0.479
d	t	0.185
d	-	0.127
d	tʰ	0.101
d_ɐ	r	1.0
f	f	0.673
f	v	0.234
h	h	1.0
i	-	0.106
j	j	1.0
k	kː	0.359
k	k	0.17
kʰ	kʰ	0.846
kʰ	ɕ	0.122
l	l	0.772
l	lː	0.096
m	m	0.707
m	-	0.153
m	mː	0.123
m_#>	#>	1.0
n	n	0.555
n	a	0.265
n	nː	0.138
n_#>	#>	1.0
p	p	0.473
r	r	0.94
r	-	0.06
s	s	0.902
s	sː	0.093
t	t	0.665
t	-	0.23
t	n	0.07
t_#>	#>	1.0
tʰ	tʰ	0.927
tʰ	ɕ	0.052
v	v	0.851
v	-	0.116
x	ɡ	0.377
x	tː	0.329
x	-	0.148
x	j	0.103
z	s	0.781
z	ɧ	0.215
ç	ɡ	0.3
ç	tː	0.183
ç	ŋ	0.183
ç	rː	0.12
ç	ɡː	0.12
ç	s	0.062
ç_#>	#>	0.473
ŋ	ŋː	0.581
ŋ	-	0.176
ŋ	ŋ	0.153
ŋ	jː	0.072
ɐ	r	0.453
ɐ	ɛ	0.327
ɐ	ɳ	0.084
ɐ_d	ɖ	0.74
ɐ_d	r	0.126
ɡ	ɡ	0.396
ɡ	k	0.323
ɡ	j	0.106
ɡ	ɡː	0.09
ɡ	kː	0.052
ɪ	ɪ	0.461
ɪ	ɵ	0.349
ɪ	-	0.103
ʃ	s	0.432
ʃ	s_k	0.346
ʃ	ɧ	0.216
ˈa	ˈa	0.542
ˈa	ˈɑː	0.152
ˈa	ˈɛ	0.096
ˈa	ˈeː	0.063
ˈaɪ̯	ˈeː	0.289
ˈaɪ̯	ˈyː	0.205
ˈaɪ̯	j_ˈʉː	0.113
ˈaɪ̯	ˈʉː	0.113
ˈaɪ̯	ʊ	0.058
ˈaɪ̯	ˈɛ	0.058
ˈaɪ̯	ˈɛː	0.057
ˈaʊ̯	ˈuː	0.377
ˈaʊ̯	ˈøː	0.285
ˈaʊ̯	ˈoː	0.096
ˈaː	ˈa_r	0.472
ˈaː	ˈa	0.196
ˈaː	ˈɛ	0.122
ˈaː	ˈʏ	0.122
ˈeɪ̯	ˈɛ	0.461
ˈeɪ̯	j	0.136
ˈeɪ̯	ˈøː	0.136
ˈeː	ˈeː	0.156
ˈeː	ʊ	0.152
ˈeː	ˈæː	0.152
ˈeː	ˈɛː	0.152
ˈeː	ˈʉː	0.103
ˈeː	ˈa	0.072
ˈeː	ˈøː	0.072
ˈiː	ˈiː	0.734
ˈiː	ˈɛ	0.146
ˈiː	ˈyː	0.062
ˈiː	ˈæː	0.053
ˈoː	ˈoː	0.488
ˈoː	ˈɑː	0.249
ˈoː	ˈa	0.129
ˈoː	ˈøː	0.112
ˈuː	ˈʉː	0.758
ˈuː	ˈɵ	0.162
ˈuː	ˈuː	0.061
ˈyː	ˈyː	0.231
ˈyː	ˈœ	0.201
ˈyː	ˈʏ	0.201
ˈø	ˈɛ	0.359
ˈø	ˈɪ	0.17
ˈøː	ˈoː	0.265
ˈøː	ˈʉː	0.165
ˈøː	ˈuː	0.156
ˈøː	ˈøː	0.103
ˈøː	ˈɛː	0.097
ˈœ	ˈɔ	1.0
ˈœː	ˈɛ	0.312
ˈœː	ˈɵ	0.312
ˈɔ	ˈɔ	0.354
ˈɔ	ˈœ	0.221
ˈɔ	ˈʉː	0.133
ˈɔ	ˈa	0.127
ˈɔʏ̯	ˈøː	0.255
ˈɔʏ̯	ˈɔ	0.195
ˈɔʏ̯	ˈœː	0.132
ˈɔʏ̯	ˈœ	0.083
ˈɔʏ̯	ˈɵ	0.072
ˈɔː	ˈʊ	1.0
ˈɛ	ˈɛ	0.422
ˈɛ	ˈɛː	0.237
ˈɛ	ˈɑː	0.179
ˈɛ	ˈœ	0.117
ˈɛɪ̯	ˈɛ	0.312
ˈɛɪ̯	ˈæː	0.148
ˈɪ	ˈɪ	0.398
ˈɪ	ˈeː	0.177
ˈɪ	ˈɛ	0.142
ˈɪ	ˈiː	0.07
ˈɪ	j	0.056
ˈɪ	ˈɵ	0.056
ˈʊ	ˈɵ	0.588
ˈʊ	ˈʊ	0.251
ˈʊ	ˈɔ	0.149
ˈʏ	ˈʏ	0.447
ˈʏ	ˈoː	0.162
ˈʏ	ˈœ	0.162
ˈʏ	ˈɛ	0.109
ˈʏ	ˈɵ	0.074
