Northern Low Saxon	Swedish	probability
aɪ̯	ɔ	1.0
i	ʊ	1.0
j	j	1.0
p	p	1.0
pʰ	pʰ	1.0
ˈɔː	ˈʊ	1.0
ˈɛː	ˈiː	1.0
b	tʰ	0.051
b	b	0.661
d	d	0.441
f	m	0.051
f	v	0.261
m	v	0.11
m	m	0.461
ç	tː	0.1
ɡ	ɡ	0.331
ˈa	ˈɑː	0.081
ˈa	ˈa	0.671
ˈaʊ̯	ˈœ	0.061
ˈaʊ̯	ˈøː	0.251
ˈaː	ˈʏ	0.091
ˈeɪ̯	ˈɛ	0.481
ˈiː	ˈɛ	0.051
ˈɔʏ̯	ˈøː	0.511
ˈɛɪ̯	ˈæː	0.481
ˈɪ	ˈɪ	0.591
ˈʊ	ˈɔ	0.231
ˈʏ	ˈɵ	0.181
h	h	0.872
k	k	0.942
t	t	0.272
v	-	0.182
x	-	0.112
ç	ɡː	0.2
ŋ	ŋ	0.182
ŋ	-	0.2
ʒ	-	0.62
ˈa	ˈoː	0.072
ˈaɪ̯	ʊ	0.092
ˈaɪ̯	ˈeː	0.262
ˈaʊ̯	ˈuː	0.362
ˈyː	ˈʉː	0.082
ˈø	ˈɛ	0.262
ˈɪ	ˈiː	0.082
ˈʏ	ˈʏ	0.32
f	f	0.613
l	l	0.793
n	nː	0.123
n	n	0.503
r	r	0.973
ɐ	-	0.063
ˈa	ˈɛ	0.063
ˈaː	ˈa	0.663
ˈeː	ˈʉː	0.053
ˈyː	ˈʏ	0.353
ˈœ	ˈœ	0.113
ˈɔ	ˈɵ	0.093
ˈʊ	ˈɵ	0.423
ˈʏ	ˈoː	0.13
d	tʰ	0.114
kʰ	kʰ	0.654
l	lː	0.074
t	-	0.204
z	s	0.634
ç	s	0.074
ç	ɡ	0.54
ŋ	ɡː	0.084
ŋ	ŋː	0.474
ɐ	ɳ	0.184
ɪ	ɵ	0.164
ˈaʊ̯	ˈʊ	0.054
ˈeː	ˈeː	0.284
ˈoː	ˈa	0.124
ˈyː	ˈœ	0.234
ˈyː	ˈyː	0.284
ˈœ	ˈɔ	0.324
ˈœ	ˈɛ	0.564
ˈœː	ˈɵ	0.514
ˈɪ	ˈɵ	0.064
ˈʏ	ˈɛ	0.154
d	t	0.225
f	-	0.075
n	a	0.205
t	n	0.075
x	j	0.175
x	ɡ	0.385
ç	ŋ	0.075
ə	ɛ	0.315
ə	ˈʏ	0.685
ɡ	k	0.305
ˈeː	ˈæː	0.055
ˈeː	ˈa	0.065
ˈiː	ˈæː	0.055
ˈiː	ˈyː	0.145
ˈuː	ˈʉː	0.535
ˈøː	ˈœː	0.125
ˈɔ	ˈœ	0.375
ˈɛ	ˈɛː	0.285
ˈɪ	-	0.05
b	p	0.196
m	-	0.076
tʰ	tʰ	0.956
z	ɧ	0.366
ŋ	jː	0.06
ɡ	kː	0.196
ʃ	ɧ	0.336
ˈaɪ̯	ˈʉː	0.216
ˈaː	ˈɛ	0.246
ˈoː	ˈɑː	0.206
ˈøː	ˈʉː	0.136
ˈœː	ˈɛ	0.486
ˈɛ	ˈɛ	0.566
ˈʊ	ˈʊ	0.346
ˈʏ	ˈiː	0.086
d	-	0.107
m	mː	0.297
x	tː	0.327
ɐ	ɛ	0.27
ɐ	r	0.427
ɪ	ɪ	0.557
ˈaɪ̯	ˈɛ	0.067
ˈaɪ̯	j_ˈʉː	0.077
ˈaʊ̯	ˈoː	0.107
ˈoː	ˈoː	0.527
ˈuː	nː	0.077
ˈɔ	ˈa	0.107
ˈɔ	ˈɔ	0.307
ˈɔʏ̯	ˈɵ	0.217
h	j	0.128
k	kː	0.058
n	-	0.158
v	v	0.818
ʒ	n	0.38
ˈaɪ̯	ˈyː	0.138
ˈaʊ̯	ˈɛː	0.08
ˈeɪ̯	j	0.28
ˈoː	ˈɔ	0.068
ˈø	ˈɪ	0.738
ˈøː	ˈuː	0.118
ˈøː	ˈoː	0.258
ˈøː	ˈøː	0.338
ˈɔ	ˈʉː	0.118
ˈɪ	ˈɛ	0.068
ˈɪ	ˈeː	0.088
kʰ	ɕ	0.339
l	j	0.059
s	sː	0.119
s	s	0.809
t	tː	0.449
ɡ	ɡː	0.069
ɡ	j	0.099
ɪ	ŋ	0.279
ʃ	s	0.639
ˈeɪ̯	ˈøː	0.239
ˈeː	ʊ	0.179
ˈeː	ˈøː	0.289
ˈiː	ˈiː	0.749
ˈuː	-	0.069
ˈuː	ˈuː	0.069
ˈuː	ˈɵ	0.249
ˈɔʏ̯	ˈœ	0.19
ˈɛ	ˈɑː	0.099
ˈɛɪ̯	ˈɛ	0.519
ˈʏ	ˈœ	0.129
