Neapolitan	Aragonese	probability
a	a	1.0
b	b	1.0
d	d	1.0
e	e	1.0
f	f	1.0
kː	k	1.0
l	l	1.0
lː	ʎ	1.0
m	m	1.0
mː	m_b	1.0
o	o	1.0
s	s	1.0
sː	-	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤ	ʧ	1.0
ˈe	ˈe	1.0
i	ˈi	0.371
p	p	0.921
r	r	0.121
tː	t	0.71
v	β	0.321
ə	e	0.091
ˈi	ˈe	0.381
ˈi	ˈi	0.611
ˈɔ	ˈo	0.21
k	k	0.752
ə	o	0.452
ˈu	ˈu	0.582
i	e	0.453
tː	j_t	0.063
ɡ	ɡ	0.83
ʃ	θ	0.733
ˈa	ˈa	0.813
ˈo	ˈu	0.143
ˈo	ˈe	0.153
j	l	0.304
nː	n	0.844
t	ð	0.484
u	o	0.774
w	-	0.104
ə	a	0.344
ˈo	ˈo	0.704
ˈɔ	ˈe	0.674
k	ɣ	0.155
ˈa	ˈa_ɾ	0.115
i	i	0.176
n	n	0.976
nː	ɲ	0.156
t	t	0.516
u	-	0.226
w	w	0.896
ɾ	-	0.246
ˈu	ˈo	0.36
ˈɔ	w_ˈe	0.116
ˈɛ	j_ˈe	0.156
j	j	0.437
k	p	0.07
ɡ	ɣ	0.17
ˈɛ	j	0.057
ˈɛ	ˈe	0.777
tː	j	0.228
ə	-	0.108
j	-	0.169
p	β	0.079
r	ɾ	0.879
v	b	0.679
ɾ	ɾ	0.709
ʃ	s	0.239
