Neapolitan	Aragonese	probability
a	a	1.0
b	b	1.0
d	d	1.0
e	e	1.0
f	f	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
o	o	1.0
rː	r	1.0
s	s	1.0
sː	-	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤ	ʧ	1.0
ʤː	-	1.0
ˈe	ˈe	1.0
i	i	0.1
j	ʧ	0.091
j	j	0.431
k	-	0.1
nː	ɲ	0.421
p	p	0.911
r	ɾ	0.431
ə	e	0.11
ʃ	s	0.241
ˈɔ	ˈo	0.191
j	ˈe	0.062
lː	ʎ	0.822
r	-	0.262
ɡ	ɡ	0.62
ˈi	ˈi	0.562
r	a_ɾ	0.063
t	ð	0.513
u	o	0.813
ə	a	0.323
i	ˈi	0.354
r	r	0.244
tː	t	0.674
w	w	0.804
ɾ	ð	0.104
ˈa	ˈa_ɾ	0.104
ˈɔ	w_ˈe	0.184
mː	m	0.115
mː	m_b	0.885
n	n	0.955
ʃ	θ	0.705
ˈo	ˈu	0.105
ˈo	ˈo	0.895
ˈɔ	ˈe	0.625
ˈɛ	ˈe	0.735
i	e	0.546
k	p	0.076
tː	j_t	0.326
w	-	0.196
ɾ	-	0.186
ˈu	ˈu	0.556
j	-	0.17
j	l	0.227
k	k	0.697
t	t	0.487
u	-	0.187
v	b	0.577
ˈa	ˈa	0.807
ˈi	ˈe	0.417
ˈɛ	j_ˈe	0.137
k	ɣ	0.128
lː	l	0.178
ə	-	0.098
ɡ	ɣ	0.38
ˈu	u	0.068
nː	n	0.579
p	β	0.089
v	β	0.379
ə	o	0.459
ɾ	ɾ	0.669
ˈu	ˈo	0.339
ˈɛ	j	0.099
