Upper Sorbian	Proto-Slavic	probability
β	v	1.0
ˈɪ	ɨ̌	1.0
ˈɔ_m	m_ĭ	1.0
ʦ	ʦ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʀ_ɪ	r_ŭ	1.0
ɪ	ŭ	1.0
ɦ	ɡ	1.0
ɥ	v	1.0
z	z	1.0
w_ˈo	ôː_l	1.0
w_ɪ	l_ŭ	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
pʲ	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_#>	l_ĭ_#>	1.0
l	l	1.0
k	k	1.0
j	-	1.0
e	ê	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
<#_β	<#	1.0
<#_ʧ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_l	<#_l	1.0
ʀ	r	0.857
w	l	0.833
ɔ	o	0.786
t	t	0.739
p	p	0.714
ˈa	aˀ	0.667
ʀʲ	r	0.667
ɲ	n	0.667
a	ǎ	0.647
ˈu	ûː	0.6
ˈi	i	0.6
ʃ	ʒ_ĭ	0.6
ˈo	ôː	0.571
x	x	0.556
ʧ	t_ĭ	0.529
ˈɛ	ẽ	0.5
ˈɛ	e	0.5
ɛ	e	0.5
ɔ_#>	e_#>	0.5
ɔ_#>	#>	0.5
xʲ	x_ŭ	0.5
xʲ	x	0.5
kʲ	k_ŭ	0.5
kʲ	k	0.5
i	ŭ	0.5
i	j	0.5
#>	ŭ_#>	0.471
x	ɡ_ŭ	0.444
ˈo	ô	0.429
ˈu	e	0.4
ˈi	ǐ_t	0.4
ʃ	r	0.4
#>	ĭ_#>	0.382
a	a	0.353
ˈa	ẽ	0.333
ʀʲ	r_ĭ	0.333
ɲ	ɲ	0.333
ˈe	ɛ̂ː	0.294
p	b	0.286
ɛ	ɛː	0.25
ɛ	ě	0.25
ʧ	ʧ	0.235
ˈɔ	ô	0.226
ɔ	ǒ	0.214
ˈɔ	o	0.194
ˈe	ɛː	0.176
ˈe	ɛˀ	0.176
t	d_ŭ	0.174
w	l_ŭ	0.167
ˈɔ	ǒ	0.161
#>	j_ĭ_#>	0.147
ʀ	oˀ	0.143
ˈɔ	ĭ̌	0.129
ˈe	ɛ̌ː	0.118
ˈe	ɛ̌	0.118
ˈe	ĭ̂	0.118
ʧ	t_i	0.118
ʧ	i	0.118
ˈɔ	ĭˀ	0.097
t	ŭ	0.087
ˈɔ	l	0.065
ˈɔ	ĭ̂	0.065
ˈɔ	e	0.065
