Upper Sorbian	Proto-Slavic	probability
β	v	1.0
ˈɪ	ɨ̌	1.0
ˈɔ_m	m_ĭ	1.0
ˈu	ûː	1.0
ʦ	ʦ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʀ_ɪ	r_ŭ	1.0
ɪ	ŭ	1.0
ɦ	ɡ	1.0
ɥ	v	1.0
z	z	1.0
xʲ	x	1.0
w_ˈo	ôː_l	1.0
w_ɪ	l_ŭ	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
pʲ	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_#>	l_ĭ_#>	1.0
l	l	1.0
kʲ	k	1.0
k	k	1.0
j	-	1.0
i	ŭ	1.0
e	ê	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
<#_β	<#	1.0
<#_ʧ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_l	<#_l	1.0
w	l	0.857
ʀ	r	0.833
ɔ	o	0.786
t	t	0.75
#>	ŭ_#>	0.696
ʀʲ	r	0.667
ɲ	n	0.667
p	p	0.667
a	ǎ	0.647
ˈa	aˀ	0.6
ɛ	e	0.6
ˈo	ôː	0.571
ʧ	t_ĭ	0.562
x	x	0.556
ˈɛ	ẽ	0.5
ˈɛ	e	0.5
ˈi	ǐ_t	0.5
ˈi	i	0.5
ʃ	ʒ_ĭ	0.5
ʃ	r	0.5
ɔ_#>	e_#>	0.5
ɔ_#>	#>	0.5
x	ɡ_ŭ	0.444
ˈo	ô	0.429
ˈa	ẽ	0.4
ɛ	ɛː	0.4
a	a	0.353
ˈe	ɛ̂ː	0.333
ʀʲ	r_ĭ	0.333
ɲ	ɲ	0.333
p	b	0.333
#>	ĭ_#>	0.304
ˈɔ	ô	0.259
ˈɔ	o	0.222
ɔ	ǒ	0.214
ˈe	ɛː	0.2
ˈe	ɛˀ	0.2
ʧ	ʧ	0.188
ˈɔ	ǒ	0.185
ʀ	oˀ	0.167
t	d_ŭ	0.15
w	l_ŭ	0.143
ˈe	ɛ̌	0.133
ˈe	ĭ̂	0.133
ʧ	t_i	0.125
ʧ	i	0.125
ˈɔ	ĭ̌	0.111
t	ŭ	0.1
ˈɔ	l	0.074
ˈɔ	ĭˀ	0.074
ˈɔ	e	0.074
